date,P_Kweek_68_Kday_0_ETE_74_ORD_74_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 04:00:00 UTC 2026,1.33717,1.6441500000000815,79.7552611111112,179.75526111111117,null,null
Thu Mar 12 05:00:00 UTC 2026,1.33622,-175.35584999999992,-75.35584999999992,24.64415000000008,null,null
Thu Mar 12 06:00:00 UTC 2026,1.3368,193.64415000000008,null,121.04415000000009,null,null
Thu Mar 12 07:00:00 UTC 2026,1.33809,360.6441500000001,null,217.4441500000001,null,null
Thu Mar 12 08:00:00 UTC 2026,1.33923,664.6441500000001,null,313.84415000000007,null,null
Thu Mar 12 09:00:00 UTC 2026,1.33785,362.6441500000001,null,410.2441500000001,null,null
Thu Mar 12 10:00:00 UTC 2026,1.33931,1001.6441500000001,null,506.6441500000001,null,null
Thu Mar 12 11:00:00 UTC 2026,1.33923,427.6441500000001,null,603.0441500000001,null,null
Thu Mar 12 12:00:00 UTC 2026,1.33974,532.6441500000001,null,699.44415,null,null
Thu Mar 12 13:00:00 UTC 2026,1.33779,482.6441500000001,null,795.8441500000001,null,null
Thu Mar 12 14:00:00 UTC 2026,1.33686,81.64415000000008,null,892.2441500000001,null,null
Thu Mar 12 15:00:00 UTC 2026,1.33564,789.6441500000001,null,988.6441500000001,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3348,1037.64415,null,1085.0441500000002,null,null
Thu Mar 12 17:00:00 UTC 2026,1.33478,867.6441500000001,null,1181.44415,null,null
Thu Mar 12 18:00:00 UTC 2026,1.33561,543.6441500000001,null,1277.8441500000001,null,null
Thu Mar 12 19:00:00 UTC 2026,1.33423,698.6441500000001,null,1374.24415,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,1155.64415,null,1470.64415,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,1062.64415,null,1567.0441500000002,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,1098.64415,null,1663.44415,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,1089.64415,null,1759.8441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,1318.64415,null,1856.24415,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,1752.64415,1852.64415,1952.64415,null,null
