date,va,P_Kweek_83_Kday_0_ETE_69_ORD_68_EXT_83_E2Ekor_82_EXTkor_69_DIFF_24
Mon Feb 23 01:00:00 UTC 2026,null,-202.0
Mon Feb 23 02:00:00 UTC 2026,null,185.0
Mon Feb 23 03:00:00 UTC 2026,null,88.0
Mon Feb 23 04:00:00 UTC 2026,null,-324.0
Mon Feb 23 05:00:00 UTC 2026,null,-104.0
Mon Feb 23 06:00:00 UTC 2026,null,-108.0
Mon Feb 23 07:00:00 UTC 2026,null,162.0
Mon Feb 23 08:00:00 UTC 2026,null,-85.0
Mon Feb 23 09:00:00 UTC 2026,null,-338.0
Mon Feb 23 10:00:00 UTC 2026,null,-385.0
Mon Feb 23 11:00:00 UTC 2026,null,-515.0
Mon Feb 23 12:00:00 UTC 2026,null,-586.0
Mon Feb 23 13:00:00 UTC 2026,null,-292.0
Mon Feb 23 14:00:00 UTC 2026,null,-214.0
Mon Feb 23 15:00:00 UTC 2026,null,-251.0
Mon Feb 23 16:00:00 UTC 2026,null,-333.0
Mon Feb 23 17:00:00 UTC 2026,null,-358.0
Mon Feb 23 18:00:00 UTC 2026,null,-304.0
Mon Feb 23 19:00:00 UTC 2026,null,-685.0
Mon Feb 23 20:00:00 UTC 2026,null,-895.0
Mon Feb 23 21:00:00 UTC 2026,null,-975.0
Mon Feb 23 22:00:00 UTC 2026,null,-870.0
Mon Feb 23 23:00:00 UTC 2026,null,-474.0
Tue Feb 24 00:00:00 UTC 2026,null,-292.0
Tue Feb 24 01:00:00 UTC 2026,null,-424.0
Tue Feb 24 02:00:00 UTC 2026,null,-723.0
Tue Feb 24 03:00:00 UTC 2026,null,-151.0
Tue Feb 24 04:00:00 UTC 2026,null,-19.0
Tue Feb 24 05:00:00 UTC 2026,null,-127.0
Tue Feb 24 06:00:00 UTC 2026,null,-254.0
Tue Feb 24 07:00:00 UTC 2026,null,-549.0
Tue Feb 24 08:00:00 UTC 2026,null,-875.0
Tue Feb 24 09:00:00 UTC 2026,null,-627.0
Tue Feb 24 10:00:00 UTC 2026,null,-474.0
Tue Feb 24 11:00:00 UTC 2026,null,-203.0
Tue Feb 24 12:00:00 UTC 2026,null,-255.0
