date,P_Kweek_-63_Kday_67_ETE_62_ORD_61_EXT_74_E2Ekor_69_EXTkor_60_DIFF_25,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,134.4642938849007,1.6441500000073574,null,null,null,292.4017257575831
Sun Apr 12 12:00:00 UTC 2026,135.1235950154292,1.6441500000073574,null,null,null,283.32596818182554
Sun Apr 12 13:00:00 UTC 2026,123.25617466598987,1.6441500000073574,null,null,null,274.250210606068
Sun Apr 12 14:00:00 UTC 2026,122.59687353546144,1.6441500000073574,null,null,null,265.1744530303104
Sun Apr 12 15:00:00 UTC 2026,116.66316336074914,1.6441500000073574,null,null,null,256.0986954545528
Sun Apr 12 16:00:00 UTC 2026,118.64106675231994,1.6441500000073574,null,null,null,247.02293787879523
Sun Apr 12 17:00:00 UTC 2026,123.91547579651842,1.6441500000073574,null,null,null,237.94718030303767
Sun Apr 12 18:00:00 UTC 2026,115.34456109970682,1.6441500000073574,null,null,null,228.8714227272801
Sun Apr 12 19:00:00 UTC 2026,117.98176562180606,1.6441500000073574,null,null,null,219.7956651515225
Sun Apr 12 20:00:00 UTC 2026,123.25617466598987,1.6441500000073574,null,null,null,210.71990757576492
Sun Apr 12 21:00:00 UTC 2026,123.25617466598987,-198.35584999999264,-98.35584999999264,null,101.64415000000736,201.64415000000736
Sun Apr 12 22:00:00 UTC 2026,114.68525996917833,-76.35584999999264,-91.8103954545381,null,108.18960454546189,null
Sun Apr 12 23:00:00 UTC 2026,97.54343057555519,-173.35584999999264,-85.26494090908355,null,114.73505909091645,null
Mon Apr 13 00:00:00 UTC 2026,116.66316336074914,-34.35584999999264,-78.719486363629,null,121.280513636371,null
Mon Apr 13 01:00:00 UTC 2026,126.5526803186176,28.644150000007357,-72.17403181817446,null,127.82596818182554,null
Mon Apr 13 02:00:00 UTC 2026,108.75154979446609,-5.3558499999926426,-65.62857727271992,null,134.3714227272801,null
Mon Apr 13 03:00:00 UTC 2026,125.23407805756068,-12.355849999992643,-59.08312272726536,null,140.91687727273464,null
Mon Apr 13 04:00:00 UTC 2026,121.27827127441918,-66.35584999999264,-52.53766818181082,null,147.46233181818917,null
Mon Apr 13 05:00:00 UTC 2026,150.94682214801003,-84.35584999999264,-45.99221363635629,null,154.00778636364373,null
Mon Apr 13 06:00:00 UTC 2026,-81.7864769270175,-21.355849999992643,-39.44675909090173,null,160.55324090909826,null
Mon Apr 13 07:00:00 UTC 2026,-154.96890241519458,-108.35584999999264,-32.90130454544719,null,167.0986954545528,null
Mon Apr 13 08:00:00 UTC 2026,-190.57116346349775,-67.35584999999264,-26.355849999992643,null,173.64415000000736,null
Mon Apr 13 09:00:00 UTC 2026,-283.5326228674118,-86.35584999999264,-19.81039545453808,null,180.18960454546192,null
Mon Apr 13 10:00:00 UTC 2026,-299.35584999999264,-195.35584999999264,-13.264940909083563,null,186.73505909091645,null
