date,P_Kweek_75_Kday_0_ETE_74_ORD_74_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Wed Mar 11 20:00:00 UTC 2026,1.3418,1.6441500000000815,745.6441500000001,845.6441500000001,null,null
Wed Mar 11 21:00:00 UTC 2026,1.34098,-363.3558499999999,590.5330388888889,690.5330388888889,null,null
Wed Mar 11 22:00:00 UTC 2026,1.34094,-188.35584999999992,435.4219277777778,535.4219277777778,null,null
Wed Mar 11 23:00:00 UTC 2026,1.33888,-536.3558499999999,280.31081666666677,380.3108166666667,null,null
Thu Mar 12 00:00:00 UTC 2026,1.33818,-10.355849999999919,125.19970555555568,225.19970555555562,null,null
Thu Mar 12 01:00:00 UTC 2026,1.33821,189.64415000000008,-29.91140555555552,70.08859444444448,null,null
Thu Mar 12 02:00:00 UTC 2026,1.33881,-75.35584999999992,-185.02251666666666,-85.02251666666666,null,null
Thu Mar 12 03:00:00 UTC 2026,1.33703,-625.3558499999999,-340.1336277777777,-240.13362777777766,null,null
Thu Mar 12 04:00:00 UTC 2026,1.33717,-573.3558499999999,-495.24473888888883,-395.2447388888888,null,null
Thu Mar 12 05:00:00 UTC 2026,1.33622,-750.3558499999999,-650.3558499999999,-550.3558499999999,null,null
Thu Mar 12 06:00:00 UTC 2026,1.3368,-381.3558499999999,null,-453.9558499999999,null,null
Thu Mar 12 07:00:00 UTC 2026,1.33809,-214.35584999999992,null,-357.55584999999996,null,null
Thu Mar 12 08:00:00 UTC 2026,1.33923,89.64415000000008,null,-261.1558499999999,null,null
Thu Mar 12 09:00:00 UTC 2026,1.33785,-212.35584999999992,null,-164.75584999999995,null,null
Thu Mar 12 10:00:00 UTC 2026,1.33931,426.6441500000001,null,-68.35584999999992,null,null
Thu Mar 12 11:00:00 UTC 2026,1.33923,-147.35584999999992,null,28.044150000000116,null,null
Thu Mar 12 12:00:00 UTC 2026,1.33974,-42.35584999999992,null,124.44415000000004,null,null
Thu Mar 12 13:00:00 UTC 2026,1.33779,-92.35584999999992,null,220.84415000000013,null,null
Thu Mar 12 14:00:00 UTC 2026,1.33686,-493.3558499999999,null,317.2441500000001,null,null
Thu Mar 12 15:00:00 UTC 2026,1.33564,214.64415000000008,null,413.6441500000001,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3348,462.6441500000001,null,510.0441500000001,null,null
Thu Mar 12 17:00:00 UTC 2026,1.33478,292.6441500000001,null,606.44415,null,null
Thu Mar 12 18:00:00 UTC 2026,1.33561,-31.35584999999992,null,702.8441500000001,null,null
Thu Mar 12 19:00:00 UTC 2026,1.33423,123.64415000000008,null,799.24415,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,580.6441500000001,null,895.6441500000001,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,487.6441500000001,null,992.0441500000002,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,523.6441500000001,null,1088.44415,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,514.6441500000001,null,1184.8441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,743.6441500000001,null,1281.24415,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,1177.64415,1277.64415,1377.64415,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,965.6441500000001,1210.540701724138,1310.5407017241382,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,803.6441500000001,1143.4372534482761,1243.437253448276,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,537.6441500000001,1076.333805172414,1176.333805172414,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,161.64415000000008,1009.2303568965517,1109.2303568965517,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,86.64415000000008,942.1269086206897,1042.1269086206896,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,75.64415000000008,875.0234603448276,975.0234603448278,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-350.3558499999999,807.9200120689655,907.9200120689657,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-776.3558499999999,740.8165637931036,840.8165637931035,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-452.3558499999999,673.7131155172415,773.7131155172416,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-666.3558499999999,606.6096672413794,706.6096672413794,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-933.3558499999999,539.5062189655173,639.5062189655173,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-293.3558499999999,472.40277068965514,572.4027706896552,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,-82.35584999999992,405.2993224137931,505.29932241379316,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,291.6441500000001,338.1958741379312,438.1958741379311,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-556.3558499999999,271.09242586206904,371.0924258620691,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-400.3558499999999,203.98897758620706,303.988977586207,null,null
Fri Mar 13 18:00:00 UTC 2026,1.3246,-168.35584999999992,136.8855293103449,236.8855293103449,null,null
Fri Mar 13 19:00:00 UTC 2026,1.32431,22.64415000000008,69.78208103448281,169.78208103448281,null,null
Fri Mar 13 20:00:00 UTC 2026,1.32268,-768.3558499999999,2.678632758620779,102.67863275862084,null,null
Fri Mar 13 21:00:00 UTC 2026,1.32202,-768.3558499999999,-64.42481551724131,35.57518448275869,null,null
Fri Mar 13 22:00:00 UTC 2026,1.32202,-768.3558499999999,-131.5282637931034,-31.528263793103406,null,null
Fri Mar 13 23:00:00 UTC 2026,1.32202,-768.3558499999999,-198.63171206896538,-98.63171206896538,null,null
Sat Mar 14 00:00:00 UTC 2026,1.32202,-768.3558499999999,-265.7351603448275,-165.73516034482753,null,null
Sat Mar 14 01:00:00 UTC 2026,1.32202,-768.3558499999999,-332.83860862068957,-232.8386086206895,null,null
Sat Mar 14 02:00:00 UTC 2026,1.32202,-768.3558499999999,-399.94205689655166,-299.94205689655166,null,null
Sat Mar 14 03:00:00 UTC 2026,1.32202,-768.3558499999999,-467.04550517241375,-367.04550517241375,null,null
Sat Mar 14 04:00:00 UTC 2026,1.32202,-768.3558499999999,-534.1489534482757,-434.14895344827573,null,null
Sat Mar 14 05:00:00 UTC 2026,1.32202,-768.3558499999999,-601.2524017241379,-501.2524017241379,null,null
Sat Mar 14 06:00:00 UTC 2026,1.32202,-768.3558499999999,-668.3558499999999,-568.3558499999999,null,null
Sat Mar 14 07:00:00 UTC 2026,1.32202,-768.3558499999999,null,-546.6609347457626,null,null
Sat Mar 14 08:00:00 UTC 2026,1.32202,-768.3558499999999,null,-524.9660194915253,null,null
Sat Mar 14 09:00:00 UTC 2026,1.32202,-768.3558499999999,null,-503.27110423728806,null,null
Sat Mar 14 10:00:00 UTC 2026,1.32202,-768.3558499999999,null,-481.57618898305077,null,null
Sat Mar 14 11:00:00 UTC 2026,1.32202,-768.3558499999999,null,-459.8812737288135,null,null
Sat Mar 14 12:00:00 UTC 2026,1.32202,-768.3558499999999,null,-438.1863584745762,null,null
Sat Mar 14 13:00:00 UTC 2026,1.32202,-768.3558499999999,null,-416.49144322033885,null,null
Sat Mar 14 14:00:00 UTC 2026,1.32202,-768.3558499999999,null,-394.7965279661016,null,null
Sat Mar 14 15:00:00 UTC 2026,1.32202,-768.3558499999999,null,-373.1016127118643,null,null
Sat Mar 14 16:00:00 UTC 2026,1.32202,-768.3558499999999,null,-351.40669745762705,null,null
Sat Mar 14 17:00:00 UTC 2026,1.32202,-768.3558499999999,null,-329.7117822033898,null,null
Sat Mar 14 18:00:00 UTC 2026,1.32202,-768.3558499999999,null,-308.0168669491524,null,null
Sat Mar 14 19:00:00 UTC 2026,1.32202,-768.3558499999999,null,-286.32195169491524,null,null
Sat Mar 14 20:00:00 UTC 2026,1.32202,-768.3558499999999,null,-264.62703644067784,null,null
Sat Mar 14 21:00:00 UTC 2026,1.32202,-768.3558499999999,null,-242.93212118644064,null,null
Sat Mar 14 22:00:00 UTC 2026,1.32202,-768.3558499999999,null,-221.23720593220327,null,null
Sat Mar 14 23:00:00 UTC 2026,1.32202,-768.3558499999999,null,-199.54229067796598,null,null
Sun Mar 15 00:00:00 UTC 2026,1.32202,-768.3558499999999,null,-177.84737542372875,null,null
Sun Mar 15 01:00:00 UTC 2026,1.32202,-768.3558499999999,null,-156.15246016949143,null,null
Sun Mar 15 02:00:00 UTC 2026,1.32202,-768.3558499999999,null,-134.45754491525418,null,null
Sun Mar 15 03:00:00 UTC 2026,1.32202,-768.3558499999999,null,-112.76262966101683,null,null
Sun Mar 15 04:00:00 UTC 2026,1.32202,-768.3558499999999,null,-91.0677144067796,null,null
Sun Mar 15 05:00:00 UTC 2026,1.32202,-768.3558499999999,null,-69.37279915254231,null,null
Sun Mar 15 06:00:00 UTC 2026,1.32202,-768.3558499999999,null,-47.67788389830497,null,null
Sun Mar 15 07:00:00 UTC 2026,1.32202,-768.3558499999999,null,-25.98296864406774,null,null
Sun Mar 15 08:00:00 UTC 2026,1.32202,-768.3558499999999,null,-4.288053389830395,null,null
Sun Mar 15 09:00:00 UTC 2026,1.32202,-768.3558499999999,null,17.406861864406835,null,null
Sun Mar 15 10:00:00 UTC 2026,1.32202,-768.3558499999999,null,39.10177711864418,null,null
Sun Mar 15 11:00:00 UTC 2026,1.32202,-768.3558499999999,null,60.796692372881466,null,null
Sun Mar 15 12:00:00 UTC 2026,1.32202,-768.3558499999999,null,82.4916076271187,null,null
Sun Mar 15 13:00:00 UTC 2026,1.32202,-768.3558499999999,null,104.18652288135604,null,null
Sun Mar 15 14:00:00 UTC 2026,1.32202,-768.3558499999999,null,125.88143813559333,null,null
Sun Mar 15 15:00:00 UTC 2026,1.32202,-768.3558499999999,null,147.57635338983056,null,null
Sun Mar 15 16:00:00 UTC 2026,1.32202,-768.3558499999999,null,169.2712686440679,null,null
Sun Mar 15 17:00:00 UTC 2026,1.32202,-768.3558499999999,null,190.9661838983051,null,null
Sun Mar 15 18:00:00 UTC 2026,1.32202,-768.3558499999999,null,212.66109915254245,null,null
Sun Mar 15 19:00:00 UTC 2026,1.32202,-768.3558499999999,null,234.35601440677974,null,null
Sun Mar 15 20:00:00 UTC 2026,-768.3558499999999,null,null,256.050929661017,null,null
Sun Mar 15 21:00:00 UTC 2026,58.64415000000008,null,null,277.74584491525434,null,null
Sun Mar 15 22:00:00 UTC 2026,-119.35584999999992,null,null,299.4407601694916,null,null
Sun Mar 15 23:00:00 UTC 2026,-51.35584999999992,null,null,321.1356754237289,null,null
Mon Mar 16 00:00:00 UTC 2026,-83.35584999999992,null,null,342.83059067796614,null,null
Mon Mar 16 01:00:00 UTC 2026,228.64415000000008,null,null,364.5255059322034,null,null
Mon Mar 16 02:00:00 UTC 2026,-173.35584999999992,null,null,386.2204211864407,null,null
Mon Mar 16 03:00:00 UTC 2026,-76.35584999999992,null,null,407.91533644067795,null,null
Mon Mar 16 04:00:00 UTC 2026,-23.35584999999992,null,null,429.6102516949153,null,null
Mon Mar 16 05:00:00 UTC 2026,-270.3558499999999,null,null,451.30516694915264,null,null
Mon Mar 16 06:00:00 UTC 2026,-65.35584999999992,null,null,473.00008220339,null,null
Mon Mar 16 07:00:00 UTC 2026,-137.35584999999992,null,null,494.6949974576272,null,null
Mon Mar 16 08:00:00 UTC 2026,-146.35584999999992,null,null,516.3899127118644,null,null
