date,P_Kweek_-63_Kday_-28_ETE_60_ORD_61_EXT_75_E2Ekor_71_EXTkor_59_DIFF_24,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,211.60817877698884,1.6441500000073574,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,194.2926597636286,1.6441500000073574,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,200.064499434744,1.6441500000073574,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,178.9010873073068,1.6441500000073574,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,190.44476664955175,1.6441500000073574,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,189.1621356115166,1.6441500000073574,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,200.70581495376155,1.6441500000073574,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,202.6297615108,1.6441500000073574,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,204.5537080678384,1.6441500000073574,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,202.6297615108,1.6441500000073574,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,203.27107702981755,1.6441500000073574,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,191.7273976875726,1.6441500000073574,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,191.08608216855504,1.6441500000073574,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,185.31424249743975,1.6441500000073574,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,187.2381890544782,1.6441500000073574,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,192.3687132065902,1.6441500000073574,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,184.03161145941885,1.6441500000073574,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,186.59687353547486,1.6441500000073574,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,191.7273976875726,1.6441500000073574,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,191.7273976875726,-156.35584999999264,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,183.3902959404013,-72.35584999999264,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,166.7160924460586,-85.35584999999264,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,185.31424249743975,68.64415000000736,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,194.93397528264614,162.64415000000736,null,null,null,null
