date,P_Kweek_-29_Kday_-31_ETE_61_ORD_61_EXT_75_E2Ekor_73_EXTkor_60_DIFF_25,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,335.4987234840806,1.6441500000073574,null,null,null,772.790816666674
Sat Apr 11 22:00:00 UTC 2026,374.939114028787,1.6441500000073574,null,null,null,765.4041500000073
Sat Apr 11 23:00:00 UTC 2026,373.27261865365995,1.6441500000073574,null,null,null,758.0174833333408
Sun Apr 12 00:00:00 UTC 2026,374.939114028787,1.6441500000073574,null,null,null,750.630816666674
Sun Apr 12 01:00:00 UTC 2026,374.939114028787,1.6441500000073574,null,null,null,743.2441500000073
Sun Apr 12 02:00:00 UTC 2026,374.939114028787,1.6441500000073574,null,null,null,735.8574833333407
Sun Apr 12 03:00:00 UTC 2026,359.9406556526312,1.6441500000073574,null,null,null,728.4708166666741
Sun Apr 12 04:00:00 UTC 2026,364.9401417780124,1.6441500000073574,null,null,null,721.0841500000074
Sun Apr 12 05:00:00 UTC 2026,346.6086926516025,1.6441500000073574,null,null,null,713.6974833333406
Sun Apr 12 06:00:00 UTC 2026,356.60766490237717,1.6441500000073574,null,null,null,706.310816666674
Sun Apr 12 07:00:00 UTC 2026,355.49666798561753,1.6441500000073574,null,null,null,698.9241500000073
Sun Apr 12 08:00:00 UTC 2026,365.49564023639215,1.6441500000073574,null,null,null,691.5374833333407
Sun Apr 12 09:00:00 UTC 2026,367.16213561151926,1.6441500000073574,null,null,null,684.150816666674
Sun Apr 12 10:00:00 UTC 2026,368.82863098664626,1.6441500000073574,null,null,null,676.7641500000074
Sun Apr 12 11:00:00 UTC 2026,367.16213561151926,1.6441500000073574,null,null,null,669.3774833333407
Sun Apr 12 12:00:00 UTC 2026,367.717634069899,1.6441500000073574,null,null,null,661.9908166666742
Sun Apr 12 13:00:00 UTC 2026,357.71866181912435,1.6441500000073574,null,null,null,654.6041500000074
Sun Apr 12 14:00:00 UTC 2026,357.1631633607446,1.6441500000073574,null,null,null,647.2174833333406
Sun Apr 12 15:00:00 UTC 2026,352.1636772353634,1.6441500000073574,null,null,null,639.8308166666741
Sun Apr 12 16:00:00 UTC 2026,353.83017261049054,1.6441500000073574,null,null,null,632.4441500000073
Sun Apr 12 17:00:00 UTC 2026,358.2741602775042,1.6441500000073574,null,null,null,625.0574833333407
Sun Apr 12 18:00:00 UTC 2026,351.0526803186162,1.6441500000073574,null,null,null,617.670816666674
Sun Apr 12 19:00:00 UTC 2026,353.274674152123,1.6441500000073574,null,null,null,610.2841500000073
Sun Apr 12 20:00:00 UTC 2026,357.71866181912435,1.6441500000073574,null,null,null,602.8974833333407
Sun Apr 12 21:00:00 UTC 2026,357.71866181912435,4.6441500000073574,null,null,null,595.510816666674
Sun Apr 12 22:00:00 UTC 2026,350.49718186023637,39.64415000000736,null,null,null,588.1241500000074
Sun Apr 12 23:00:00 UTC 2026,336.0542219424604,3.6441500000073574,null,null,null,580.7374833333407
Mon Apr 13 00:00:00 UTC 2026,352.1636772353634,138.64415000000736,null,null,null,573.350816666674
Mon Apr 13 01:00:00 UTC 2026,360.496154111011,212.64415000000736,null,null,null,565.9641500000074
Mon Apr 13 02:00:00 UTC 2026,345.49769573485526,188.64415000000736,null,null,null,558.5774833333406
Mon Apr 13 03:00:00 UTC 2026,359.3851571942514,202.64415000000736,null,null,null,551.1908166666741
Mon Apr 13 04:00:00 UTC 2026,356.05216644399735,180.64415000000736,null,null,null,543.8041500000073
Mon Apr 13 05:00:00 UTC 2026,381.04959707092775,178.64415000000736,null,null,null,536.4174833333408
Mon Apr 13 06:00:00 UTC 2026,184.9586412641431,114.64415000000736,null,null,null,529.030816666674
Mon Apr 13 07:00:00 UTC 2026,123.29831238439294,121.64415000000736,221.64415000000736,null,null,521.6441500000074
