date,P_Kweek_-45_Kday_14_ETE_4_ORD_6_EXT_6_E2Ekor_87_EXTkor_18_DIFF_5,a,b,c,d,e
Sun Mar 29 21:00:00 UTC 2026,1.32668,1.6441499999999962,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.32668,1.6441499999999962,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.3275,1.6441499999999962,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.3275,1.6441499999999962,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.32851,1.6441499999999962,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.33455,1.6441499999999962,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.33415,1.6441499999999962,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.33389,1.6441499999999962,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.32604,1.6441499999999962,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.32613,1.6441499999999962,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.32654,1.6441499999999962,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.32612,1.6441499999999962,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.32677,1.6441499999999962,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.32379,1.6441499999999962,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.32368,1.6441499999999962,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.32518,1.6441499999999962,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.32499,1.6441499999999962,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.3258,1.6441499999999962,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.32719,1.6441499999999962,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.32694,1.6441499999999962,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.32747,1.6441499999999962,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.32666,1.6441499999999962,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.3246,1.6441499999999962,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.32349,1.6441499999999962,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.32391,1.6441499999999962,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.32294,1.6441499999999962,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.32319,1.6441499999999962,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.32292,1.6441499999999962,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.31842,1.6441499999999962,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.31981,1.6441499999999962,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.31917,1.6441499999999962,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.31897,1.6441499999999962,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.31852,1.6441499999999962,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.31853,1.6441499999999962,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.31841,1.6441499999999962,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.31838,1.6441499999999962,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.3184,1.6441499999999962,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.31803,1.6441499999999962,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.3171,1.6441499999999962,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.32002,1.6441499999999962,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.32094,1.6441499999999962,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.32091,1.6441499999999962,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.31998,1.6441499999999962,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.31978,1.6441499999999962,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.32018,1.6441499999999962,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.32056,1.6441499999999962,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.32069,1.6441499999999962,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.32126,1.6441499999999962,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.32141,1.6441499999999962,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.31989,1.6441499999999962,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.32324,1.6441499999999962,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.3238,1.6441499999999962,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.32598,1.6441499999999962,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.31861,1.6441499999999962,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.3184,1.6441499999999962,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.32158,1.6441499999999962,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.32316,1.6441499999999962,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.32297,1.6441499999999962,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.3236,1.6441499999999962,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.32275,1.6441499999999962,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.32256,1.6441499999999962,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.32308,1.6441499999999962,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.32439,1.6441499999999962,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.32475,1.6441499999999962,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.3232,1.6441499999999962,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.32413,1.6441499999999962,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.3234,1.6441499999999962,101.64415,201.64415,301.64414999999997,null
Thu Apr 02 14:00:00 UTC 2026,1.3306,1.6441499999999962,101.64415000000001,201.64415000000002,301.64414999999997,null
Thu Apr 02 15:00:00 UTC 2026,1.3306,1.6441499999999962,101.64415,201.64415,301.64414999999997,null
Thu Apr 02 16:00:00 UTC 2026,1.3306,1.6441499999999962,101.64415,201.64415,301.64414999999997,null
Thu Apr 02 17:00:00 UTC 2026,1.3306,1.6441499999999962,101.64415,201.64415,301.64414999999997,null
Thu Apr 02 18:00:00 UTC 2026,1.3306,1.6441499999999962,101.64415,201.64415,301.64414999999997,null
Thu Apr 02 19:00:00 UTC 2026,1.3306,1.6441499999999962,101.64415,201.64414999999997,301.64414999999997,null
Thu Apr 02 20:00:00 UTC 2026,1.3306,1.6441499999999962,101.64415,201.64415000000002,301.64414999999997,null
Thu Apr 02 21:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Thu Apr 02 22:00:00 UTC 2026,1.6441499999999962,null,101.64414999999998,201.64415,301.64414999999997,null
Thu Apr 02 23:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 00:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 01:00:00 UTC 2026,1.6441499999999962,null,101.64415000000001,201.64415000000002,301.64414999999997,null
Fri Apr 03 02:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415000000002,301.64414999999997,null
Fri Apr 03 03:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64414999999997,301.64414999999997,null
Fri Apr 03 04:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 05:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 06:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 07:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 08:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 09:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 10:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 11:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 12:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 13:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 14:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 15:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 16:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 17:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415000000002,301.64414999999997,null
Fri Apr 03 18:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 19:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64414999999997,301.64414999999997,null
Fri Apr 03 20:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415000000002,301.64414999999997,null
Fri Apr 03 21:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Fri Apr 03 22:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415000000002,301.64414999999997,null
Fri Apr 03 23:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64414999999997,301.64414999999997,null
Sat Apr 04 00:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 01:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415000000002,301.64414999999997,null
Sat Apr 04 02:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 03:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 04:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 05:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 06:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 07:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 08:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 09:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 10:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 11:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 12:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 13:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 14:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 15:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64414999999997,301.64414999999997,null
Sat Apr 04 16:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415000000002,301.64414999999997,null
Sat Apr 04 17:00:00 UTC 2026,1.6441499999999962,null,101.64415000000001,201.64415000000002,301.64414999999997,null
Sat Apr 04 18:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 19:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 20:00:00 UTC 2026,1.6441499999999962,null,101.64414999999998,201.64415,301.64414999999997,null
Sat Apr 04 21:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sat Apr 04 22:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415000000002,301.64414999999997,null
Sat Apr 04 23:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64414999999997,301.64414999999997,null
Sun Apr 05 00:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 01:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 02:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 03:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 04:00:00 UTC 2026,1.6441499999999962,null,101.64415000000001,201.64415000000002,301.64414999999997,null
Sun Apr 05 05:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64414999999997,301.64414999999997,null
Sun Apr 05 06:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 07:00:00 UTC 2026,1.6441499999999962,null,101.64414999999998,201.64415,301.64414999999997,null
Sun Apr 05 08:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 09:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 10:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 11:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415000000002,301.64414999999997,null
Sun Apr 05 12:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 13:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 14:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 15:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.6441499999999,null
Sun Apr 05 16:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 17:00:00 UTC 2026,1.6441499999999962,null,101.64415000000001,201.64415000000002,301.64414999999997,null
Sun Apr 05 18:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64414999999997,301.64414999999997,null
Sun Apr 05 19:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 20:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 21:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 22:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Sun Apr 05 23:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.6441499999999,null
Mon Apr 06 00:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64414999999997,301.64414999999997,null
Mon Apr 06 01:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Mon Apr 06 02:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Mon Apr 06 03:00:00 UTC 2026,1.6441499999999962,null,101.64415,201.64415,301.64414999999997,null
Mon Apr 06 05:00:00 UTC 2026,1.6441499999999962,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.6441499999999962,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.6441499999999962,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.6441499999999962,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.6441499999999962,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.6441499999999962,null,205.64415000000002,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.6441499999999962,null,179.64415,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.6441499999999962,null,153.64415,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.6441499999999962,null,127.64415,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.6441499999999962,null,101.64415,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.6441499999999962,null,null,null,null,null
