date,P_Kweek_67_Kday_-26_ETE_74_ORD_74_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 16:00:00 UTC 2026,1.3348,1.6441500000000815,null,49.044150000000116,null,null
Thu Mar 12 17:00:00 UTC 2026,1.33478,-168.35584999999992,null,145.44415000000004,null,null
Thu Mar 12 18:00:00 UTC 2026,1.33561,-492.3558499999999,null,241.84415000000013,null,null
Thu Mar 12 19:00:00 UTC 2026,1.33423,-337.3558499999999,null,338.24415,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,119.64415000000008,null,434.6441500000001,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,26.64415000000008,null,531.0441500000002,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,62.64415000000008,null,627.44415,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,53.64415000000008,null,723.8441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,282.6441500000001,null,820.24415,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,716.6441500000001,816.6441500000001,916.6441500000001,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,504.6441500000001,749.540701724138,849.540701724138,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,342.6441500000001,682.437253448276,782.4372534482759,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,76.64415000000008,615.3338051724139,715.3338051724138,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,-299.3558499999999,548.2303568965517,648.2303568965518,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,-374.3558499999999,481.1269086206897,581.1269086206897,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,-385.3558499999999,414.02346034482764,514.0234603448278,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-811.3558499999999,346.9200120689656,446.92001206896555,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-1237.35585,279.81656379310357,379.8165637931035,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-913.3558499999999,212.71311551724148,312.7131155172415,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-1127.35585,145.60966724137927,245.60966724137933,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-1394.35585,78.50621896551735,178.5062189655173,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-754.3558499999999,11.402770689655199,111.40277068965526,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,-543.3558499999999,-55.70067758620684,44.29932241379322,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,-169.35584999999992,-122.80412586206882,-22.804125862068872,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-1017.3558499999999,-189.90757413793096,-89.90757413793102,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-861.3558499999999,-257.01102241379294,-157.01102241379306,null,null
Fri Mar 13 18:00:00 UTC 2026,1.3246,-629.3558499999999,-324.1144706896551,-224.11447068965504,null,null
Fri Mar 13 19:00:00 UTC 2026,1.32431,-438.3558499999999,-391.2179189655172,-291.2179189655172,null,null
Fri Mar 13 20:00:00 UTC 2026,1.32268,-1229.35585,-458.32136724137916,-358.32136724137916,null,null
Fri Mar 13 21:00:00 UTC 2026,1.32202,-1229.35585,-525.4248155172414,-425.4248155172413,null,null
Fri Mar 13 22:00:00 UTC 2026,1.32202,-1229.35585,-592.5282637931034,-492.5282637931034,null,null
Fri Mar 13 23:00:00 UTC 2026,1.32202,-1229.35585,-659.6317120689654,-559.6317120689654,null,null
Sat Mar 14 00:00:00 UTC 2026,1.32202,-1229.35585,-726.7351603448275,-626.7351603448276,null,null
Sat Mar 14 01:00:00 UTC 2026,1.32202,-1229.35585,-793.8386086206896,-693.8386086206896,null,null
Sat Mar 14 02:00:00 UTC 2026,1.32202,-1229.35585,-860.9420568965515,-760.9420568965515,null,null
Sat Mar 14 03:00:00 UTC 2026,1.32202,-1229.35585,-928.0455051724138,-828.0455051724136,null,null
Sat Mar 14 04:00:00 UTC 2026,1.32202,-1229.35585,-995.1489534482757,-895.1489534482757,null,null
Sat Mar 14 05:00:00 UTC 2026,1.32202,-1229.35585,-1062.2524017241378,-962.2524017241379,null,null
Sat Mar 14 06:00:00 UTC 2026,1.32202,-1229.35585,-1129.35585,-1029.35585,null,null
Sat Mar 14 07:00:00 UTC 2026,1.32202,-1229.35585,null,-1010.2372059322033,null,null
Sat Mar 14 08:00:00 UTC 2026,1.32202,-1229.35585,null,-991.1185618644067,null,null
Sat Mar 14 09:00:00 UTC 2026,1.32202,-1229.35585,null,-971.99991779661,null,null
Sat Mar 14 10:00:00 UTC 2026,1.32202,-1229.35585,null,-952.8812737288134,null,null
Sat Mar 14 11:00:00 UTC 2026,1.32202,-1229.35585,null,-933.7626296610168,null,null
Sat Mar 14 12:00:00 UTC 2026,1.32202,-1229.35585,null,-914.6439855932203,null,null
Sat Mar 14 13:00:00 UTC 2026,1.32202,-1229.35585,null,-895.5253415254235,null,null
Sat Mar 14 14:00:00 UTC 2026,1.32202,-1229.35585,null,-876.406697457627,null,null
Sat Mar 14 15:00:00 UTC 2026,1.32202,-1229.35585,null,-857.2880533898303,null,null
Sat Mar 14 16:00:00 UTC 2026,1.32202,-1229.35585,null,-838.1694093220339,null,null
Sat Mar 14 17:00:00 UTC 2026,1.32202,-1229.35585,null,-819.0507652542373,null,null
Sat Mar 14 18:00:00 UTC 2026,1.32202,-1229.35585,null,-799.9321211864406,null,null
Sat Mar 14 19:00:00 UTC 2026,1.32202,-1229.35585,null,-780.813477118644,null,null
Sat Mar 14 20:00:00 UTC 2026,1.32202,-1229.35585,null,-761.6948330508474,null,null
Sat Mar 14 21:00:00 UTC 2026,1.32202,-1229.35585,null,-742.5761889830508,null,null
Sat Mar 14 22:00:00 UTC 2026,1.32202,-1229.35585,null,-723.4575449152541,null,null
Sat Mar 14 23:00:00 UTC 2026,1.32202,-1229.35585,null,-704.3389008474575,null,null
Sun Mar 15 00:00:00 UTC 2026,1.32202,-1229.35585,null,-685.220256779661,null,null
Sun Mar 15 01:00:00 UTC 2026,1.32202,-1229.35585,null,-666.1016127118643,null,null
Sun Mar 15 02:00:00 UTC 2026,1.32202,-1229.35585,null,-646.9829686440678,null,null
Sun Mar 15 03:00:00 UTC 2026,1.32202,-1229.35585,null,-627.864324576271,null,null
Sun Mar 15 04:00:00 UTC 2026,1.32202,-1229.35585,null,-608.7456805084745,null,null
Sun Mar 15 05:00:00 UTC 2026,1.32202,-1229.35585,null,-589.6270364406779,null,null
Sun Mar 15 06:00:00 UTC 2026,1.32202,-1229.35585,null,-570.5083923728813,null,null
Sun Mar 15 07:00:00 UTC 2026,1.32202,-1229.35585,null,-551.3897483050846,null,null
Sun Mar 15 08:00:00 UTC 2026,1.32202,-1229.35585,null,-532.271104237288,null,null
Sun Mar 15 09:00:00 UTC 2026,1.32202,-1229.35585,null,-513.1524601694914,null,null
Sun Mar 15 10:00:00 UTC 2026,1.32202,-1229.35585,null,-494.0338161016949,null,null
Sun Mar 15 11:00:00 UTC 2026,1.32202,-1229.35585,null,-474.9151720338982,null,null
Sun Mar 15 12:00:00 UTC 2026,1.32202,-1229.35585,null,-455.7965279661016,null,null
Sun Mar 15 13:00:00 UTC 2026,1.32202,-1229.35585,null,-436.67788389830497,null,null
Sun Mar 15 14:00:00 UTC 2026,1.32202,-1229.35585,null,-417.55923983050843,null,null
Sun Mar 15 15:00:00 UTC 2026,1.32202,-1229.35585,null,-398.4405957627117,null,null
Sun Mar 15 16:00:00 UTC 2026,1.32202,-1229.35585,null,-379.32195169491513,null,null
Sun Mar 15 17:00:00 UTC 2026,1.32202,-1229.35585,null,-360.20330762711865,null,null
Sun Mar 15 18:00:00 UTC 2026,1.32202,-1229.35585,null,-341.08466355932194,null,null
Sun Mar 15 19:00:00 UTC 2026,1.32202,-1229.35585,null,-321.96601949152534,null,null
Sun Mar 15 20:00:00 UTC 2026,1.32202,-1229.35585,null,-302.84737542372875,null,null
Sun Mar 15 21:00:00 UTC 2026,1.32202,-402.3558499999999,null,-283.7287313559321,null,null
Sun Mar 15 22:00:00 UTC 2026,1.32202,-672.3558499999999,null,-264.61008728813545,null,null
Sun Mar 15 23:00:00 UTC 2026,1.32272,-597.3558499999999,null,-245.4914432203389,null,null
Mon Mar 16 00:00:00 UTC 2026,1.32383,-805.3558499999999,null,-226.37279915254226,null,null
Mon Mar 16 01:00:00 UTC 2026,1.32383,-484.3558499999999,null,-207.25415508474566,null,null
Mon Mar 16 02:00:00 UTC 2026,1.32383,-1074.35585,null,-188.13551101694907,null,null
Mon Mar 16 03:00:00 UTC 2026,1.32383,-856.3558499999999,null,-169.01686694915247,null,null
Mon Mar 16 04:00:00 UTC 2026,1.32383,-870.3558499999999,null,-149.89822288135582,null,null
Mon Mar 16 05:00:00 UTC 2026,1.32383,-1281.35585,null,-130.77957881355928,null,null
Mon Mar 16 06:00:00 UTC 2026,1.32383,-875.3558499999999,null,-111.66093474576263,null,null
Mon Mar 16 07:00:00 UTC 2026,1.32383,-832.3558499999999,null,-92.54229067796602,null,null
Mon Mar 16 08:00:00 UTC 2026,1.32383,-956.3558499999999,null,-73.42364661016943,null,null
Mon Mar 16 09:00:00 UTC 2026,1.32383,-957.3558499999999,null,-54.30500254237279,null,null
Mon Mar 16 10:00:00 UTC 2026,1.32383,-555.3558499999999,null,-35.186358474576195,null,null
Mon Mar 16 11:00:00 UTC 2026,1.32383,66.64415000000008,null,-16.067714406779587,null,null
Mon Mar 16 12:00:00 UTC 2026,1.32383,-532.3558499999999,null,3.0509296610170367,null,null
Mon Mar 16 13:00:00 UTC 2026,1.32383,-434.3558499999999,null,22.16957372881363,null,null
Mon Mar 16 14:00:00 UTC 2026,1.32383,-205.35584999999992,null,41.28821779661025,null,null
Mon Mar 16 15:00:00 UTC 2026,1.32383,-712.3558499999999,null,60.406861864406864,null,null
Mon Mar 16 16:00:00 UTC 2026,-548.3558499999999,null,null,79.52550593220347,null,null
Mon Mar 16 17:00:00 UTC 2026,-101.35584999999992,null,-1.3558499999999185,98.64415000000008,null,null
Mon Mar 16 18:00:00 UTC 2026,-380.3558499999999,null,-58.622516666666584,41.377483333333416,null,null
Mon Mar 16 19:00:00 UTC 2026,-819.3558499999999,null,-115.88918333333325,-15.88918333333325,null,null
Mon Mar 16 20:00:00 UTC 2026,-995.3558499999999,null,-173.15584999999993,-73.15584999999993,null,null
Mon Mar 16 21:00:00 UTC 2026,-738.3558499999999,null,-230.42251666666658,-130.42251666666658,null,null
Mon Mar 16 22:00:00 UTC 2026,-1034.35585,null,-287.68918333333323,-187.68918333333323,null,null
Mon Mar 16 23:00:00 UTC 2026,-900.3558499999999,null,-344.95584999999994,-244.95584999999994,null,null
Tue Mar 17 00:00:00 UTC 2026,-638.3558499999999,null,-402.2225166666666,-302.2225166666666,null,null
Tue Mar 17 01:00:00 UTC 2026,-998.3558499999999,null,-459.48918333333324,-359.48918333333324,null,null
Tue Mar 17 02:00:00 UTC 2026,-817.3558499999999,null,-516.7558499999999,-416.7558499999999,null,null
Tue Mar 17 03:00:00 UTC 2026,-1155.35585,null,-574.0225166666665,-474.02251666666655,null,null
Tue Mar 17 04:00:00 UTC 2026,-948.3558499999999,null,-631.2891833333332,-531.2891833333332,null,null
Tue Mar 17 05:00:00 UTC 2026,-960.3558499999999,null,-688.55585,-588.55585,null,null
Tue Mar 17 06:00:00 UTC 2026,-971.3558499999999,null,-745.8225166666666,-645.8225166666666,null,null
Tue Mar 17 07:00:00 UTC 2026,-867.3558499999999,null,-803.0891833333333,-703.0891833333333,null,null
Tue Mar 17 08:00:00 UTC 2026,-960.3558499999999,null,-860.3558499999999,-760.3558499999999,null,null
Tue Mar 17 09:00:00 UTC 2026,-672.3558499999999,null,null,-675.7194863636363,null,null
Tue Mar 17 10:00:00 UTC 2026,-756.3558499999999,null,null,-591.0831227272727,null,null
Tue Mar 17 11:00:00 UTC 2026,-950.3558499999999,null,null,-506.44675909090904,null,null
Tue Mar 17 12:00:00 UTC 2026,-779.3558499999999,null,null,-421.81039545454536,null,null
Tue Mar 17 13:00:00 UTC 2026,-657.3558499999999,null,null,-337.17403181818173,null,null
Tue Mar 17 14:00:00 UTC 2026,-940.3558499999999,null,null,-252.5376681818181,null,null
Tue Mar 17 15:00:00 UTC 2026,-740.3558499999999,null,null,-167.90130454545448,null,null
Tue Mar 17 16:00:00 UTC 2026,-882.3558499999999,null,null,-83.26494090909083,null,null
Tue Mar 17 17:00:00 UTC 2026,-177.35584999999992,null,null,1.371422727272801,null,null
Tue Mar 17 18:00:00 UTC 2026,-105.35584999999992,null,null,86.00778636363644,null,null
Tue Mar 17 19:00:00 UTC 2026,-29.35584999999992,null,70.64415000000008,170.64415000000008,null,null
Tue Mar 17 20:00:00 UTC 2026,-406.3558499999999,null,11.732385294117726,111.7323852941177,null,null
Tue Mar 17 21:00:00 UTC 2026,-438.3558499999999,null,-47.179379411764614,52.82062058823537,null,null
Tue Mar 17 22:00:00 UTC 2026,-417.3558499999999,null,-106.09114411764699,-6.091144117646991,null,null
Tue Mar 17 23:00:00 UTC 2026,-461.3558499999999,null,-165.0029088235293,-65.00290882352934,null,null
Wed Mar 18 00:00:00 UTC 2026,-204.35584999999992,null,-223.9146735294117,-123.91467352941171,null,null
Wed Mar 18 01:00:00 UTC 2026,-553.3558499999999,null,-282.82643823529406,-182.82643823529403,null,null
Wed Mar 18 02:00:00 UTC 2026,-336.3558499999999,null,-341.7382029411764,-241.73820294117638,null,null
Wed Mar 18 03:00:00 UTC 2026,-481.3558499999999,null,-400.6499676470587,-300.64996764705876,null,null
Wed Mar 18 04:00:00 UTC 2026,-573.3558499999999,null,-459.56173235294114,-359.5617323529411,null,null
Wed Mar 18 05:00:00 UTC 2026,-628.3558499999999,null,-518.4734970588235,-418.47349705882345,null,null
Wed Mar 18 06:00:00 UTC 2026,-906.3558499999999,null,-577.3852617647058,-477.3852617647058,null,null
Wed Mar 18 07:00:00 UTC 2026,-800.3558499999999,null,-636.2970264705882,-536.2970264705881,null,null
Wed Mar 18 08:00:00 UTC 2026,-1266.35585,null,-695.2087911764705,-595.2087911764704,null,null
Wed Mar 18 09:00:00 UTC 2026,-953.3558499999999,null,-754.1205558823528,-654.1205558823528,null,null
Wed Mar 18 10:00:00 UTC 2026,-1249.35585,null,-813.0323205882352,-713.0323205882352,null,null
Wed Mar 18 11:00:00 UTC 2026,-1250.35585,null,-871.9440852941175,-771.9440852941176,null,null
Wed Mar 18 12:00:00 UTC 2026,-1144.35585,null,-930.8558499999999,-830.8558499999999,null,null
Wed Mar 18 13:00:00 UTC 2026,-1131.35585,null,-989.7676147058824,-889.7676147058822,null,null
Wed Mar 18 14:00:00 UTC 2026,-1574.35585,null,-1048.6793794117648,-948.6793794117647,null,null
Wed Mar 18 15:00:00 UTC 2026,-1251.35585,null,-1107.591144117647,-1007.591144117647,null,null
Wed Mar 18 16:00:00 UTC 2026,-1205.35585,null,-1166.5029088235294,-1066.5029088235294,null,null
Wed Mar 18 17:00:00 UTC 2026,-1371.35585,null,-1225.4146735294116,-1125.4146735294116,null,null
Wed Mar 18 18:00:00 UTC 2026,-1606.35585,null,-1284.326438235294,-1184.326438235294,null,null
Wed Mar 18 19:00:00 UTC 2026,-1311.35585,null,-1343.2382029411765,-1243.2382029411763,null,null
Wed Mar 18 20:00:00 UTC 2026,-2070.35585,null,-1402.1499676470587,-1302.1499676470587,null,null
Wed Mar 18 21:00:00 UTC 2026,-2030.35585,null,-1461.0617323529411,-1361.0617323529411,null,null
Wed Mar 18 22:00:00 UTC 2026,-1851.35585,null,-1519.9734970588233,-1419.9734970588236,null,null
Wed Mar 18 23:00:00 UTC 2026,-1815.35585,null,-1578.8852617647058,-1478.8852617647058,null,null
Thu Mar 19 00:00:00 UTC 2026,-1674.35585,null,-1637.7970264705882,-1537.7970264705882,null,null
Thu Mar 19 01:00:00 UTC 2026,-1640.35585,null,-1696.7087911764704,-1596.7087911764704,null,null
Thu Mar 19 02:00:00 UTC 2026,-1613.35585,null,-1755.6205558823528,-1655.6205558823528,null,null
Thu Mar 19 03:00:00 UTC 2026,-1830.35585,null,-1814.532320588235,-1714.5323205882353,null,null
Thu Mar 19 04:00:00 UTC 2026,-1591.35585,null,-1873.4440852941177,-1773.4440852941175,null,null
Thu Mar 19 05:00:00 UTC 2026,-2032.35585,null,-1932.35585,-1832.35585,null,null
Thu Mar 19 06:00:00 UTC 2026,-1831.35585,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,-2045.35585,null,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,-1868.35585,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,-1957.35585,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,-1245.35585,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,-1353.35585,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,-1759.35585,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,-1412.35585,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,-1823.35585,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,-1765.35585,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,-1408.35585,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,-1532.35585,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,-1852.35585,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,-1661.35585,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,-1607.35585,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,-1583.35585,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,-1590.35585,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,-1475.35585,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,-1409.35585,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,-1406.35585,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,-1254.35585,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,-1074.35585,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,-1052.35585,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,-1247.35585,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,-1208.35585,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,-1436.35585,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,-1252.35585,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,-1185.35585,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,-1014.3558499999999,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,-1193.35585,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,-1044.35585,null,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,-1562.35585,null,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,-1236.35585,null,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,-1700.35585,null,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,-1951.35585,null,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,-1729.35585,null,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,-1684.35585,null,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,-1621.35585,null,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,-1599.35585,null,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,-1599.35585,null,null,null,null,null
