date,P_Kweek_65_Kday_54_ETE_69_ORD_67_EXT_80_E2Ekor_81_EXTkor_69_DIFF_24
Mon Feb 09 08:00:00 UTC 2026,1.3601507458616144
Mon Feb 09 09:00:00 UTC 2026,1.3601456510577354
Mon Feb 09 10:00:00 UTC 2026,1.3601456838143993
Mon Feb 09 11:00:00 UTC 2026,1.360145456803102
Mon Feb 09 12:00:00 UTC 2026,1.3601455954475856
Mon Feb 09 13:00:00 UTC 2026,1.3601456198246376
Mon Feb 09 14:00:00 UTC 2026,1.3601458293149287
Mon Feb 09 15:00:00 UTC 2026,1.3601457546602067
Mon Feb 09 16:00:00 UTC 2026,1.360145561929139
Mon Feb 09 17:00:00 UTC 2026,1.3601455101279034
Mon Feb 09 18:00:00 UTC 2026,1.3601456701023074
Mon Feb 09 19:00:00 UTC 2026,1.3601453242528814
Mon Feb 09 20:00:00 UTC 2026,1.3601455131750348
Mon Feb 09 21:00:00 UTC 2026,1.3601456350602952
Mon Feb 09 22:00:00 UTC 2026,1.3601455032718575
Mon Feb 09 23:00:00 UTC 2026,1.3601457264742403
Tue Feb 10 00:00:00 UTC 2026,1.3601457173328457
Tue Feb 10 01:00:00 UTC 2026,1.3601457706576472
Tue Feb 10 02:00:00 UTC 2026,1.360145759230904
Tue Feb 10 03:00:00 UTC 2026,1.3601456274424664
Tue Feb 10 04:00:00 UTC 2026,1.3601456891468793
Tue Feb 10 05:00:00 UTC 2026,1.3601457142857143
Tue Feb 10 06:00:00 UTC 2026,1.3601453791012486
Tue Feb 10 07:00:00 UTC 2026,1.360145661722696
Tue Feb 10 08:00:00 UTC 2026,1.360145173419872
Tue Feb 10 09:00:00 UTC 2026,1.3601452556924225
Tue Feb 10 10:00:00 UTC 2026,1.3601451140008074
Tue Feb 10 11:00:00 UTC 2026,1.360145036298954
Tue Feb 10 12:00:00 UTC 2026,1.360145110191893
Tue Feb 10 13:00:00 UTC 2026,1.3601450332518226
Tue Feb 10 14:00:00 UTC 2026,1.360145222173976
Tue Feb 10 15:00:00 UTC 2026,1.360145389004426
Tue Feb 10 16:00:00 UTC 2026,1.3601455764030137
Tue Feb 10 17:00:00 UTC 2026,1.3601455817354937
Tue Feb 10 18:00:00 UTC 2026,1.3601454240464383
Tue Feb 10 19:00:00 UTC 2026,1.3601455840208423
Tue Feb 10 20:00:00 UTC 2026,1.3601455527877444
Tue Feb 10 21:00:00 UTC 2026,1.360145468229845
Tue Feb 10 22:00:00 UTC 2026,1.3601457500895096
Tue Feb 10 23:00:00 UTC 2026,1.36014571580928
Wed Feb 11 00:00:00 UTC 2026,1.360145587067974
Wed Feb 11 01:00:00 UTC 2026,1.3601456023036314
Wed Feb 11 02:00:00 UTC 2026,1.3601456906704452
Wed Feb 11 03:00:00 UTC 2026,1.3601456777201362
Wed Feb 11 04:00:00 UTC 2026,1.3601455687851849
Wed Feb 11 05:00:00 UTC 2026,1.3601455329813896
Wed Feb 11 06:00:00 UTC 2026,1.3601452305535877
Wed Feb 11 07:00:00 UTC 2026,1.3601452031294041
Wed Feb 11 08:00:00 UTC 2026,1.360145166563826
Wed Feb 11 09:00:00 UTC 2026,1.360145073626315
Wed Feb 11 10:00:00 UTC 2026,1.3601449570735349
Wed Feb 11 11:00:00 UTC 2026,1.3601448732774184
Wed Feb 11 12:00:00 UTC 2026,1.360144944123226
Wed Feb 11 13:00:00 UTC 2026,1.3601447239679747
Wed Feb 11 14:00:00 UTC 2026,1.360144673690305
Wed Feb 11 15:00:00 UTC 2026,1.360144851947498
Wed Feb 11 16:00:00 UTC 2026,1.3601449639295808
Wed Feb 11 17:00:00 UTC 2026,1.3601449601206663
Wed Feb 11 18:00:00 UTC 2026,1.360144480197454
