date,P_Kweek_70_Kday_0_ETE_74_ORD_74_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Wed Mar 11 21:00:00 UTC 2026,1.34098,1.6441500000000815,955.5330388888888,1055.533038888889,null,null
Wed Mar 11 22:00:00 UTC 2026,1.34094,176.64415000000008,800.4219277777778,900.4219277777779,null,null
Wed Mar 11 23:00:00 UTC 2026,1.33888,-171.35584999999992,645.3108166666667,745.3108166666667,null,null
Thu Mar 12 00:00:00 UTC 2026,1.33818,354.6441500000001,490.19970555555574,590.1997055555556,null,null
Thu Mar 12 01:00:00 UTC 2026,1.33821,554.6441500000001,335.0885944444444,435.08859444444454,null,null
Thu Mar 12 02:00:00 UTC 2026,1.33881,289.6441500000001,179.9774833333334,279.9774833333334,null,null
Thu Mar 12 03:00:00 UTC 2026,1.33703,-260.3558499999999,24.86637222222228,124.86637222222231,null,null
Thu Mar 12 04:00:00 UTC 2026,1.33717,-208.35584999999992,-130.2447388888888,-30.244738888888804,null,null
Thu Mar 12 05:00:00 UTC 2026,1.33622,-385.3558499999999,-285.3558499999999,-185.35584999999992,null,null
Thu Mar 12 06:00:00 UTC 2026,1.3368,-16.35584999999992,null,-88.9558499999999,null,null
Thu Mar 12 07:00:00 UTC 2026,1.33809,150.64415000000008,null,7.444150000000093,null,null
Thu Mar 12 08:00:00 UTC 2026,1.33923,454.6441500000001,null,103.84415000000004,null,null
Thu Mar 12 09:00:00 UTC 2026,1.33785,152.64415000000008,null,200.24415000000008,null,null
Thu Mar 12 10:00:00 UTC 2026,1.33931,791.6441500000001,null,296.6441500000001,null,null
Thu Mar 12 11:00:00 UTC 2026,1.33923,217.64415000000008,null,393.04415000000006,null,null
Thu Mar 12 12:00:00 UTC 2026,1.33974,322.6441500000001,null,489.44415000000004,null,null
Thu Mar 12 13:00:00 UTC 2026,1.33779,272.6441500000001,null,585.8441500000001,null,null
Thu Mar 12 14:00:00 UTC 2026,1.33686,-128.35584999999992,null,682.2441500000001,null,null
Thu Mar 12 15:00:00 UTC 2026,1.33564,579.6441500000001,null,778.6441500000001,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3348,827.6441500000001,null,875.0441500000002,null,null
Thu Mar 12 17:00:00 UTC 2026,1.33478,657.6441500000001,null,971.4441499999999,null,null
Thu Mar 12 18:00:00 UTC 2026,1.33561,333.6441500000001,null,1067.8441500000001,null,null
Thu Mar 12 19:00:00 UTC 2026,1.33423,488.6441500000001,null,1164.24415,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,945.6441500000001,null,1260.64415,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,852.6441500000001,null,1357.0441500000002,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,888.6441500000001,null,1453.44415,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,879.6441500000001,null,1549.8441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,1108.64415,null,1646.24415,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,1542.64415,1642.64415,1742.64415,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,1330.64415,1575.5407017241382,1675.540701724138,null,null
