date,va,P_Kweek_40_Kday_17_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Tue Feb 17 12:00:00 UTC 2026,null,-3.755996157561725E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.003381386013596277
Tue Feb 17 14:00:00 UTC 2026,null,0.00394441253070088
Tue Feb 17 15:00:00 UTC 2026,null,0.002842136635496928
Tue Feb 17 16:00:00 UTC 2026,null,0.003185733748252595
Tue Feb 17 17:00:00 UTC 2026,null,0.00458798257294557
Tue Feb 17 18:00:00 UTC 2026,null,0.0020465163854384016
Tue Feb 17 19:00:00 UTC 2026,null,0.00351622723351408
Tue Feb 17 20:00:00 UTC 2026,null,0.00113892715046493
Tue Feb 17 21:00:00 UTC 2026,null,0.003812894873924222
Tue Feb 17 22:00:00 UTC 2026,null,0.0027401413823620047
Tue Feb 17 23:00:00 UTC 2026,null,1.0059721092137153E-4
Wed Feb 18 00:00:00 UTC 2026,null,6.689500160552697E-4
Wed Feb 18 01:00:00 UTC 2026,null,0.002197984772990935
Wed Feb 18 02:00:00 UTC 2026,null,0.007726772877261645
Wed Feb 18 03:00:00 UTC 2026,null,0.01057338714717293
Wed Feb 18 04:00:00 UTC 2026,null,0.01243926666930495
Wed Feb 18 05:00:00 UTC 2026,null,0.012829842988212548
Wed Feb 18 06:00:00 UTC 2026,null,0.012562897491863012
Wed Feb 18 07:00:00 UTC 2026,null,0.0132431062940368
Wed Feb 18 08:00:00 UTC 2026,null,0.0025531865593046987
Wed Feb 18 09:00:00 UTC 2026,null,0.004427400194185083
Wed Feb 18 10:00:00 UTC 2026,null,6.51933642422442E-4
Wed Feb 18 11:00:00 UTC 2026,null,0.0010585329618866268
Wed Feb 18 12:00:00 UTC 2026,null,0.004088810323827019
Wed Feb 18 13:00:00 UTC 2026,null,0.004502860996473679
Wed Feb 18 14:00:00 UTC 2026,null,0.0016899912013732532
Wed Feb 18 15:00:00 UTC 2026,null,0.003786298511184505
Wed Feb 18 16:00:00 UTC 2026,null,8.3070622599557E-4
Wed Feb 18 17:00:00 UTC 2026,null,-5.955517663966958E-4
Wed Feb 18 18:00:00 UTC 2026,null,0.004251992197505494
Wed Feb 18 19:00:00 UTC 2026,null,0.003226482649945517
Wed Feb 18 20:00:00 UTC 2026,null,0.005809034724897799
Wed Feb 18 21:00:00 UTC 2026,null,0.005846439657158697
Wed Feb 18 22:00:00 UTC 2026,null,0.0018099120989489847
Wed Feb 18 23:00:00 UTC 2026,null,-0.0012868450138432408
Thu Feb 19 00:00:00 UTC 2026,null,0.0018827906029370567
Thu Feb 19 01:00:00 UTC 2026,null,0.003970770350683495
Thu Feb 19 02:00:00 UTC 2026,null,0.0042009282468171705
Thu Feb 19 03:00:00 UTC 2026,null,0.004673471689608633
Thu Feb 19 04:00:00 UTC 2026,null,0.0024990124411630177
Thu Feb 19 05:00:00 UTC 2026,null,0.004884286226443102
Thu Feb 19 06:00:00 UTC 2026,null,0.0073374703276609665
Thu Feb 19 07:00:00 UTC 2026,null,0.003671656936293566
Thu Feb 19 08:00:00 UTC 2026,null,0.0026758000642193025
Thu Feb 19 09:00:00 UTC 2026,null,0.0015478266170552146
Thu Feb 19 10:00:00 UTC 2026,null,7.214844730212278E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.00456514953132281
Thu Feb 19 12:00:00 UTC 2026,null,-0.0010014700041205415
Thu Feb 19 13:00:00 UTC 2026,null,-0.008226803375893432
Thu Feb 19 14:00:00 UTC 2026,null,-0.011928005363334826
Thu Feb 19 15:00:00 UTC 2026,null,-0.007595636402414563
Thu Feb 19 16:00:00 UTC 2026,null,-0.0024929945708169754
Thu Feb 19 17:00:00 UTC 2026,null,-0.0021882929374994475
Thu Feb 19 18:00:00 UTC 2026,null,-0.004139638504601528
Thu Feb 19 19:00:00 UTC 2026,null,-0.004504863644986479
Thu Feb 19 20:00:00 UTC 2026,null,-0.005286668564459696
Thu Feb 19 21:00:00 UTC 2026,null,-0.0037489548268085926
Thu Feb 19 22:00:00 UTC 2026,null,-0.0043127653175503156
Thu Feb 19 23:00:00 UTC 2026,null,-0.0019461940926071009
Fri Feb 20 00:00:00 UTC 2026,null,-0.002450636008997975
Fri Feb 20 01:00:00 UTC 2026,null,-0.004562548987050441
Fri Feb 20 02:00:00 UTC 2026,null,-0.0027077195445732727
Fri Feb 20 03:00:00 UTC 2026,null,-0.004275340353474988
Fri Feb 20 04:00:00 UTC 2026,null,-0.006399286457900111
Fri Feb 20 05:00:00 UTC 2026,null,-0.005148124295959455
Fri Feb 20 06:00:00 UTC 2026,null,-0.005155345818858237
Fri Feb 20 07:00:00 UTC 2026,null,-0.009423071868792654
Fri Feb 20 08:00:00 UTC 2026,null,-0.010940756769982407
Fri Feb 20 09:00:00 UTC 2026,null,-0.010685076048869924
Fri Feb 20 10:00:00 UTC 2026,null,-0.011964064999110846
Fri Feb 20 11:00:00 UTC 2026,null,-0.009034755891886626
Fri Feb 20 12:00:00 UTC 2026,null,-0.006997819115925452
Fri Feb 20 13:00:00 UTC 2026,null,-0.0063524813922990475
Fri Feb 20 14:00:00 UTC 2026,null,-0.009343717022874287
Fri Feb 20 15:00:00 UTC 2026,null,-0.004511123934681116
Fri Feb 20 16:00:00 UTC 2026,null,0.0028587729204154755
Fri Feb 20 17:00:00 UTC 2026,null,0.0025221039165090886
Fri Feb 20 18:00:00 UTC 2026,null,0.0025244519681848487
Fri Feb 20 19:00:00 UTC 2026,null,0.004728472873167355
