date,P_Kweek_-1_Kday_60_ETE_63_ORD_62_EXT_81_E2Ekor_80_EXTkor_62_DIFF_23,a,b,c,d,e
Sat Apr 04 16:00:00 UTC 2026,1.31922,1.6441500000073574,-181.02673607594198,null,null,118.97326392405796
Sat Apr 04 17:00:00 UTC 2026,1.31933,1.6441500000073574,-209.91281202530905,null,null,90.08718797469089
Sat Apr 04 18:00:00 UTC 2026,1.31922,1.6441500000073574,-238.79888797467618,null,null,61.20111202532382
Sat Apr 04 19:00:00 UTC 2026,1.31973,1.6441500000073574,-267.6849639240433,null,null,32.315036075956755
Sat Apr 04 20:00:00 UTC 2026,1.31927,1.6441500000073574,-296.57103987341026,null,null,3.4289601265898
Sat Apr 04 21:00:00 UTC 2026,1.31926,1.6441500000073574,-325.4571158227775,null,null,-25.457115822777496
Sat Apr 04 22:00:00 UTC 2026,1.31932,1.6441500000073574,-354.34319177214445,null,null,-54.343191772144564
Sat Apr 04 23:00:00 UTC 2026,1.31985,1.6441500000073574,-383.22926772151163,null,null,-83.22926772151163
Sun Apr 05 00:00:00 UTC 2026,1.31995,1.6441500000073574,-412.11534367087876,null,null,-112.11534367087876
Sun Apr 05 01:00:00 UTC 2026,1.31977,1.6441500000073574,-441.00141962024577,null,null,-141.0014196202457
Sun Apr 05 02:00:00 UTC 2026,1.3197,1.6441500000073574,-469.88749556961295,null,null,-169.8874955696129
Sun Apr 05 02:00:00 UTC 2026,1.32011,1.6441500000073574,-498.7735715189799,null,null,-198.7735715189799
Sun Apr 05 03:00:00 UTC 2026,1.31944,1.6441500000073574,-527.6596474683472,null,null,-227.6596474683471
Sun Apr 05 04:00:00 UTC 2026,1.32032,1.6441500000073574,-556.545723417714,null,null,-256.5457234177142
Sun Apr 05 05:00:00 UTC 2026,1.32038,1.6441500000073574,-585.4317993670812,null,null,-285.43179936708117
Sun Apr 05 06:00:00 UTC 2026,1.32042,1.6441500000073574,-614.3178753164484,null,null,-314.31787531644835
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,-643.2039512658154,null,null,-343.20395126581536
