date,va,P_Kweek_10_Kday_26_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 19 01:00:00 UTC 2026,null,0.003185988015858676
Thu Feb 19 02:00:00 UTC 2026,null,0.0015381969510395166
Thu Feb 19 03:00:00 UTC 2026,null,0.002702468309813355
Thu Feb 19 04:00:00 UTC 2026,null,3.498726245574346E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.002630740399522047
Thu Feb 19 06:00:00 UTC 2026,null,0.005359549128589158
Thu Feb 19 07:00:00 UTC 2026,null,-1.683229850497625E-4
Thu Feb 19 08:00:00 UTC 2026,null,-1.7376962559456643E-4
Thu Feb 19 09:00:00 UTC 2026,null,-0.0015578728394425312
Thu Feb 19 10:00:00 UTC 2026,null,-0.0018774309055622496
Thu Feb 19 11:00:00 UTC 2026,null,-0.00584259204893911
Thu Feb 19 12:00:00 UTC 2026,null,-0.0039440870563209884
Thu Feb 19 13:00:00 UTC 2026,null,-0.009837383162484947
Thu Feb 19 14:00:00 UTC 2026,null,-0.014763781150466393
Thu Feb 19 15:00:00 UTC 2026,null,-0.008725280893592924
Thu Feb 19 16:00:00 UTC 2026,null,-0.0022023602967680134
Thu Feb 19 17:00:00 UTC 2026,null,-0.0020148633172532016
Thu Feb 19 18:00:00 UTC 2026,null,-0.005511298659378383
Thu Feb 19 19:00:00 UTC 2026,null,-0.005974545773510087
Thu Feb 19 20:00:00 UTC 2026,null,-0.006895499778449832
Thu Feb 19 21:00:00 UTC 2026,null,-0.003325593799951676
Thu Feb 19 22:00:00 UTC 2026,null,-0.004346498353961614
Thu Feb 19 23:00:00 UTC 2026,null,-0.003764405546560212
Fri Feb 20 00:00:00 UTC 2026,null,-0.003710630535949555
Fri Feb 20 01:00:00 UTC 2026,null,-0.0065197237136986885
Fri Feb 20 02:00:00 UTC 2026,null,-0.0037593824404211773
Fri Feb 20 03:00:00 UTC 2026,null,-0.005575398986439772
Fri Feb 20 04:00:00 UTC 2026,null,-0.007015416636281024
Fri Feb 20 05:00:00 UTC 2026,null,-0.007331259889690855
Fri Feb 20 06:00:00 UTC 2026,null,-0.007989720563549518
Fri Feb 20 07:00:00 UTC 2026,null,-0.011540923112693946
Fri Feb 20 08:00:00 UTC 2026,null,-0.012076785444445903
Fri Feb 20 09:00:00 UTC 2026,null,-0.011592656888828934
Fri Feb 20 10:00:00 UTC 2026,null,-0.014003191974873097
Fri Feb 20 11:00:00 UTC 2026,null,-0.010942140677130396
Fri Feb 20 12:00:00 UTC 2026,null,-0.007530261459326226
Fri Feb 20 13:00:00 UTC 2026,null,-0.009447058800331476
Fri Feb 20 14:00:00 UTC 2026,null,-0.010472029301465291
Fri Feb 20 15:00:00 UTC 2026,null,-0.005903644351600512
Fri Feb 20 16:00:00 UTC 2026,null,-7.533338756893215E-4
Fri Feb 20 17:00:00 UTC 2026,null,6.406070701565625E-4
Fri Feb 20 18:00:00 UTC 2026,null,8.925724694357484E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.002142125183456578
Fri Feb 20 20:00:00 UTC 2026,null,9.2454143973697E-4
Sun Feb 22 21:00:00 UTC 2026,null,2.3703244678685564E-4
Sun Feb 22 22:00:00 UTC 2026,null,-0.0020349789785933936
Sun Feb 22 23:00:00 UTC 2026,null,-0.00399208511095317
Mon Feb 23 00:00:00 UTC 2026,null,-0.004729663051086241
Mon Feb 23 01:00:00 UTC 2026,null,-0.003472668661585132
Mon Feb 23 02:00:00 UTC 2026,null,-0.0021887790916954586
Mon Feb 23 03:00:00 UTC 2026,null,-0.006128058848867468
Mon Feb 23 04:00:00 UTC 2026,null,-0.00555092854801309
Mon Feb 23 05:00:00 UTC 2026,null,-0.005637040356292644
Mon Feb 23 06:00:00 UTC 2026,null,-9.136783404715132E-4
Mon Feb 23 07:00:00 UTC 2026,null,-0.004551835961618345
Mon Feb 23 08:00:00 UTC 2026,null,-0.008845535654026015
Mon Feb 23 09:00:00 UTC 2026,null,-0.009681772218011808
Mon Feb 23 10:00:00 UTC 2026,null,-0.00933242123683975
Mon Feb 23 11:00:00 UTC 2026,null,-0.008621023696077756
Mon Feb 23 12:00:00 UTC 2026,null,-0.005259754081242463
Mon Feb 23 13:00:00 UTC 2026,null,-0.0025594898065346428
Mon Feb 23 14:00:00 UTC 2026,null,-0.003227815371197984
Mon Feb 23 15:00:00 UTC 2026,null,-0.005814643339496328
Mon Feb 23 16:00:00 UTC 2026,null,-0.0025545643772648674
Mon Feb 23 17:00:00 UTC 2026,null,-0.0029124979676398155
Mon Feb 23 18:00:00 UTC 2026,null,-0.007507286293517268
Mon Feb 23 19:00:00 UTC 2026,null,-0.009575615528456538
Mon Feb 23 20:00:00 UTC 2026,null,-0.011434011283636636
Mon Feb 23 21:00:00 UTC 2026,null,-0.007839643779029792
Mon Feb 23 22:00:00 UTC 2026,null,-0.004925946610946141
Mon Feb 23 23:00:00 UTC 2026,null,-0.0018128619876431884
Tue Feb 24 00:00:00 UTC 2026,null,-0.004355870274669549
Tue Feb 24 01:00:00 UTC 2026,null,-0.005700030722079141
Tue Feb 24 02:00:00 UTC 2026,null,-0.0015162271566673269
Tue Feb 24 03:00:00 UTC 2026,null,-7.439366282078197E-4
Tue Feb 24 04:00:00 UTC 2026,null,-0.001943376346953407
Tue Feb 24 05:00:00 UTC 2026,null,-0.002735698201973946
Tue Feb 24 06:00:00 UTC 2026,null,-0.004284781128686355
Tue Feb 24 07:00:00 UTC 2026,null,-0.004879673591297262
Tue Feb 24 08:00:00 UTC 2026,null,-0.00577814008609856
Tue Feb 24 09:00:00 UTC 2026,null,-0.004018836907781598
Tue Feb 24 10:00:00 UTC 2026,null,-0.0034305134032797113
Tue Feb 24 11:00:00 UTC 2026,null,-0.003746870884040021
Tue Feb 24 12:00:00 UTC 2026,null,-2.7889766039557173E-4
Tue Feb 24 13:00:00 UTC 2026,null,-5.836806990346943E-4
Tue Feb 24 14:00:00 UTC 2026,null,-0.002100662640726725
Tue Feb 24 15:00:00 UTC 2026,null,0.002332979309811911
Tue Feb 24 16:00:00 UTC 2026,null,0.0020121214843022983
Tue Feb 24 17:00:00 UTC 2026,null,-3.878813638813483E-4
Tue Feb 24 18:00:00 UTC 2026,null,-0.002541028338860052
Tue Feb 24 19:00:00 UTC 2026,null,-0.0035665596086467133
Tue Feb 24 20:00:00 UTC 2026,null,-0.0023436478532987692
Tue Feb 24 21:00:00 UTC 2026,null,-0.006165066824650012
Tue Feb 24 22:00:00 UTC 2026,null,-0.00522148160103697
Tue Feb 24 23:00:00 UTC 2026,null,-0.005160963461158019
Wed Feb 25 00:00:00 UTC 2026,null,-0.0047770536066620295
Wed Feb 25 01:00:00 UTC 2026,null,-3.015882760326605E-4
Wed Feb 25 02:00:00 UTC 2026,null,-0.0018378440080715208
Wed Feb 25 03:00:00 UTC 2026,null,-5.480141809783845E-4
Wed Feb 25 04:00:00 UTC 2026,null,-4.3239486232415913E-5
Wed Feb 25 05:00:00 UTC 2026,null,-0.0017785090539170767
Wed Feb 25 06:00:00 UTC 2026,null,-0.00361339004188288
Wed Feb 25 07:00:00 UTC 2026,null,-0.005251783783640995
Wed Feb 25 08:00:00 UTC 2026,null,9.172083114590279E-4
Wed Feb 25 09:00:00 UTC 2026,null,-0.007517963441292075
Wed Feb 25 10:00:00 UTC 2026,null,-0.008787830750628167
Wed Feb 25 11:00:00 UTC 2026,null,-0.006942384634088583
Wed Feb 25 12:00:00 UTC 2026,null,-0.005552983517337573
Wed Feb 25 13:00:00 UTC 2026,null,-0.004781851853939756
Wed Feb 25 14:00:00 UTC 2026,null,-0.0010048623460914285
Wed Feb 25 15:00:00 UTC 2026,null,-0.006378871115622076
Wed Feb 25 16:00:00 UTC 2026,null,-0.004174021771582659
Wed Feb 25 17:00:00 UTC 2026,null,-0.0024641566044261154
Wed Feb 25 18:00:00 UTC 2026,null,-0.0029343008172793006
Wed Feb 25 19:00:00 UTC 2026,null,-0.005850764150038934
Wed Feb 25 20:00:00 UTC 2026,null,-0.0034645452699120227
Wed Feb 25 21:00:00 UTC 2026,null,-0.0041163932376688805
Wed Feb 25 22:00:00 UTC 2026,null,-0.0029608485284393637
Wed Feb 25 23:00:00 UTC 2026,null,-0.0016510144368293567
Thu Feb 26 00:00:00 UTC 2026,null,-0.0011910465947142512
