date,P_Kweek_68_Kday_79_ETE_74_ORD_73_EXT_85_E2Ekor_84_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 13 04:00:00 UTC 2026,1.33459,1.6441500000000815,130.0077863636365,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,-335.3558499999999,-80.5376681818181,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,-419.3558499999999,-291.0831227272727,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,-425.3558499999999,-501.62857727272717,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-1003.3558499999999,-712.1740318181817,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-1495.35585,-922.7194863636363,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-1160.35585,-1133.264940909091,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-1387.35585,-1343.8103954545454,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-1654.35585,-1554.35585,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-1014.3558499999999,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,-756.3558499999999,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,-451.3558499999999,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-1398.35585,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-1206.35585,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.3246,-977.3558499999999,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.32431,-744.3558499999999,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.32268,-1558.35585,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.32202,-1558.35585,null,null,null,null
