date,P_Kweek_53_Kday_-17_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,1.34303,1.6441500000000815,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.34303,-82.35584999999992,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.34303,-392.3558499999999,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.34303,-399.3558499999999,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.34303,-74.35584999999992,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.34303,361.6441500000001,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.33997,59.64415000000008,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.33994,-17.35584999999992,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.34284,-80.35584999999992,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.34313,-231.35584999999992,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.3428,-29.35584999999992,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.34264,-236.35584999999992,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3425,-6.3558499999999185,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.34239,-24.35584999999992,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.34152,-470.3558499999999,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.34125,-343.3558499999999,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.34044,-576.3558499999999,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.34026,-781.3558499999999,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.3401,-282.3558499999999,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.34031,-136.35584999999992,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.34262,-42.35584999999992,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.34208,-0.3558499999999185,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.33837,-0.3558499999999185,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.3379,-0.3558499999999185,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.33949,-0.3558499999999185,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.33815,-0.3558499999999185,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.33532,-0.3558499999999185,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.33104,-0.3558499999999185,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.3304,-0.3558499999999185,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.33237,-0.3558499999999185,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.33385,-0.3558499999999185,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.33269,-0.3558499999999185,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.33339,-0.3558499999999185,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.33415,-0.3558499999999185,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.33369,-0.3558499999999185,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.33356,-0.3558499999999185,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.33359,-0.3558499999999185,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.3344,-0.3558499999999185,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.33441,-0.3558499999999185,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.33438,-0.3558499999999185,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.33441,-0.3558499999999185,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.33443,-0.3558499999999185,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.3344,-0.3558499999999185,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.33441,-0.3558499999999185,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.33434,-0.3558499999999185,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.33441,-0.3558499999999185,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.33441,-0.3558499999999185,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3344,-0.3558499999999185,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.33441,-0.3558499999999185,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.33419,-0.3558499999999185,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.33407,-0.3558499999999185,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.33398,-0.3558499999999185,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.33406,-0.3558499999999185,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.3339,-0.3558499999999185,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.33405,-0.3558499999999185,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.33401,-0.3558499999999185,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.33346,-0.3558499999999185,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.33378,-0.3558499999999185,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.33375,-0.3558499999999185,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.33377,-0.3558499999999185,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.33362,-0.3558499999999185,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.33403,-0.3558499999999185,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.33397,-0.3558499999999185,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.33408,-0.3558499999999185,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.33398,-0.3558499999999185,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.33395,-0.3558499999999185,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.3339,-0.3558499999999185,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.33393,-0.3558499999999185,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.33405,-0.3558499999999185,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.33396,-0.3558499999999185,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.33399,-121.35584999999992,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.33399,-323.3558499999999,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.33418,-152.35584999999992,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.33426,18.64415000000008,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.33419,-211.35584999999992,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.33427,-124.35584999999992,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.33419,-98.35584999999992,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.33413,43.64415000000008,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.33388,101.64415000000008,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.33147,-79.35584999999992,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.33174,48.64415000000008,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.33179,-120.35584999999992,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.33111,373.6441500000001,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.33237,254.64415000000008,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.33326,518.6441500000001,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.33204,376.6441500000001,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.33333,273.6441500000001,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.33204,267.6441500000001,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.33151,734.6441500000001,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.33233,36.64415000000008,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.33031,-253.35584999999992,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.32883,7.6441500000000815,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.32884,157.64415000000008,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.33115,11.644150000000081,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.32669,-32.35584999999992,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.32634,224.64415000000008,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,578.6441500000001,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,300.6441500000001,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,328.6441500000001,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,522.6441500000001,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,538.6441500000001,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,363.6441500000001,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,449.6441500000001,null,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,212.64415000000008,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,367.6441500000001,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,338.6441500000001,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,561.6441500000001,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,669.6441500000001,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,843.6441500000001,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,539.6441500000001,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,869.6441500000001,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,601.6441500000001,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,437.6441500000001,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,753.6441500000001,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,790.6441500000001,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,679.6441500000001,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,823.6441500000001,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,641.6441500000001,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,602.6441500000001,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,687.6441500000001,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,619.6441500000001,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,816.6441500000001,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,571.6441500000001,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,947.6441500000001,null,1047.64415,null,null,null
Wed Mar 25 03:00:00 UTC 2026,812.6441500000001,null,1028.9361208029197,null,null,null
Wed Mar 25 04:00:00 UTC 2026,652.6441500000001,null,1010.2280916058395,null,null,null
Wed Mar 25 05:00:00 UTC 2026,720.6441500000001,null,991.5200624087593,null,null,null
Wed Mar 25 06:00:00 UTC 2026,721.6441500000001,null,972.812033211679,null,null,null
Wed Mar 25 07:00:00 UTC 2026,706.6441500000001,null,954.1040040145987,null,null,null
Wed Mar 25 08:00:00 UTC 2026,428.6441500000001,null,935.3959748175184,null,null,null
Wed Mar 25 09:00:00 UTC 2026,412.6441500000001,null,916.6879456204381,null,null,null
Wed Mar 25 10:00:00 UTC 2026,481.6441500000001,null,897.9799164233576,null,null,null
Wed Mar 25 11:00:00 UTC 2026,504.6441500000001,null,879.2718872262774,null,null,null
Wed Mar 25 12:00:00 UTC 2026,283.6441500000001,null,860.5638580291971,null,null,null
Wed Mar 25 13:00:00 UTC 2026,217.64415000000008,null,841.8558288321168,null,null,null
Wed Mar 25 14:00:00 UTC 2026,287.6441500000001,null,823.1477996350366,null,null,null
Wed Mar 25 15:00:00 UTC 2026,-206.35584999999992,null,804.4397704379562,null,null,null
Wed Mar 25 16:00:00 UTC 2026,212.64415000000008,null,785.731741240876,null,null,null
Wed Mar 25 17:00:00 UTC 2026,421.6441500000001,null,767.0237120437957,null,null,null
Wed Mar 25 18:00:00 UTC 2026,467.6441500000001,null,748.3156828467154,null,null,null
Wed Mar 25 19:00:00 UTC 2026,398.6441500000001,null,729.6076536496352,null,null,null
Wed Mar 25 20:00:00 UTC 2026,522.6441500000001,null,710.8996244525549,null,null,null
Wed Mar 25 21:00:00 UTC 2026,427.6441500000001,null,692.1915952554746,null,null,null
Wed Mar 25 22:00:00 UTC 2026,767.6441500000001,null,673.4835660583942,null,null,null
Wed Mar 25 23:00:00 UTC 2026,708.6441500000001,null,654.775536861314,null,null,null
Thu Mar 26 00:00:00 UTC 2026,572.6441500000001,null,636.0675076642337,null,null,null
Thu Mar 26 01:00:00 UTC 2026,486.6441500000001,null,617.3594784671533,null,null,null
Thu Mar 26 02:00:00 UTC 2026,348.6441500000001,null,598.651449270073,null,null,null
