date,P_Kweek_-28_Kday_-12_ETE_62_ORD_61_EXT_73_E2Ekor_68_EXTkor_60_DIFF_26,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,82.4997512333087,1.6441500000073574,null,null,null,409.8562712121286
Sun Apr 12 06:00:00 UTC 2026,93.22020344297368,1.6441500000073574,null,null,null,400.280513636371
Sun Apr 12 07:00:00 UTC 2026,92.02904208633686,1.6441500000073574,null,null,null,390.7047560606134
Sun Apr 12 08:00:00 UTC 2026,102.74949429600179,1.6441500000073574,null,null,null,381.12899848485586
Sun Apr 12 09:00:00 UTC 2026,104.53623633094378,1.6441500000073574,null,null,null,371.5532409090983
Sun Apr 12 10:00:00 UTC 2026,106.32297836588566,1.6441500000073574,null,null,null,361.97748333334073
Sun Apr 12 11:00:00 UTC 2026,104.53623633094378,1.6441500000073574,null,null,null,352.4017257575831
Sun Apr 12 12:00:00 UTC 2026,105.13181700926214,1.6441500000073574,null,null,null,342.82596818182554
Sun Apr 12 13:00:00 UTC 2026,94.41136479959721,1.6441500000073574,null,null,null,333.250210606068
Sun Apr 12 14:00:00 UTC 2026,93.8157841212788,1.6441500000073574,null,null,null,323.67445303031036
Sun Apr 12 15:00:00 UTC 2026,88.45555801645298,1.6441500000073574,null,null,null,314.0986954545528
Sun Apr 12 16:00:00 UTC 2026,90.24230005139492,1.6441500000073574,null,null,null,304.52293787879523
Sun Apr 12 17:00:00 UTC 2026,95.00694547791562,1.6441500000073574,null,null,null,294.94718030303767
Sun Apr 12 18:00:00 UTC 2026,87.2643966598294,1.6441500000073574,null,null,null,285.3714227272801
Sun Apr 12 19:00:00 UTC 2026,89.64671937308975,1.6441500000073574,null,null,null,275.7956651515225
Sun Apr 12 20:00:00 UTC 2026,94.41136479959721,1.6441500000073574,null,null,null,266.219907575765
Sun Apr 12 21:00:00 UTC 2026,94.41136479959721,-143.35584999999264,-43.35584999999264,null,156.64415000000736,256.64415000000736
Sun Apr 12 22:00:00 UTC 2026,86.66881598151099,-66.35584999999264,-28.855849999992646,null,171.14415000000736,null
Sun Apr 12 23:00:00 UTC 2026,71.1837183453386,-132.35584999999264,-14.355849999992643,null,185.64415000000736,null
Mon Apr 13 00:00:00 UTC 2026,88.45555801645298,3.6441500000073574,0.14415000000735745,null,200.14415000000736,null
Mon Apr 13 01:00:00 UTC 2026,97.38926819117592,46.64415000000736,14.64415000000735,null,214.64415000000736,null
Mon Apr 13 02:00:00 UTC 2026,81.30858987668518,-37.35584999999264,29.144150000007343,null,229.14415000000736,null
Mon Apr 13 03:00:00 UTC 2026,96.19810683453915,-2.3558499999926426,43.64415000000736,null,243.64415000000736,null
Mon Apr 13 04:00:00 UTC 2026,92.62462276465527,-71.35584999999264,58.144150000007365,null,258.14415000000736,null
Mon Apr 13 05:00:00 UTC 2026,119.425753288811,-34.35584999999264,72.64415000000736,null,272.64415000000736,null
Mon Apr 13 06:00:00 UTC 2026,-90.81422615620605,-1.3558499999926426,87.14415000000734,null,287.14415000000736,null
Mon Apr 13 07:00:00 UTC 2026,-156.92368144911114,-62.35584999999264,101.64415000000733,null,301.64415000000736,null
Mon Apr 13 08:00:00 UTC 2026,-189.08503807809274,0.6441500000073574,116.14415000000736,null,316.14415000000736,null
Mon Apr 13 09:00:00 UTC 2026,-273.0619137204438,-12.355849999992643,130.64415000000736,null,330.64415000000736,null
Mon Apr 13 10:00:00 UTC 2026,-287.35584999999264,-69.35584999999264,145.14415000000736,null,345.14415000000736,null
Mon Apr 13 11:00:00 UTC 2026,-247.45194455291164,-125.35584999999264,159.64415000000736,null,359.64415000000736,null
Mon Apr 13 12:00:00 UTC 2026,-224.22429809865304,75.64415000000736,174.14415000000736,null,374.14415000000736,null
Mon Apr 13 13:00:00 UTC 2026,-218.2684913155088,-80.35584999999264,188.64415000000733,null,388.64415000000736,null
Mon Apr 13 14:00:00 UTC 2026,-220.05523335045075,-91.35584999999264,203.14415000000736,null,403.14415000000736,null
Mon Apr 13 15:00:00 UTC 2026,-215.29058792393005,-287.35584999999264,217.64415000000733,null,417.64415000000736,null
Mon Apr 13 16:00:00 UTC 2026,-210.5259424974226,-153.35584999999264,232.14415000000733,null,432.1441500000073,null
Mon Apr 13 17:00:00 UTC 2026,-183.72481197326687,-197.35584999999264,246.6441500000073,null,446.64415000000736,null
Mon Apr 13 18:00:00 UTC 2026,-53.88822410070381,-50.35584999999264,261.14415000000736,null,461.14415000000736,null
Mon Apr 13 19:00:00 UTC 2026,-80.09377394654109,-58.35584999999264,275.64415000000736,null,475.64415000000736,null
Mon Apr 13 20:00:00 UTC 2026,-69.37332173688941,109.64415000000736,290.14415000000736,null,490.14415000000736,null
Mon Apr 13 21:00:00 UTC 2026,-38.99870714284981,-99.35584999999264,304.64415000000736,null,504.64415000000736,null
Mon Apr 13 22:00:00 UTC 2026,-126.54906685507152,-55.35584999999264,319.14415000000736,null,519.1441500000074,null
Mon Apr 13 23:00:00 UTC 2026,-25.300351541619364,29.644150000007357,333.64415000000736,null,533.6441500000074,null
Tue Apr 14 00:00:00 UTC 2026,58.67652410073168,190.64415000000736,348.1441500000074,null,548.1441500000074,null
Tue Apr 14 01:00:00 UTC 2026,115.85226921892706,215.64415000000736,362.6441500000074,null,562.6441500000074,null
Tue Apr 14 02:00:00 UTC 2026,96.19810683453915,277.64415000000736,377.14415000000736,null,577.1441500000074,null
Tue Apr 14 03:00:00 UTC 2026,196.85124146968616,204.64415000000736,391.6441500000073,null,591.6441500000074,null
Tue Apr 14 04:00:00 UTC 2026,282.61485914697926,286.64415000000736,406.1441500000073,null,606.1441500000074,null
Tue Apr 14 05:00:00 UTC 2026,379.6945097122423,163.64415000000736,420.6441500000073,null,620.6441500000074,null
Tue Apr 14 06:00:00 UTC 2026,386.245897173705,324.64415000000736,435.14415000000736,null,635.1441500000074,null
Tue Apr 14 07:00:00 UTC 2026,391.60612327853084,303.64415000000736,449.64415000000736,null,649.6441500000074,null
Tue Apr 14 08:00:00 UTC 2026,364.8049927543751,277.64415000000736,464.14415000000736,null,664.1441500000074,null
Tue Apr 14 09:00:00 UTC 2026,414.2381890544842,282.64415000000736,478.6441500000073,null,678.6441500000074,null
Tue Apr 14 10:00:00 UTC 2026,445.208384326829,151.64415000000736,493.14415000000736,null,693.1441500000074,null
