date,P_Kweek_-65_Kday_-26_ETE_60_ORD_59_EXT_75_E2Ekor_73_EXTkor_60_DIFF_24,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,240.26285503598132,1.6441500000073574,null,null,null,455.8562712121286
Sun Apr 12 02:00:00 UTC 2026,240.26285503598132,1.6441500000073574,null,null,null,447.7956651515225
Sun Apr 12 03:00:00 UTC 2026,224.88978206578645,1.6441500000073574,null,null,null,439.7350590909164
Sun Apr 12 04:00:00 UTC 2026,230.0141397225139,1.6441500000073574,null,null,null,431.67445303031036
Sun Apr 12 05:00:00 UTC 2026,211.22482831450077,1.6441500000073574,null,null,null,423.61384696970435
Sun Apr 12 06:00:00 UTC 2026,221.47354362796824,1.6441500000073574,null,null,null,415.55324090909824
Sun Apr 12 07:00:00 UTC 2026,220.33479748202035,1.6441500000073574,null,null,null,407.49263484849223
Sun Apr 12 08:00:00 UTC 2026,230.58351279548782,1.6441500000073574,null,null,null,399.4320287878861
Sun Apr 12 09:00:00 UTC 2026,232.29163201439695,1.6441500000073574,null,null,null,391.3714227272801
Sun Apr 12 10:00:00 UTC 2026,233.99975123330603,1.6441500000073574,null,null,null,383.310816666674
Sun Apr 12 11:00:00 UTC 2026,232.29163201439695,1.6441500000073574,null,null,null,375.250210606068
Sun Apr 12 12:00:00 UTC 2026,232.86100508737087,1.6441500000073574,null,null,null,367.18960454546186
Sun Apr 12 13:00:00 UTC 2026,222.6122897739034,1.6441500000073574,null,null,null,359.12899848485586
Sun Apr 12 14:00:00 UTC 2026,222.04291670092948,1.6441500000073574,null,null,null,351.0683924242498
Sun Apr 12 15:00:00 UTC 2026,216.91855904420214,1.6441500000073574,null,null,null,343.00778636364373
Sun Apr 12 16:00:00 UTC 2026,218.62667826311127,1.6441500000073574,null,null,null,334.94718030303767
Sun Apr 12 17:00:00 UTC 2026,223.18166284687737,1.6441500000073574,null,null,null,326.8865742424316
Sun Apr 12 18:00:00 UTC 2026,215.77981289826693,1.6441500000073574,null,null,null,318.82596818182554
Sun Apr 12 19:00:00 UTC 2026,218.05730519014998,1.6441500000073574,null,null,null,310.7653621212195
Sun Apr 12 20:00:00 UTC 2026,222.6122897739034,1.6441500000073574,null,null,null,302.7047560606134
Sun Apr 12 21:00:00 UTC 2026,222.6122897739034,-105.35584999999264,-5.3558499999926426,null,null,294.64415000000736
Sun Apr 12 22:00:00 UTC 2026,215.210439825293,-28.355849999992643,9.944150000007356,null,null,null
Sun Apr 12 23:00:00 UTC 2026,200.40673992807206,-85.35584999999264,25.244150000007355,null,null,null
Mon Apr 13 00:00:00 UTC 2026,216.91855904420214,3.6441500000073574,40.54415000000736,null,null,null
Mon Apr 13 01:00:00 UTC 2026,225.45915513876037,98.64415000000736,55.84415000000735,null,null,null
Mon Apr 13 02:00:00 UTC 2026,210.0860821685656,96.64415000000736,71.14415000000736,null,null,null
Mon Apr 13 03:00:00 UTC 2026,224.32040899281253,94.64415000000736,86.44415000000737,null,null,null
Mon Apr 13 04:00:00 UTC 2026,220.90417055499432,87.64415000000736,101.74415000000735,null,null,null
Mon Apr 13 05:00:00 UTC 2026,246.52595883865655,95.64415000000736,117.04415000000735,null,null,null
Mon Apr 13 06:00:00 UTC 2026,45.53726408017607,65.64415000000736,132.34415000000735,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-17.663147019512323,12.644150000007357,147.64415000000736,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-48.40929295990196,19.644150000007357,162.94415000000737,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-128.69089624870696,-45.35584999999264,178.24415000000738,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-142.35584999999264,-98.35584999999264,193.5441500000074,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-104.20785411097992,-52.35584999999264,208.84415000000735,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-82.00230426514858,100.64415000000736,224.14415000000733,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-76.30857353544727,10.644150000007357,239.44415000000734,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-78.01669275435638,-23.355849999992643,254.74415000000738,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-73.46170817059028,-142.35584999999264,270.04415000000733,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-68.90672358683682,-67.35584999999264,285.34415000000735,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-43.284935303174564,-56.35584999999264,300.64415000000736,null,null,null
Mon Apr 13 18:00:00 UTC 2026,80.8383946043318,169.64415000000736,315.94415000000737,null,null,null
Mon Apr 13 19:00:00 UTC 2026,55.785979393643515,119.64415000000736,331.2441500000074,null,null,null
Mon Apr 13 20:00:00 UTC 2026,66.03469470709828,277.64415000000736,346.5441500000074,null,null,null
Mon Apr 13 21:00:00 UTC 2026,95.07272142857877,272.64415000000736,361.8441500000074,null,null,null
Mon Apr 13 22:00:00 UTC 2026,11.374879701968183,66.64415000000736,377.1441500000074,null,null,null
Mon Apr 13 23:00:00 UTC 2026,108.16830210689054,144.64415000000736,392.4441500000074,null,null,null
Tue Apr 14 00:00:00 UTC 2026,188.4499053956955,307.64415000000736,407.7441500000073,null,null,null
Tue Apr 14 01:00:00 UTC 2026,243.10972040083828,296.64415000000736,423.04415000000733,null,null,null
Tue Apr 14 02:00:00 UTC 2026,224.32040899281253,397.64415000000736,438.34415000000735,null,null,null
Tue Apr 14 03:00:00 UTC 2026,320.54445832477364,258.64415000000736,453.6441500000073,null,null,null
Tue Apr 14 04:00:00 UTC 2026,402.5341808324878,326.64415000000736,468.9441500000073,null,null,null
Tue Apr 14 05:00:00 UTC 2026,495.34199172663057,316.64415000000736,484.2441500000073,null,null,null
