date,P_Kweek_15_Kday_41_ETE_69_ORD_67_EXT_83_E2Ekor_79_EXTkor_66_DIFF_27,a,b,c,d,e
Mon Mar 30 00:00:00 UTC 2026,1.3275,1.6441500000000815,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.32851,-18.35584999999992,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.33455,12.644150000000081,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.33415,98.64415000000008,198.64415000000008,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.33389,12.644150000000081,136.1147382352942,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.32604,-167.35584999999992,73.58532647058833,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.32613,-199.35584999999992,11.05591470588243,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.32654,-199.35584999999992,-51.473497058823455,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.32612,-199.35584999999992,-114.00290882352934,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.32677,-264.3558499999999,-176.53232058823522,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.32379,-301.3558499999999,-239.06173235294108,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.32368,-282.3558499999999,-301.591144117647,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.32518,-187.35584999999992,-364.12055588235285,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.32499,-130.35584999999992,-426.64996764705876,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.3258,-281.3558499999999,-489.1793794117646,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.32719,-168.35584999999992,-551.7087911764705,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.32694,-472.3558499999999,-614.2382029411763,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.32747,-249.35584999999992,-676.7676147058822,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.32666,-531.3558499999999,-739.2970264705881,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.3246,-444.3558499999999,-801.8264382352941,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.32349,-964.3558499999999,-864.3558499999999,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.32391,-450.3558499999999,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.32294,-964.3558499999999,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.32319,-964.3558499999999,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.32292,-878.3558499999999,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.31842,-908.3558499999999,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.31981,-962.3558499999999,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.31917,-957.3558499999999,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.31897,-908.3558499999999,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.31852,-908.3558499999999,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.31853,-955.3558499999999,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.31841,-900.3558499999999,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.31838,-987.3558499999999,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.3184,-859.3558499999999,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.31803,-903.3558499999999,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.3171,-962.3558499999999,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.32002,-869.3558499999999,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.32094,-961.3558499999999,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.32091,-853.3558499999999,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.31998,-760.3558499999999,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.31978,-695.3558499999999,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.32018,-695.3558499999999,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.32056,-695.3558499999999,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.32069,-782.3558499999999,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.32126,-782.3558499999999,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.32141,-758.3558499999999,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.31989,-825.3558499999999,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.32324,-758.3558499999999,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.3238,-281.3558499999999,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.32598,-194.35584999999992,-94.35584999999992,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.31861,-825.3558499999999,-171.466961111111,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.3184,-911.3558499999999,-248.57807222222215,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.32158,-801.3558499999999,-325.68918333333323,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.32316,-801.3558499999999,-402.8002944444443,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.32297,-801.3558499999999,-479.9114055555555,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.3236,-801.3558499999999,-557.0225166666665,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.32275,-801.3558499999999,-634.1336277777776,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.32256,-801.3558499999999,-711.2447388888887,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.32308,-888.3558499999999,-788.3558499999999,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.32439,-389.3558499999999,null,null,null,null
