date,P_Kweek_75_Kday_58_ETE_63_ORD_62_EXT_78_E2Ekor_75_EXTkor_61_DIFF_25,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-122.01900789472091,1.6441500000073574,-272.5481576923004,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-97.10321842104267,42.64415000000736,-269.5656402097828,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-128.247955263152,60.64415000000736,-266.5831227272654,null,null,null
Fri Apr 10 02:00:00 UTC 2026,53.083623684219845,124.64415000000736,-263.6006052447479,null,null,null
Fri Apr 10 03:00:00 UTC 2026,72.46257105264476,147.64415000000736,-260.6180877622304,null,null,null
Fri Apr 10 04:00:00 UTC 2026,117.44941315791033,240.64415000000736,-257.6355702797129,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.175728947376058,188.64415000000736,-254.65305279719544,null,null,null
Fri Apr 10 06:00:00 UTC 2026,10.17309736842617,157.64415000000736,-251.67053531467798,null,null,null
Fri Apr 10 07:00:00 UTC 2026,17.094150000004277,99.64415000000736,-248.68801783216048,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-18.203218421048803,201.64415000000736,-245.705500349643,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-52.1163763157771,58.64415000000736,-242.7229828671255,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-33.42953421051459,16.644150000007357,-239.74046538460803,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-68.0347973684053,47.64415000000736,-236.75794790209056,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-34.813744736839425,-20.355849999992643,-233.77543041957307,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-65.95848157893337,-170.35584999999264,-230.7929129370556,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-63.88216578946145,-68.35584999999264,-227.81039545453808,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-85.33742894735832,-172.35584999999264,-224.82787797202062,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-105.40848157893032,-246.35584999999264,-221.8453604895031,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-113.71374473683329,-244.35584999999264,-218.86284300698566,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-149.0111131578864,-256.35584999999264,-215.8803255244682,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-92.95058684209889,-189.35584999999264,-212.89780804195067,null,null,null
Fri Apr 10 20:00:00 UTC 2026,29.55204473685103,-190.35584999999264,-209.91529055943323,null,null,null
Fri Apr 10 21:00:00 UTC 2026,26.783623684216707,-190.35584999999264,-206.93277307691568,null,null,null
