date,P_Kweek_82_Kday_0_ETE_67_ORD_66_EXT_80_E2Ekor_79_EXTkor_66_DIFF_25,a,b,c,d,e
Mon Mar 16 06:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.32202,62.64415000000008,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.32202,45.64415000000008,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.32202,371.6441500000001,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.32472,374.6441500000001,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.3272,864.6441500000001,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.32795,597.6441500000001,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.32776,678.6441500000001,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.33076,926.6441500000001,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.32972,562.6441500000001,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.33019,538.6441500000001,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.33034,877.6441500000001,977.6441500000001,null,1177.64415,null
Mon Mar 16 18:00:00 UTC 2026,1.3302,533.6441500000001,917.7350590909092,null,1117.7350590909093,null
Mon Mar 16 19:00:00 UTC 2026,1.3332,595.6441500000001,857.8259681818183,null,1057.8259681818183,null
Mon Mar 16 20:00:00 UTC 2026,1.3326,487.6441500000001,797.9168772727273,null,997.9168772727273,null
Mon Mar 16 21:00:00 UTC 2026,1.33179,693.6441500000001,738.0077863636365,null,938.0077863636363,null
Mon Mar 16 22:00:00 UTC 2026,1.33174,717.6441500000001,678.0986954545455,null,878.0986954545456,null
Mon Mar 16 23:00:00 UTC 2026,1.33126,587.6441500000001,618.1896045454546,null,818.1896045454546,null
Tue Mar 17 00:00:00 UTC 2026,1.33123,651.6441500000001,558.2805136363637,null,758.2805136363637,null
Tue Mar 17 01:00:00 UTC 2026,1.33025,547.6441500000001,498.37142272727283,null,698.3714227272728,null
Tue Mar 17 02:00:00 UTC 2026,1.33065,443.6441500000001,438.46233181818195,null,638.462331818182,null
Tue Mar 17 03:00:00 UTC 2026,1.33056,286.6441500000001,378.553240909091,null,578.553240909091,null
Tue Mar 17 04:00:00 UTC 2026,1.33018,218.64415000000008,318.6441500000001,null,518.6441500000001,null
Tue Mar 17 05:00:00 UTC 2026,1.33112,437.6441500000001,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.32868,441.6441500000001,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.32903,350.6441500000001,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.33049,477.6441500000001,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.33284,858.6441500000001,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.3335,806.6441500000001,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.33239,786.6441500000001,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.33171,962.6441500000001,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.33321,924.6441500000001,null,null,null,null
