date,P_Kweek_-68_Kday_-24_ETE_60_ORD_61_EXT_74_E2Ekor_72_EXTkor_60_DIFF_24,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,217.38515719425442,1.6441500000073574,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,217.38515719425442,1.6441500000073574,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,203.41342029805753,1.6441500000073574,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,208.07066593011933,1.6441500000073574,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,190.99409861254787,1.6441500000073574,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,200.30858987668302,1.6441500000073574,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,199.2736464028838,1.6441500000073574,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,208.58813766701894,1.6441500000073574,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,210.14055287770623,1.6441500000073574,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,211.69296808839346,1.6441500000073574,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,210.14055287770623,1.6441500000073574,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,210.65802461460578,1.6441500000073574,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,201.34353335047064,1.6441500000073574,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,200.82606161357108,1.6441500000073574,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,196.16881598150928,1.6441500000073574,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,197.72123119219657,1.6441500000073574,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,201.8610050873703,1.6441500000073574,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,195.1338725077216,1.6441500000073574,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,197.20375945530844,1.6441500000073574,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,201.34353335047064,1.6441500000073574,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,201.34353335047064,-130.35584999999264,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,194.616400770822,-46.35584999999264,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,181.16213561152466,-112.35584999999264,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,196.16881598150928,2.6441500000073574,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,203.93089203495708,74.64415000000736,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,189.9591551387602,86.64415000000736,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,202.89594856115792,102.64415000000736,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,199.7911181397834,83.64415000000736,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,223.07734630011544,93.64415000000736,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,40.40982317575637,47.64415000000736,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-17.029539619718562,-7.3558499999926426,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-44.973013412112394,14.644150000007357,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-117.936528314483,-63.35584999999264,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-130.35584999999264,-106.35584999999264,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-95.68524362793866,-75.35584999999264,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-75.50384588899266,74.64415000000736,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-70.32912852003128,-4.3558499999926426,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-71.88154373071853,-59.35584999999264,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-67.74176983554483,-110.35584999999264,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-63.60199594038261,-49.35584999999264,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-40.31576778005058,-47.35584999999264,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,72.49307086332388,153.64415000000736,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,49.72431443989149,135.64415000000736,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,59.03880570401509,267.64415000000736,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,85.42986428572164,220.64415000000736,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,9.361518961987997,58.64415000000736,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,97.33171423433171,153.64415000000736,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,170.2952291367023,285.64415000000736,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,219.97251587874086,282.64415000000736,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,202.89594856115792,380.64415000000736,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,290.34867209661354,277.64415000000736,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,364.86460220967143,332.64415000000736,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,449.2124953237525,328.64415000000736,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,454.90468442961355,280.64415000000736,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,459.5619300616753,229.64415000000736,null,null,null,null
