date,va,P_Kweek_-4_Kday_6_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Fri Feb 20 18:00:00 UTC 2026,null,3.5297983684312584E-4
Fri Feb 20 19:00:00 UTC 2026,null,3.2684936997728897E-4
Fri Feb 20 20:00:00 UTC 2026,null,8.676085017835788E-4
Sun Feb 22 21:00:00 UTC 2026,null,2.9613278133133747E-4
Sun Feb 22 22:00:00 UTC 2026,null,-0.0018875484129452502
Sun Feb 22 23:00:00 UTC 2026,null,-0.004978872793670597
Mon Feb 23 00:00:00 UTC 2026,null,-0.005630722746218453
Mon Feb 23 01:00:00 UTC 2026,null,-0.004177497990675683
Mon Feb 23 02:00:00 UTC 2026,null,-0.0027248349392712257
Mon Feb 23 03:00:00 UTC 2026,null,-0.00810398602045126
Mon Feb 23 04:00:00 UTC 2026,null,-0.006158139531624585
Mon Feb 23 05:00:00 UTC 2026,null,-0.008251540051113615
Mon Feb 23 06:00:00 UTC 2026,null,-0.004620053886637443
Mon Feb 23 07:00:00 UTC 2026,null,-0.00811455645599235
Mon Feb 23 08:00:00 UTC 2026,null,-0.013181115658409404
Mon Feb 23 09:00:00 UTC 2026,null,-0.010918789100797355
Mon Feb 23 10:00:00 UTC 2026,null,-0.01125622623918332
Mon Feb 23 11:00:00 UTC 2026,null,-0.01121566132722851
Mon Feb 23 12:00:00 UTC 2026,null,-0.006713261808307003
Mon Feb 23 13:00:00 UTC 2026,null,-0.0010993662551950223
Mon Feb 23 14:00:00 UTC 2026,null,-0.005415176853079018
Mon Feb 23 15:00:00 UTC 2026,null,-0.00466052642752679
Mon Feb 23 16:00:00 UTC 2026,null,-0.0012134887921231297
Mon Feb 23 17:00:00 UTC 2026,null,-0.0028321380071991697
Mon Feb 23 18:00:00 UTC 2026,null,-0.008030737949744626
Mon Feb 23 19:00:00 UTC 2026,null,-0.010221126059168029
Mon Feb 23 20:00:00 UTC 2026,null,-0.0116487407255903
Mon Feb 23 21:00:00 UTC 2026,null,-0.008157825288410692
Mon Feb 23 22:00:00 UTC 2026,null,-0.005504499105104976
Mon Feb 23 23:00:00 UTC 2026,null,-0.001573248553700779
Tue Feb 24 00:00:00 UTC 2026,null,-0.0027793511264651016
Tue Feb 24 01:00:00 UTC 2026,null,-0.004223218237549453
Tue Feb 24 02:00:00 UTC 2026,null,2.49062519210419E-4
Tue Feb 24 03:00:00 UTC 2026,null,0.001952129962227822
Tue Feb 24 04:00:00 UTC 2026,null,-0.0016297854616054153
Tue Feb 24 05:00:00 UTC 2026,null,-0.0011818314434357546
Tue Feb 24 06:00:00 UTC 2026,null,-0.00192845166404787
Tue Feb 24 07:00:00 UTC 2026,null,-0.0022017982487305687
