date,P_Kweek_87_Kday_71_ETE_73_ORD_73_EXT_85_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.33334,-2062.65726,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.33369,-2147.65726,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.3317,-2260.65726,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.33045,-2204.65726,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.32999,-1928.65726,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.32857,-1978.65726,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.33045,-1990.65726,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.32951,-2040.65726,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.32974,-1875.65726,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.33335,-2075.65726,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.33122,-1901.65726,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.33443,-1163.65726,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.33184,-1746.65726,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.33389,-1273.65726,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.33445,-857.65726,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.33473,-1183.65726,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.33523,-927.65726,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.33732,-621.65726,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.33772,286.34274000000005,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.33928,691.34274,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.33907,640.34274,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.33847,385.34274000000005,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.33844,403.34274000000005,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.34289,938.34274,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.34349,778.34274,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.34393,647.34274,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.3432,438.34274000000005,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.34236,11.342740000000049,null,null,null,null
