date,P_Kweek_-72_Kday_-14_ETE_60_ORD_60_EXT_75_E2Ekor_73_EXTkor_59_DIFF_25,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,145.4057121788391,1.6441500000073574,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,150.90005955807396,1.6441500000073574,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,130.7541191675328,1.6441500000073574,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,141.74281392601597,1.6441500000073574,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,140.5218478417325,1.6441500000073574,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,151.51054260021567,1.6441500000073574,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,153.34199172662727,1.6441500000073574,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,155.1734408530388,1.6441500000073574,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,153.34199172662727,1.6441500000073574,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,153.95247476876898,1.6441500000073574,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,142.9637800102858,1.6441500000073574,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,142.3532969681441,1.6441500000073574,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,136.85894958890935,1.6441500000073574,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,138.69039871532095,1.6441500000073574,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,143.57426305242757,1.6441500000073574,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,135.6379835046394,1.6441500000073574,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,138.07991567319277,1.6441500000073574,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,142.9637800102858,1.6441500000073574,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,142.9637800102858,-126.35584999999264,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,135.0275004624977,-49.35584999999264,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,119.15494136692149,-77.35584999999264,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,136.85894958890935,51.64415000000736,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,146.01619522098082,100.64415000000736,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,129.53315308326296,78.64415000000736,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,144.7952291366974,128.64415000000736,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,141.13233088387426,64.64415000000736,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,168.6040677800753,58.64415000000736,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-46.89644609454098,102.64415000000736,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-114.66006377182421,32.64415000000736,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-147.62614804726002,43.64415000000736,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-233.70425698868632,15.644150000007357,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-248.35584999999264,-132.35584999999264,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-207.45348617675518,-4.3558499999926426,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-183.64464753339087,44.64415000000736,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-177.5398171120144,-37.35584999999264,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-179.37126623842596,-138.35584999999264,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-174.48740190131934,-248.35584999999264,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-169.6035375642263,-97.35584999999264,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-142.13180066802525,-95.35584999999264,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-9.046497481998557,146.64415000000736,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-35.907751336057856,26.644150000007357,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-24.919056577588293,191.64415000000736,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,6.215578571435913,150.64415000000736,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-83.52542862279998,-22.355849999992643,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,20.25668854060052,9.644150000007357,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,106.33479748202677,244.64415000000736,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,164.94116952725204,233.64415000000736,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,144.7952291366974,379.64415000000736,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,247.96686325796975,230.64415000000736,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,335.87642132580766,323.64415000000736,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,435.38515719425686,341.64415000000736,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,442.1004706577751,309.64415000000736,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,447.5948180370099,268.64415000000736,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,420.12308114080884,319.64415000000736,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,470.7931736382459,408.64415000000736,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,502.5382918293983,386.64415000000736,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,485.4447666495522,349.64415000000736,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,441.48998761563325,458.64415000000736,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,456.1415806269396,331.64415000000736,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,508.6431222507748,424.64415000000736,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,528.1785795991877,349.64415000000736,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,506.20119008223514,182.64415000000736,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,543.4406556526358,298.64415000000736,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,605.0994429085425,248.64415000000736,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,631.9606967626019,235.64415000000736,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,663.7058149537679,312.64415000000736,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,766.8774490750402,297.64415000000736,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,859.6708714799711,429.64415000000736,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,930.4869043679494,523.6441500000074,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,907.2885487667131,539.6441500000074,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,939.6441500000074,512.6441500000074,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,791.2967707605462,388.64415000000736,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,818.1580246146054,499.64415000000736,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,837.6934819630048,527.6441500000074,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,790.0758046762628,467.64415000000736,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,794.3491859712276,437.64415000000736,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,810.8322281089456,563.6441500000074,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,802.2854655190292,489.64415000000736,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,821.210439825287,619.6441500000074,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,863.3337697327943,669.6441500000074,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,853.5660410585945,640.6441500000074,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,831.5886515416285,666.6441500000074,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,769.3193812435799,600.6441500000074,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,808.3902959404058,716.6441500000074,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,816.3265754881938,814.6441500000074,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,810.8322281089456,939.6441500000074,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,780.3080760020632,920.6441500000074,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,764.4355169064868,875.6441500000074,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,799.2330503083342,921.6441500000074,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,752.2258560637339,781.6441500000074,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,713.7654244090497,705.6441500000074,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,739.4057121788392,740.6441500000074,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,741.8476443473925,734.6441500000074,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,755.2782712744153,679.6441500000074,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,827.3152702466634,731.6441500000074,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,825.4838211202518,740.6441500000074,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,659.6441500000074,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,761.6441500000074,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,740.6441500000074,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,717.6441500000074,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,552.6441500000074,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,532.6441500000074,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,499.64415000000736,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,447.64415000000736,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,489.64415000000736,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,486.64415000000736,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,703.6441500000074,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,567.6441500000074,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,496.64415000000736,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,409.64415000000736,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,392.64415000000736,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,430.64415000000736,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,374.64415000000736,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,392.64415000000736,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,448.64415000000736,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,460.64415000000736,null,null,null,null,null
