date,va,P_Kweek_71_Kday_0_ETE_69_ORD_67_EXT_82_E2Ekor_81_EXTkor_68_DIFF_24
Fri Feb 13 11:00:00 UTC 2026,null,0.0
Fri Feb 13 12:00:00 UTC 2026,null,-4.952812586931366E-4
Fri Feb 13 13:00:00 UTC 2026,null,-0.0020761104816440223
Fri Feb 13 14:00:00 UTC 2026,null,-0.001987909709548319
Fri Feb 13 15:00:00 UTC 2026,null,-0.002625669138550002
Fri Feb 13 16:00:00 UTC 2026,null,-0.002327143448378699
Fri Feb 13 17:00:00 UTC 2026,null,-0.0014315663778656784
Fri Feb 13 18:00:00 UTC 2026,null,-0.0019472016608883536
Fri Feb 13 19:00:00 UTC 2026,null,-0.001567259873398008
Fri Feb 13 20:00:00 UTC 2026,null,-0.0016011832472813126
Fri Feb 13 21:00:00 UTC 2026,null,-0.0016011832472813126
Fri Feb 13 22:00:00 UTC 2026,null,-0.0016011832472813126
Fri Feb 13 23:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 00:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 01:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 02:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 03:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 04:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 05:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 06:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 07:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 08:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 09:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 10:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 11:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 12:00:00 UTC 2026,null,-0.0016011832472813126
Sat Feb 14 13:00:00 UTC 2026,null,-0.0016011832472813126
