date,P_Kweek_-13_Kday_13_ETE_61_ORD_60_EXT_71_E2Ekor_67_EXTkor_59_DIFF_26,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,162.9247255395768,1.6441500000073574,null,null,null,472.2230973684284
Sun Apr 12 12:00:00 UTC 2026,163.49050149024856,1.6441500000073574,null,null,null,465.64415000000736
Sun Apr 12 13:00:00 UTC 2026,153.30653437821996,1.6441500000073574,null,null,null,459.0652026315863
Sun Apr 12 14:00:00 UTC 2026,152.7407584275482,1.6441500000073574,null,null,null,452.4862552631653
Sun Apr 12 15:00:00 UTC 2026,147.64877487154024,1.6441500000073574,null,null,null,445.9073078947442
Sun Apr 12 16:00:00 UTC 2026,149.3461027235429,1.6441500000073574,null,null,null,439.32836052632314
Sun Apr 12 17:00:00 UTC 2026,153.87231032889173,1.6441500000073574,null,null,null,432.7494131579021
Sun Apr 12 18:00:00 UTC 2026,146.51722297020933,1.6441500000073574,null,null,null,426.17046578948106
Sun Apr 12 19:00:00 UTC 2026,148.7803267728837,1.6441500000073574,null,null,null,419.59151842105996
Sun Apr 12 20:00:00 UTC 2026,153.30653437821996,1.6441500000073574,null,null,null,413.0125710526389
Sun Apr 12 21:00:00 UTC 2026,153.30653437821996,-93.35584999999264,null,null,null,406.4336236842179
Sun Apr 12 22:00:00 UTC 2026,145.95144701953757,-48.35584999999264,null,null,null,399.85467631579684
Sun Apr 12 23:00:00 UTC 2026,131.24127230217272,-56.35584999999264,null,null,null,393.2757289473758
Mon Apr 13 00:00:00 UTC 2026,147.64877487154024,1.6441500000073574,null,null,null,386.69678157895476
Mon Apr 13 01:00:00 UTC 2026,156.1354141315661,3.6441500000073574,null,null,null,380.11783421053366
Mon Apr 13 02:00:00 UTC 2026,140.8594634635296,11.644150000007357,null,null,null,373.5388868421126
Mon Apr 13 03:00:00 UTC 2026,155.00386223022264,-18.355849999992643,null,null,null,366.9599394736916
Mon Apr 13 04:00:00 UTC 2026,151.60920652621735,-41.35584999999264,null,null,null,360.38099210527054
Mon Apr 13 05:00:00 UTC 2026,177.06912430628245,-33.35584999999264,null,null,null,353.80204473684944
Mon Apr 13 06:00:00 UTC 2026,-22.649786279536187,12.644150000007357,null,null,null,347.2230973684284
Mon Apr 13 07:00:00 UTC 2026,-85.45091680368503,-59.35584999999264,40.64415000000736,null,null,340.64415000000736
Mon Apr 13 08:00:00 UTC 2026,-116.00281813975813,-37.35584999999264,56.24415000000735,null,null,356.2441500000073
Mon Apr 13 09:00:00 UTC 2026,-195.77722718395876,-23.355849999992643,71.84415000000735,null,null,371.8441500000074
Mon Apr 13 10:00:00 UTC 2026,-209.35584999999264,-39.35584999999264,87.44415000000737,null,null,387.44415000000737
Mon Apr 13 11:00:00 UTC 2026,-171.44886130522457,-111.35584999999264,103.04415000000736,null,null,403.04415000000733
Mon Apr 13 12:00:00 UTC 2026,-149.38359922917738,102.64415000000736,118.64415000000736,null,null,418.6441500000073
Mon Apr 13 13:00:00 UTC 2026,-143.72583972249765,-72.35584999999264,134.24415000000738,null,null,434.2441500000074
