date,P_Kweek_15_Kday_0_ETE_72_ORD_73_EXT_85_E2Ekor_84_EXTkor_73_DIFF_26,a,b,c,d,e
Mon Mar 02 10:00:00 UTC 2026,1.35109,-1385.64891,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.35109,-1185.64891,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.35109,-1666.64891,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.35109,-1000.6489099999999,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.35109,-464.6489099999999,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.35109,-1037.64891,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.35109,-643.6489099999999,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.35109,-197.6489099999999,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.35109,-308.6489099999999,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.35109,-662.6489099999999,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.35109,-552.6489099999999,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.35109,-392.6489099999999,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.35109,-602.6489099999999,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.35109,-334.6489099999999,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.35109,-69.64890999999989,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.35109,93.35109000000011,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.35109,158.3510900000001,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.35109,-232.6489099999999,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.35109,-434.6489099999999,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.35109,-444.6489099999999,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.35109,-439.6489099999999,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.35109,-532.6489099999999,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.35109,-606.6489099999999,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.35109,-865.6489099999999,null,null,null,null
