date,P_Kweek_84_Kday_0_ETE_74_ORD_73_EXT_88_E2Ekor_84_EXTkor_72_DIFF_26,a,b,c,d,e
Wed Apr 01 13:00:00 UTC 2026,1.3232,1.6441499999928055,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.32413,697.6441499999928,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.3234,53.644149999992806,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.32427,655.6441499999928,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.32573,613.6441499999928,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.32882,928.6441500000001,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.32665,576.6441499999928,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.32905,909.6441499999928,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.32932,928.6441500000001,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.33017,977.6441500000001,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.33225,977.6441500000001,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.33047,941.6441500000001,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.33142,977.6441500000001,1077.64415,null,null,1377.64415
Thu Apr 02 02:00:00 UTC 2026,1.33345,953.6441500000001,1003.1896045454542,null,null,1303.1896045454544
Thu Apr 02 03:00:00 UTC 2026,1.33305,970.6441500000001,928.7350590909085,null,null,1228.7350590909084
Thu Apr 02 04:00:00 UTC 2026,1.3338,970.6441500000001,854.2805136363628,null,null,1154.280513636363
Thu Apr 02 05:00:00 UTC 2026,1.33168,948.6441500000001,779.825968181817,null,null,1079.825968181817
Thu Apr 02 06:00:00 UTC 2026,1.33028,948.6441500000001,705.3714227272711,null,null,1005.3714227272712
Thu Apr 02 07:00:00 UTC 2026,1.33011,841.6441499999928,630.9168772727254,null,null,930.9168772727254
Thu Apr 02 08:00:00 UTC 2026,1.3307,770.6441499999928,556.4623318181796,null,null,856.4623318181796
Thu Apr 02 09:00:00 UTC 2026,1.33067,918.6441499999928,482.0077863636337,null,null,782.0077863636338
Thu Apr 02 10:00:00 UTC 2026,1.3306,877.6441499999928,407.553240909088,null,null,707.553240909088
Thu Apr 02 11:00:00 UTC 2026,1.3303,764.6441499999928,333.09869545454217,null,null,633.0986954545422
