date,P_Kweek_-28_Kday_7_ETE_63_ORD_61_EXT_78_E2Ekor_74_EXTkor_61_DIFF_24,a,b,c,d,e
Sat Apr 11 20:00:00 UTC 2026,394.6225672662033,1.6441500000073574,null,null,null,642.8749192307766
Sat Apr 11 21:00:00 UTC 2026,393.91496192190266,1.6441500000073574,null,null,null,631.9056884615459
Sat Apr 11 22:00:00 UTC 2026,444.1549413669172,1.6441500000073574,null,null,null,620.9364576923151
Sat Apr 11 23:00:00 UTC 2026,442.03212533403104,1.6441500000073574,null,null,null,609.9672269230842
Sun Apr 12 00:00:00 UTC 2026,444.1549413669172,1.6441500000073574,null,null,null,598.9979961538536
Sun Apr 12 01:00:00 UTC 2026,444.1549413669172,1.6441500000073574,null,null,null,588.0287653846227
Sun Apr 12 02:00:00 UTC 2026,444.1549413669172,1.6441500000073574,null,null,null,577.0595346153921
Sun Apr 12 03:00:00 UTC 2026,425.049597070926,1.6441500000073574,null,null,null,566.0903038461613
Sun Apr 12 04:00:00 UTC 2026,431.41804516958456,1.6441500000073574,null,null,null,555.1210730769305
Sun Apr 12 05:00:00 UTC 2026,408.06706880782093,1.6441500000073574,null,null,null,544.1518423076997
Sun Apr 12 06:00:00 UTC 2026,420.8039650051537,1.6441500000073574,null,null,null,533.1826115384689
Sun Apr 12 07:00:00 UTC 2026,419.38875431655237,1.6441500000073574,null,null,null,522.2133807692381
Sun Apr 12 08:00:00 UTC 2026,432.12565051388515,1.6441500000073574,null,null,null,511.2441500000074
Sun Apr 12 09:00:00 UTC 2026,434.24846654677134,1.6441500000073574,null,null,null,500.2749192307766
Sun Apr 12 10:00:00 UTC 2026,436.3712825796574,1.6441500000073574,null,null,null,489.30568846154586
Sun Apr 12 11:00:00 UTC 2026,434.24846654677134,1.6441500000073574,null,null,null,478.3364576923151
Sun Apr 12 12:00:00 UTC 2026,434.95607189107193,1.6441500000073574,null,null,null,467.36722692308433
Sun Apr 12 13:00:00 UTC 2026,422.2191756937392,1.6441500000073574,null,null,null,456.3979961538535
Sun Apr 12 14:00:00 UTC 2026,421.51157034943856,1.6441500000073574,null,null,null,445.4287653846228
Sun Apr 12 15:00:00 UTC 2026,415.1431222507801,1.6441500000073574,null,null,null,434.459534615392
Sun Apr 12 16:00:00 UTC 2026,417.2659382836663,1.6441500000073574,null,null,null,423.4903038461612
Sun Apr 12 17:00:00 UTC 2026,422.9267810380399,1.6441500000073574,null,null,null,412.5210730769304
Sun Apr 12 18:00:00 UTC 2026,413.72791156219455,1.6441500000073574,null,null,null,401.5518423076997
Sun Apr 12 19:00:00 UTC 2026,416.55833293938133,1.6441500000073574,null,null,null,390.5826115384689
Sun Apr 12 20:00:00 UTC 2026,422.2191756937392,1.6441500000073574,null,null,null,379.6133807692382
Sun Apr 12 21:00:00 UTC 2026,422.2191756937392,-31.355849999992643,68.64415000000736,null,268.64415000000736,368.64415000000736
Sun Apr 12 22:00:00 UTC 2026,413.0203062178939,36.64415000000736,89.1963888059775,null,289.1963888059775,null
Sun Apr 12 23:00:00 UTC 2026,394.6225672662033,-6.3558499999926426,109.74862761194765,null,309.74862761194765,null
