date,P_Kweek_-61_Kday_47_ETE_62_ORD_62_EXT_81_E2Ekor_80_EXTkor_61_DIFF_23,a,b,c,d,e
Sun Apr 05 07:00:00 UTC 2026,1.32061,1.6441500000073574,-630.8859704819204,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.31999,1.6441500000073574,-658.4883801204746,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.32028,1.6441500000073574,-686.0907897590287,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.32016,1.6441500000073574,-713.6931993975829,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,-741.2956090361372,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,-768.8980186746913,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441500000073574,-796.5004283132456,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441500000073574,-824.1028379517998,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441500000073574,-851.705247590354,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-879.3076572289083,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-906.9100668674627,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-934.5124765060166,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-962.1148861445711,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-989.7172957831252,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31988,-842.3558499999926,-1017.3197054216795,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.32018,-634.3558499999926,-1044.9221150602336,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.32018,-380.35584999999264,-1072.524524698788,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3199,-353.35584999999264,-1100.126934337342,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.32037,-865.3558499999926,-1127.7293439758962,null,null,null
