date,P_Kweek_-41_Kday_-18_ETE_62_ORD_62_EXT_78_E2Ekor_75_EXTkor_61_DIFF_25,a,b,c,d,e
Sat Apr 11 22:00:00 UTC 2026,397.20530107914715,1.6441500000073574,null,null,null,585.459534615392
Sat Apr 11 23:00:00 UTC 2026,395.24743879754556,1.6441500000073574,null,null,null,575.5979961538535
Sun Apr 12 00:00:00 UTC 2026,397.20530107914715,1.6441500000073574,null,null,null,565.7364576923151
Sun Apr 12 01:00:00 UTC 2026,397.20530107914715,1.6441500000073574,null,null,null,555.8749192307766
Sun Apr 12 02:00:00 UTC 2026,397.20530107914715,1.6441500000073574,null,null,null,546.0133807692382
Sun Apr 12 03:00:00 UTC 2026,379.5845405447181,1.6441500000073574,null,null,null,536.1518423076997
Sun Apr 12 04:00:00 UTC 2026,385.458127389523,1.6441500000073574,null,null,null,526.2903038461612
Sun Apr 12 05:00:00 UTC 2026,363.92164229189063,1.6441500000073574,null,null,null,516.4287653846227
Sun Apr 12 06:00:00 UTC 2026,375.66881598151485,1.6441500000073574,null,null,null,506.56722692308426
Sun Apr 12 07:00:00 UTC 2026,374.3635744604374,1.6441500000073574,null,null,null,496.70568846154583
Sun Apr 12 08:00:00 UTC 2026,386.1107481500617,1.6441500000073574,null,null,null,486.8441500000074
Sun Apr 12 09:00:00 UTC 2026,388.06861043166333,1.6441500000073574,null,null,null,476.98261153846886
Sun Apr 12 10:00:00 UTC 2026,390.02647271326487,1.6441500000073574,null,null,null,467.12107307693043
Sun Apr 12 11:00:00 UTC 2026,388.06861043166333,1.6441500000073574,null,null,null,457.259534615392
Sun Apr 12 12:00:00 UTC 2026,388.721231192202,1.6441500000073574,null,null,null,447.3979961538535
Sun Apr 12 13:00:00 UTC 2026,376.97405750257775,1.6441500000073574,null,null,null,437.536457692315
Sun Apr 12 14:00:00 UTC 2026,376.32143674203905,1.6441500000073574,null,null,null,427.6749192307766
Sun Apr 12 15:00:00 UTC 2026,370.4478498972342,1.6441500000073574,null,null,null,417.8133807692381
Sun Apr 12 16:00:00 UTC 2026,372.40571217883587,1.6441500000073574,null,null,null,407.95184230769974
Sun Apr 12 17:00:00 UTC 2026,377.6266782631165,1.6441500000073574,null,null,null,398.0903038461612
Sun Apr 12 18:00:00 UTC 2026,369.14260837617127,1.6441500000073574,null,null,null,388.22876538462276
Sun Apr 12 19:00:00 UTC 2026,371.7530914183116,1.6441500000073574,null,null,null,378.3672269230843
Sun Apr 12 20:00:00 UTC 2026,376.97405750257775,1.6441500000073574,null,null,null,368.50568846154584
Sun Apr 12 21:00:00 UTC 2026,376.97405750257775,-41.35584999999264,58.64415000000736,null,258.64415000000736,358.64415000000736
Sun Apr 12 22:00:00 UTC 2026,368.4899876156326,19.644150000007357,78.36546147541719,null,278.3654614754172,null
Sun Apr 12 23:00:00 UTC 2026,351.52184784174216,-20.355849999992643,98.08677295082703,null,298.086772950827,null
Mon Apr 13 00:00:00 UTC 2026,370.4478498972342,149.64415000000736,117.80808442623686,null,317.80808442623686,null
Mon Apr 13 01:00:00 UTC 2026,380.2371613052568,263.64415000000736,137.5293959016467,null,337.5293959016467,null
Mon Apr 13 02:00:00 UTC 2026,362.61640077082774,219.64415000000736,157.25070737705653,null,357.25070737705653,null
Mon Apr 13 03:00:00 UTC 2026,378.9319197841794,215.64415000000736,176.97201885246636,null,376.97201885246636,null
Mon Apr 13 04:00:00 UTC 2026,375.01619522097616,175.64415000000736,196.69333032787623,null,396.6933303278762,null
Mon Apr 13 05:00:00 UTC 2026,404.3841294450295,198.64415000000736,216.41464180328606,null,416.41464180328603,null
Mon Apr 13 06:00:00 UTC 2026,174.00900097637404,121.64415000000736,236.13595327869587,null,436.13595327869587,null
Mon Apr 13 07:00:00 UTC 2026,101.5680965570561,130.64415000000736,255.8572647541057,null,455.8572647541057,null
Mon Apr 13 08:00:00 UTC 2026,66.32657548819793,167.64415000000736,275.57857622951553,null,475.57857622951553,null
Mon Apr 13 09:00:00 UTC 2026,-25.692951747165186,178.64415000000736,295.29988770492537,null,495.29988770492537,null
Mon Apr 13 10:00:00 UTC 2026,-41.35584999999264,78.64415000000736,315.0211991803352,null,515.0211991803352,null
Mon Apr 13 11:00:00 UTC 2026,2.3697409558251934,224.64415000000736,334.7425106557451,null,534.742510655745,null
Mon Apr 13 12:00:00 UTC 2026,27.821950616660757,254.64415000000736,354.46382213115487,null,554.4638221311549,null
Mon Apr 13 13:00:00 UTC 2026,34.348158222004315,5.6441500000073574,374.18513360656476,null,574.1851336065647,null
Mon Apr 13 14:00:00 UTC 2026,32.390295940402694,34.64415000000736,393.90644508197454,null,593.9064450819745,null
Mon Apr 13 15:00:00 UTC 2026,37.61126202468334,31.644150000007357,413.6277565573844,null,613.6277565573844,null
Mon Apr 13 16:00:00 UTC 2026,42.83222810894951,60.64415000000736,433.34906803279426,null,633.3490680327942,null
Mon Apr 13 17:00:00 UTC 2026,72.20016233300281,65.64415000000736,453.07037950820404,null,653.070379508204,null
Mon Apr 13 18:00:00 UTC 2026,214.4714881295128,293.64415000000736,472.79169098361393,null,672.7916909836139,null
Mon Apr 13 19:00:00 UTC 2026,185.75617466599826,261.64415000000736,492.51300245902377,null,692.5130024590237,null
Mon Apr 13 20:00:00 UTC 2026,197.50334835560795,363.64415000000736,512.2343139344335,null,712.2343139344337,null
Mon Apr 13 21:00:00 UTC 2026,230.78700714286447,370.64415000000736,531.9556254098434,null,731.9556254098434,null
Mon Apr 13 22:00:00 UTC 2026,134.85175534431264,206.64415000000736,551.6769368852533,null,751.6769368852533,null
Mon Apr 13 23:00:00 UTC 2026,245.79728463515323,289.64415000000736,571.398248360663,null,771.398248360663,null
Tue Apr 14 00:00:00 UTC 2026,337.81681187051635,401.64415000000736,591.1195598360729,null,791.1195598360729,null
Tue Apr 14 01:00:00 UTC 2026,400.4684048818262,398.64415000000736,610.8408713114828,null,810.8408713114827,null
Tue Apr 14 02:00:00 UTC 2026,378.9319197841794,517.6441500000074,630.5621827868925,null,830.5621827868927,null
Tue Apr 14 03:00:00 UTC 2026,489.22482831449577,420.64415000000736,650.2834942623024,null,850.2834942623024,null
Tue Apr 14 04:00:00 UTC 2026,583.2022178314605,473.64415000000736,670.0048057377123,null,870.0048057377123,null
Tue Apr 14 05:00:00 UTC 2026,689.5794017985737,533.6441500000074,689.7261172131222,null,889.726117213122,null
Tue Apr 14 06:00:00 UTC 2026,696.7582301644561,475.64415000000736,709.447428688532,null,909.4474286885321,null
Tue Apr 14 07:00:00 UTC 2026,702.6318170092609,371.64415000000736,729.1687401639417,null,929.1687401639417,null
Tue Apr 14 08:00:00 UTC 2026,673.2638827852076,445.64415000000736,748.8900516393516,null,948.8900516393517,null
Tue Apr 14 09:00:00 UTC 2026,727.4314059095722,569.6441500000074,768.6113631147614,null,968.6113631147615,null
Tue Apr 14 10:00:00 UTC 2026,761.367685457353,618.6441500000074,788.3326745901713,null,988.3326745901713,null
Tue Apr 14 11:00:00 UTC 2026,743.0943041623996,558.6441500000074,808.0539860655812,null,1008.0539860655812,null
Tue Apr 14 12:00:00 UTC 2026,696.1056094039172,665.6441500000074,827.775297540991,null,1027.775297540991,null
Tue Apr 14 13:00:00 UTC 2026,711.7685076567446,669.6441500000074,847.4966090164007,null,1047.4966090164007,null
