date,P_Kweek_-53_Kday_-31_ETE_60_ORD_59_EXT_75_E2Ekor_73_EXTkor_61_DIFF_24,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,228.76645215828324,1.6441500000073574,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,228.76645215828324,1.6441500000073574,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,228.76645215828324,1.6441500000073574,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,214.73921680371012,1.6441500000073574,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,219.41496192189737,1.6441500000073574,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,202.27056315519945,1.6441500000073574,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,211.62205339158538,1.6441500000073574,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,210.5829989208694,1.6441500000073574,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,219.9344891572553,1.6441500000073574,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,221.4930708633177,1.6441500000073574,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,223.05165256938005,1.6441500000073574,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,221.4930708633177,1.6441500000073574,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,222.0125980986757,1.6441500000073574,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,212.66110786228978,1.6441500000073574,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,212.14158062693178,1.6441500000073574,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,207.46583550874465,1.6441500000073574,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,209.02441721480704,1.6441500000073574,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,213.18063509764778,1.6441500000073574,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,206.4267810380402,1.6441500000073574,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,208.5048899794606,1.6441500000073574,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,212.66110786228978,1.6441500000073574,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,212.66110786228978,-120.35584999999264,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,205.90725380268225,-29.355849999992643,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,192.39954568346712,-92.35584999999264,null,null,null,null
