date,P_Kweek_-24_Kday_0_ETE_73_ORD_70_EXT_87_E2Ekor_83_EXTkor_71_DIFF_27,a,b,c,d,e
Mon Mar 30 12:00:00 UTC 2026,1.32518,1.6441499999928055,-99.00290882353659,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.32499,58.644149999992806,-160.29702647059545,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.3258,-92.3558500000072,-221.59114411765424,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.32719,85.6441499999928,-282.8852617647131,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.32694,-283.3558500000072,-344.17937941177183,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.32747,4.6441499999928055,-405.47349705883073,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.32666,-256.3558500000072,-466.76761470588957,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.3246,-169.3558500000072,-528.0617323529484,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.32349,-689.3558500000072,-589.3558500000072,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.32391,-175.3558500000072,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.32294,-689.3558500000072,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.32319,-689.3558500000072,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.32292,-603.3558500000072,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.31842,-685.3558500000072,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.31981,-739.3558500000072,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.31917,-734.3558500000072,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.31897,-685.3558500000072,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.31852,-685.3558500000072,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.31853,-732.3558500000072,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.31841,-677.3558500000072,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.31838,-764.3558500000072,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.3184,-636.3558500000072,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.31803,-680.3558500000072,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.3171,-739.3558500000072,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.32002,-646.3558500000072,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.32094,-738.3558500000072,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.32091,-630.3558500000072,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.31998,-537.3558500000072,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.31978,-472.3558500000072,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.32018,-472.3558500000072,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.32056,-472.3558500000072,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.32069,-559.3558500000072,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.32126,-559.3558500000072,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.32141,-535.3558500000072,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.31989,-602.3558500000072,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.32324,-483.3558500000072,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.3238,-6.3558500000071945,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.32598,80.6441499999928,180.6441499999928,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.31861,-602.3558500000072,103.53303888888169,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.3184,-688.3558500000072,26.42192777777059,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.32158,-578.3558500000072,-50.68918333334052,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.32316,-526.3558500000072,-127.80029444445164,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.32297,-526.3558500000072,-204.9114055555628,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.3236,-526.3558500000072,-282.0225166666738,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.32275,-526.3558500000072,-359.13362777778497,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.32256,-526.3558500000072,-436.24473888889605,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.32308,-613.3558500000072,-513.3558500000072,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.32439,-114.3558500000072,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.32475,-92.3558500000072,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.3232,-548.3558500000072,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.32413,147.6441499999928,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.3234,-502.3558500000072,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.32427,126.6441499999928,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.32573,76.6441499999928,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.32882,333.6441499999928,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.32665,95.6441499999928,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.32905,355.6441499999928,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.32932,361.6441499999928,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.33017,361.6441499999928,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.33225,361.6441499999928,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.33047,339.6441499999928,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.33142,361.6441499999928,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.33345,318.6441499999928,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.33305,361.6441499999928,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.3338,361.6441499999928,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.33168,339.6441499999928,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.33028,339.6441499999928,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.33011,232.6441499999928,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.3307,210.6441499999928,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.33067,364.6441499999928,464.6441499999928,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.3306,274.6441499999928,450.64414999999275,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.3306,210.6441499999928,436.6441499999928,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.3306,279.6441499999928,422.6441499999928,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.3306,212.6441499999928,408.6441499999928,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.3306,62.644149999992806,394.64414999999275,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.3306,94.6441499999928,380.6441499999928,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.3306,186.6441499999928,366.6441499999928,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.3306,158.6441499999928,352.6441499999928,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.3306,128.6441499999928,338.6441499999928,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.3306,120.6441499999928,324.6441499999928,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.3306,98.6441499999928,310.6441499999928,null,null,null
