date,P_Kweek_67_Kday_-24_ETE_74_ORD_74_EXT_86_E2Ekor_85_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 16:00:00 UTC 2026,1.3348,1.6441500000000815,null,49.044150000000116,null,null
Thu Mar 12 17:00:00 UTC 2026,1.33478,-168.35584999999992,null,145.44415000000004,null,null
Thu Mar 12 18:00:00 UTC 2026,1.33561,-492.3558499999999,null,241.84415000000013,null,null
Thu Mar 12 19:00:00 UTC 2026,1.33423,-337.3558499999999,null,338.24415,null,null
Thu Mar 12 20:00:00 UTC 2026,1.33474,119.64415000000008,null,434.6441500000001,null,null
Thu Mar 12 21:00:00 UTC 2026,1.33411,26.64415000000008,null,531.0441500000002,null,null
Thu Mar 12 22:00:00 UTC 2026,1.33413,62.64415000000008,null,627.44415,null,null
Thu Mar 12 23:00:00 UTC 2026,1.33492,53.64415000000008,null,723.8441500000001,null,null
Fri Mar 13 00:00:00 UTC 2026,1.33514,282.6441500000001,null,820.24415,null,null
Fri Mar 13 01:00:00 UTC 2026,1.33631,716.6441500000001,816.6441500000001,916.6441500000001,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3356,504.6441500000001,749.540701724138,849.540701724138,null,null
Fri Mar 13 03:00:00 UTC 2026,1.33515,342.6441500000001,682.437253448276,782.4372534482759,null,null
Fri Mar 13 04:00:00 UTC 2026,1.33459,76.64415000000008,615.3338051724139,715.3338051724138,null,null
Fri Mar 13 05:00:00 UTC 2026,1.33314,-299.3558499999999,548.2303568965517,648.2303568965518,null,null
Fri Mar 13 06:00:00 UTC 2026,1.3332,-374.3558499999999,481.1269086206897,581.1269086206897,null,null
Fri Mar 13 07:00:00 UTC 2026,1.33152,-385.3558499999999,414.02346034482764,514.0234603448278,null,null
Fri Mar 13 08:00:00 UTC 2026,1.32796,-811.3558499999999,346.9200120689656,446.92001206896555,null,null
Fri Mar 13 09:00:00 UTC 2026,1.32605,-1237.35585,279.81656379310357,379.8165637931035,null,null
Fri Mar 13 10:00:00 UTC 2026,1.32618,-913.3558499999999,212.71311551724148,312.7131155172415,null,null
Fri Mar 13 11:00:00 UTC 2026,1.32599,-1127.35585,145.60966724137927,245.60966724137933,null,null
Fri Mar 13 12:00:00 UTC 2026,1.32546,-1394.35585,78.50621896551735,178.5062189655173,null,null
Fri Mar 13 13:00:00 UTC 2026,1.32714,-754.3558499999999,11.402770689655199,111.40277068965526,null,null
Fri Mar 13 14:00:00 UTC 2026,1.328,-543.3558499999999,-55.70067758620684,44.29932241379322,null,null
Fri Mar 13 15:00:00 UTC 2026,1.32548,-169.35584999999992,-122.80412586206882,-22.804125862068872,null,null
Fri Mar 13 16:00:00 UTC 2026,1.32382,-1017.3558499999999,-189.90757413793096,-89.90757413793102,null,null
Fri Mar 13 17:00:00 UTC 2026,1.32437,-861.3558499999999,-257.01102241379294,-157.01102241379306,null,null
Fri Mar 13 18:00:00 UTC 2026,1.3246,-629.3558499999999,-324.1144706896551,-224.11447068965504,null,null
Fri Mar 13 19:00:00 UTC 2026,1.32431,-438.3558499999999,-391.2179189655172,-291.2179189655172,null,null
Fri Mar 13 20:00:00 UTC 2026,1.32268,-1229.35585,-458.32136724137916,-358.32136724137916,null,null
Fri Mar 13 21:00:00 UTC 2026,1.32202,-1229.35585,-525.4248155172414,-425.4248155172413,null,null
Fri Mar 13 22:00:00 UTC 2026,1.32202,-1229.35585,-592.5282637931034,-492.5282637931034,null,null
Fri Mar 13 23:00:00 UTC 2026,1.32202,-1229.35585,-659.6317120689654,-559.6317120689654,null,null
Sat Mar 14 00:00:00 UTC 2026,1.32202,-1229.35585,-726.7351603448275,-626.7351603448276,null,null
Sat Mar 14 01:00:00 UTC 2026,1.32202,-1229.35585,-793.8386086206896,-693.8386086206896,null,null
Sat Mar 14 02:00:00 UTC 2026,1.32202,-1229.35585,-860.9420568965515,-760.9420568965515,null,null
Sat Mar 14 03:00:00 UTC 2026,1.32202,-1229.35585,-928.0455051724138,-828.0455051724136,null,null
Sat Mar 14 04:00:00 UTC 2026,1.32202,-1229.35585,-995.1489534482757,-895.1489534482757,null,null
Sat Mar 14 05:00:00 UTC 2026,1.32202,-1229.35585,-1062.2524017241378,-962.2524017241379,null,null
Sat Mar 14 06:00:00 UTC 2026,1.32202,-1229.35585,-1129.35585,-1029.35585,null,null
Sat Mar 14 07:00:00 UTC 2026,1.32202,-1229.35585,null,-1008.5422906779661,null,null
Sat Mar 14 08:00:00 UTC 2026,1.32202,-1229.35585,null,-987.7287313559322,null,null
Sat Mar 14 09:00:00 UTC 2026,1.32202,-1229.35585,null,-966.9151720338982,null,null
Sat Mar 14 10:00:00 UTC 2026,1.32202,-1229.35585,null,-946.1016127118643,null,null
Sat Mar 14 11:00:00 UTC 2026,1.32202,-1229.35585,null,-925.2880533898305,null,null
Sat Mar 14 12:00:00 UTC 2026,1.32202,-1229.35585,null,-904.4744940677966,null,null
Sat Mar 14 13:00:00 UTC 2026,1.32202,-1229.35585,null,-883.6609347457626,null,null
Sat Mar 14 14:00:00 UTC 2026,1.32202,-1229.35585,null,-862.8473754237287,null,null
Sat Mar 14 15:00:00 UTC 2026,1.32202,-1229.35585,null,-842.0338161016948,null,null
Sat Mar 14 16:00:00 UTC 2026,1.32202,-1229.35585,null,-821.220256779661,null,null
Sat Mar 14 17:00:00 UTC 2026,1.32202,-1229.35585,null,-800.4066974576272,null,null
Sat Mar 14 18:00:00 UTC 2026,1.32202,-1229.35585,null,-779.5931381355931,null,null
Sat Mar 14 19:00:00 UTC 2026,1.32202,-1229.35585,null,-758.7795788135593,null,null
Sat Mar 14 20:00:00 UTC 2026,1.32202,-1229.35585,null,-737.9660194915253,null,null
Sat Mar 14 21:00:00 UTC 2026,1.32202,-1229.35585,null,-717.1524601694915,null,null
Sat Mar 14 22:00:00 UTC 2026,1.32202,-1229.35585,null,-696.3389008474575,null,null
Sat Mar 14 23:00:00 UTC 2026,1.32202,-1229.35585,null,-675.5253415254236,null,null
Sun Mar 15 00:00:00 UTC 2026,1.32202,-1229.35585,null,-654.7117822033898,null,null
Sun Mar 15 01:00:00 UTC 2026,1.32202,-1229.35585,null,-633.8982228813559,null,null
Sun Mar 15 02:00:00 UTC 2026,1.32202,-1229.35585,null,-613.084663559322,null,null
Sun Mar 15 03:00:00 UTC 2026,1.32202,-1229.35585,null,-592.271104237288,null,null
Sun Mar 15 04:00:00 UTC 2026,1.32202,-1229.35585,null,-571.4575449152542,null,null
Sun Mar 15 05:00:00 UTC 2026,1.32202,-1229.35585,null,-550.6439855932203,null,null
Sun Mar 15 06:00:00 UTC 2026,1.32202,-1229.35585,null,-529.8304262711863,null,null
Sun Mar 15 07:00:00 UTC 2026,1.32202,-1229.35585,null,-509.0168669491524,null,null
Sun Mar 15 08:00:00 UTC 2026,1.32202,-1229.35585,null,-488.2033076271185,null,null
Sun Mar 15 09:00:00 UTC 2026,1.32202,-1229.35585,null,-467.38974830508465,null,null
Sun Mar 15 10:00:00 UTC 2026,1.32202,-1229.35585,null,-446.5761889830508,null,null
Sun Mar 15 11:00:00 UTC 2026,1.32202,-1229.35585,null,-425.7626296610169,null,null
Sun Mar 15 12:00:00 UTC 2026,1.32202,-1229.35585,null,-404.949070338983,null,null
Sun Mar 15 13:00:00 UTC 2026,1.32202,-1229.35585,null,-384.13551101694907,null,null
Sun Mar 15 14:00:00 UTC 2026,1.32202,-1229.35585,null,-363.3219516949152,null,null
Sun Mar 15 15:00:00 UTC 2026,1.32202,-1229.35585,null,-342.50839237288125,null,null
Sun Mar 15 16:00:00 UTC 2026,1.32202,-1229.35585,null,-321.69483305084736,null,null
Sun Mar 15 17:00:00 UTC 2026,1.32202,-1229.35585,null,-300.88127372881354,null,null
Sun Mar 15 18:00:00 UTC 2026,1.32202,-1229.35585,null,-280.0677144067796,null,null
Sun Mar 15 19:00:00 UTC 2026,1.32202,-1229.35585,null,-259.2541550847457,null,null
Sun Mar 15 20:00:00 UTC 2026,1.32202,-1229.35585,null,-238.44059576271178,null,null
Sun Mar 15 21:00:00 UTC 2026,1.32202,-402.3558499999999,null,-217.62703644067787,null,null
Sun Mar 15 22:00:00 UTC 2026,1.32202,-672.3558499999999,null,-196.81347711864393,null,null
Sun Mar 15 23:00:00 UTC 2026,1.32272,-597.3558499999999,null,-175.9999177966101,null,null
Mon Mar 16 00:00:00 UTC 2026,1.32383,-805.3558499999999,null,-155.18635847457617,null,null
Mon Mar 16 01:00:00 UTC 2026,1.32383,-484.3558499999999,null,-134.37279915254229,null,null
Mon Mar 16 02:00:00 UTC 2026,1.32383,-1074.35585,null,-113.5592398305084,null,null
Mon Mar 16 03:00:00 UTC 2026,1.32383,-856.3558499999999,null,-92.74568050847449,null,null
Mon Mar 16 04:00:00 UTC 2026,1.32383,-870.3558499999999,null,-71.93212118644058,null,null
Mon Mar 16 05:00:00 UTC 2026,1.32383,-1281.35585,null,-51.11856186440673,null,null
Mon Mar 16 06:00:00 UTC 2026,1.32383,-875.3558499999999,null,-30.30500254237279,null,null
Mon Mar 16 07:00:00 UTC 2026,1.32383,-832.3558499999999,null,-9.491443220338908,null,null
Mon Mar 16 08:00:00 UTC 2026,1.32383,-956.3558499999999,null,11.322116101694974,null,null
Mon Mar 16 09:00:00 UTC 2026,1.32383,-957.3558499999999,null,32.13567542372891,null,null
Mon Mar 16 10:00:00 UTC 2026,1.32383,-555.3558499999999,null,52.94923474576278,null,null
Mon Mar 16 11:00:00 UTC 2026,1.32383,66.64415000000008,null,73.76279406779669,null,null
Mon Mar 16 12:00:00 UTC 2026,1.32383,-532.3558499999999,null,94.5763533898306,null,null
Mon Mar 16 13:00:00 UTC 2026,1.32383,-434.3558499999999,null,115.38991271186447,null,null
Mon Mar 16 14:00:00 UTC 2026,1.32383,-205.35584999999992,null,136.20347203389838,null,null
Mon Mar 16 15:00:00 UTC 2026,1.32383,-612.3558499999999,null,157.0170313559323,null,null
Mon Mar 16 16:00:00 UTC 2026,-448.3558499999999,null,null,177.8305906779662,null,null
Mon Mar 16 17:00:00 UTC 2026,-1.3558499999999185,null,98.64415000000008,198.64415000000008,null,null
Mon Mar 16 18:00:00 UTC 2026,-280.3558499999999,null,41.377483333333416,141.37748333333343,null,null
Mon Mar 16 19:00:00 UTC 2026,-719.3558499999999,null,-15.88918333333325,84.11081666666676,null,null
Mon Mar 16 20:00:00 UTC 2026,-895.3558499999999,null,-73.15584999999993,26.84415000000007,null,null
Mon Mar 16 21:00:00 UTC 2026,-638.3558499999999,null,-130.42251666666658,-30.42251666666661,null,null
Mon Mar 16 22:00:00 UTC 2026,-934.3558499999999,null,-187.68918333333323,-87.68918333333326,null,null
Mon Mar 16 23:00:00 UTC 2026,-800.3558499999999,null,-244.95584999999994,-144.95584999999994,null,null
Tue Mar 17 00:00:00 UTC 2026,-538.3558499999999,null,-302.2225166666666,-202.2225166666666,null,null
Tue Mar 17 01:00:00 UTC 2026,-898.3558499999999,null,-359.48918333333324,-259.48918333333324,null,null
Tue Mar 17 02:00:00 UTC 2026,-717.3558499999999,null,-416.7558499999999,-316.7558499999999,null,null
Tue Mar 17 03:00:00 UTC 2026,-1055.35585,null,-474.02251666666655,-374.0225166666666,null,null
Tue Mar 17 04:00:00 UTC 2026,-848.3558499999999,null,-531.2891833333332,-431.2891833333332,null,null
Tue Mar 17 05:00:00 UTC 2026,-860.3558499999999,null,-588.55585,-488.55584999999996,null,null
Tue Mar 17 06:00:00 UTC 2026,-871.3558499999999,null,-645.8225166666666,-545.8225166666666,null,null
Tue Mar 17 07:00:00 UTC 2026,-767.3558499999999,null,-703.0891833333333,-603.0891833333333,null,null
Tue Mar 17 08:00:00 UTC 2026,-860.3558499999999,null,-760.3558499999999,-660.3558499999999,null,null
Tue Mar 17 09:00:00 UTC 2026,-572.3558499999999,null,null,-575.7194863636362,null,null
Tue Mar 17 10:00:00 UTC 2026,-656.3558499999999,null,null,-491.0831227272727,null,null
Tue Mar 17 11:00:00 UTC 2026,-850.3558499999999,null,null,-406.44675909090904,null,null
Tue Mar 17 12:00:00 UTC 2026,-679.3558499999999,null,null,-321.81039545454536,null,null
Tue Mar 17 13:00:00 UTC 2026,-557.3558499999999,null,null,-237.17403181818173,null,null
Tue Mar 17 14:00:00 UTC 2026,-840.3558499999999,null,null,-152.53766818181808,null,null
Tue Mar 17 15:00:00 UTC 2026,-640.3558499999999,null,null,-67.90130454545448,null,null
Tue Mar 17 16:00:00 UTC 2026,-782.3558499999999,null,null,16.735059090909175,null,null
Tue Mar 17 17:00:00 UTC 2026,-77.35584999999992,null,null,101.37142272727283,null,null
Tue Mar 17 18:00:00 UTC 2026,-5.3558499999999185,null,null,186.00778636363646,null,null
Tue Mar 17 19:00:00 UTC 2026,70.64415000000008,null,170.64415000000008,270.6441500000001,null,null
Tue Mar 17 20:00:00 UTC 2026,-306.3558499999999,null,111.7323852941177,211.73238529411776,null,null
Tue Mar 17 21:00:00 UTC 2026,-338.3558499999999,null,52.82062058823537,152.82062058823539,null,null
Tue Mar 17 22:00:00 UTC 2026,-317.3558499999999,null,-6.091144117646991,93.90885588235301,null,null
Tue Mar 17 23:00:00 UTC 2026,-361.3558499999999,null,-65.00290882352934,34.99709117647066,null,null
Wed Mar 18 00:00:00 UTC 2026,-104.35584999999992,null,-123.91467352941171,-23.914673529411687,null,null
Wed Mar 18 01:00:00 UTC 2026,-453.3558499999999,null,-182.82643823529403,-82.82643823529406,null,null
Wed Mar 18 02:00:00 UTC 2026,-236.35584999999992,null,-241.73820294117638,-141.7382029411764,null,null
Wed Mar 18 03:00:00 UTC 2026,-381.3558499999999,null,-300.64996764705876,-200.64996764705873,null,null
Wed Mar 18 04:00:00 UTC 2026,-473.3558499999999,null,-359.5617323529411,-259.56173235294114,null,null
Wed Mar 18 05:00:00 UTC 2026,-528.3558499999999,null,-418.47349705882345,-318.47349705882345,null,null
Wed Mar 18 06:00:00 UTC 2026,-806.3558499999999,null,-477.3852617647058,-377.3852617647058,null,null
Wed Mar 18 07:00:00 UTC 2026,-700.3558499999999,null,-536.2970264705881,-436.2970264705882,null,null
Wed Mar 18 08:00:00 UTC 2026,-1166.35585,null,-595.2087911764704,-495.2087911764704,null,null
Wed Mar 18 09:00:00 UTC 2026,-853.3558499999999,null,-654.1205558823528,-554.1205558823528,null,null
Wed Mar 18 10:00:00 UTC 2026,-1149.35585,null,-713.0323205882352,-613.0323205882353,null,null
Wed Mar 18 11:00:00 UTC 2026,-1150.35585,null,-771.9440852941176,-671.9440852941175,null,null
Wed Mar 18 12:00:00 UTC 2026,-1044.35585,null,-830.8558499999999,-730.8558499999999,null,null
Wed Mar 18 13:00:00 UTC 2026,-1031.35585,null,-889.7676147058822,-789.7676147058824,null,null
Wed Mar 18 14:00:00 UTC 2026,-1474.35585,null,-948.6793794117647,-848.6793794117646,null,null
Wed Mar 18 15:00:00 UTC 2026,-1151.35585,null,-1007.591144117647,-907.591144117647,null,null
Wed Mar 18 16:00:00 UTC 2026,-1105.35585,null,-1066.5029088235294,-966.5029088235293,null,null
Wed Mar 18 17:00:00 UTC 2026,-1271.35585,null,-1125.4146735294116,-1025.4146735294116,null,null
Wed Mar 18 18:00:00 UTC 2026,-1506.35585,null,-1184.326438235294,-1084.326438235294,null,null
Wed Mar 18 19:00:00 UTC 2026,-1211.35585,null,-1243.2382029411763,-1143.2382029411765,null,null
Wed Mar 18 20:00:00 UTC 2026,-1970.35585,null,-1302.1499676470587,-1202.149967647059,null,null
Wed Mar 18 21:00:00 UTC 2026,-1930.35585,null,-1361.0617323529411,-1261.061732352941,null,null
Wed Mar 18 22:00:00 UTC 2026,-1751.35585,null,-1419.9734970588236,-1319.9734970588233,null,null
Wed Mar 18 23:00:00 UTC 2026,-1715.35585,null,-1478.8852617647058,-1378.8852617647058,null,null
Thu Mar 19 00:00:00 UTC 2026,-1574.35585,null,-1537.7970264705882,-1437.7970264705882,null,null
Thu Mar 19 01:00:00 UTC 2026,-1540.35585,null,-1596.7087911764704,-1496.7087911764706,null,null
Thu Mar 19 02:00:00 UTC 2026,-1513.35585,null,-1655.6205558823528,-1555.6205558823528,null,null
Thu Mar 19 03:00:00 UTC 2026,-1730.35585,null,-1714.5323205882353,-1614.532320588235,null,null
Thu Mar 19 04:00:00 UTC 2026,-1491.35585,null,-1773.4440852941175,-1673.4440852941175,null,null
Thu Mar 19 05:00:00 UTC 2026,-1932.35585,null,-1832.35585,-1732.35585,null,null
Thu Mar 19 06:00:00 UTC 2026,-1731.35585,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,-1945.35585,null,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,-1768.35585,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,-1857.35585,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,-1145.35585,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,-1253.35585,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,-1659.35585,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,-1312.35585,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,-1723.35585,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,-1665.35585,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,-1308.35585,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,-1432.35585,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,-1752.35585,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,-1561.35585,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,-1507.35585,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,-1483.35585,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,-1490.35585,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,-1375.35585,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,-1309.35585,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,-1306.35585,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,-1154.35585,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,-974.3558499999999,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,-952.3558499999999,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,-1147.35585,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,-1108.35585,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,-1336.35585,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,-1152.35585,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,-1085.35585,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,-914.3558499999999,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,-1093.35585,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,-944.3558499999999,null,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,-1462.35585,null,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,-1136.35585,null,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,-1600.35585,null,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,-1851.35585,null,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,-1629.35585,null,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,-1584.35585,null,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,-1521.35585,null,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,-1499.35585,null,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,-1499.35585,null,null,null,null,null
