date,P_Kweek_83_Kday_56_ETE_73_ORD_71_EXT_83_E2Ekor_82_EXTkor_72_DIFF_25,a,b,c,d,e
Mon Mar 23 19:00:00 UTC 2026,1.32884,1.6441500000000815,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.33115,-200.35584999999992,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.32669,-702.3558499999999,-602.3558499999999,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.32634,-479.3558499999999,53.84415000000007,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.33562,1443.64415,710.0441500000002,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.34283,2130.64415,1366.24415,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.34129,1937.64415,2022.44415,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.34445,2578.64415,2678.64415,null,null,2978.64415
Tue Mar 24 03:00:00 UTC 2026,1.3386,2030.64415,null,null,null,2951.671177027027
Tue Mar 24 04:00:00 UTC 2026,1.34013,1866.64415,null,null,null,2924.6982040540543
Tue Mar 24 05:00:00 UTC 2026,1.34243,2238.64415,null,null,null,2897.7252310810813
Tue Mar 24 06:00:00 UTC 2026,1.34559,2640.64415,null,null,null,2870.7522581081084
Tue Mar 24 07:00:00 UTC 2026,1.34322,2208.64415,null,null,null,2843.7792851351355
Tue Mar 24 08:00:00 UTC 2026,1.34263,1928.64415,null,null,null,2816.806312162162
Tue Mar 24 09:00:00 UTC 2026,1.34329,2600.64415,null,null,null,2789.8333391891897
Tue Mar 24 10:00:00 UTC 2026,1.34352,2710.64415,null,null,null,2762.8603662162163
Tue Mar 24 11:00:00 UTC 2026,1.34249,2938.64415,null,null,null,2735.8873932432434
Tue Mar 24 12:00:00 UTC 2026,1.34031,2030.64415,null,null,null,2708.9144202702705
Tue Mar 24 13:00:00 UTC 2026,1.33942,2621.64415,null,null,null,2681.9414472972976
Tue Mar 24 14:00:00 UTC 2026,1.34013,2092.64415,null,null,null,2654.9684743243242
Tue Mar 24 15:00:00 UTC 2026,1.33974,1945.64415,null,null,null,2627.995501351352
Tue Mar 24 16:00:00 UTC 2026,1.3392,2146.64415,null,null,null,2601.0225283783784
Tue Mar 24 17:00:00 UTC 2026,1.33978,2363.64415,null,null,null,2574.0495554054055
Tue Mar 24 18:00:00 UTC 2026,1.34124,2201.64415,null,null,null,2547.0765824324326
Tue Mar 24 19:00:00 UTC 2026,1.34317,2835.64415,null,null,null,2520.1036094594597
Tue Mar 24 20:00:00 UTC 2026,1.33909,2140.64415,null,null,null,2493.1306364864868
Tue Mar 24 21:00:00 UTC 2026,1.34039,2176.64415,null,null,null,2466.1576635135134
Tue Mar 24 22:00:00 UTC 2026,1.34034,2279.64415,null,null,null,2439.184690540541
Tue Mar 24 23:00:00 UTC 2026,1.33971,2282.64415,null,null,null,2412.2117175675676
Wed Mar 25 00:00:00 UTC 2026,1.33928,2426.64415,null,null,null,2385.238744594595
Wed Mar 25 01:00:00 UTC 2026,1.33794,2024.64415,null,null,null,2358.2657716216218
Wed Mar 25 02:00:00 UTC 2026,1.34123,2593.64415,null,null,null,2331.292798648649
Wed Mar 25 03:00:00 UTC 2026,1.33826,2427.64415,null,null,null,2304.319825675676
Wed Mar 25 04:00:00 UTC 2026,1.33843,2296.64415,null,null,null,2277.346852702703
Wed Mar 25 05:00:00 UTC 2026,1.33762,2203.64415,null,null,null,2250.3738797297297
Wed Mar 25 06:00:00 UTC 2026,1.33831,2378.64415,null,null,null,2223.400906756757
Wed Mar 25 07:00:00 UTC 2026,1.33823,2221.64415,null,null,null,2196.427933783784
Wed Mar 25 08:00:00 UTC 2026,1.34117,2156.64415,null,null,null,2169.454960810811
Wed Mar 25 09:00:00 UTC 2026,1.34161,2391.64415,null,null,null,2142.481987837838
Wed Mar 25 10:00:00 UTC 2026,1.34188,2437.64415,null,null,null,2115.509014864865
Wed Mar 25 11:00:00 UTC 2026,1.34159,2709.64415,null,null,null,2088.536041891892
Wed Mar 25 12:00:00 UTC 2026,1.34305,2816.64415,null,null,null,2061.5630689189193
Wed Mar 25 13:00:00 UTC 2026,1.34174,2325.64415,null,null,null,2034.590095945946
Wed Mar 25 14:00:00 UTC 2026,1.34036,1777.64415,null,null,null,2007.6171229729732
Wed Mar 25 15:00:00 UTC 2026,1.33986,1580.64415,1680.64415,null,null,1980.64415
Wed Mar 25 16:00:00 UTC 2026,1.33928,1914.64415,1831.0727214285714,null,null,2131.072721428571
Wed Mar 25 17:00:00 UTC 2026,1.33763,1930.64415,1981.5012928571427,null,null,2281.501292857143
Wed Mar 25 18:00:00 UTC 2026,1.3385,2152.64415,2131.9298642857143,null,null,2431.9298642857143
Wed Mar 25 19:00:00 UTC 2026,1.33892,2152.64415,2282.3584357142854,null,null,2582.3584357142854
Wed Mar 25 20:00:00 UTC 2026,1.34093,2437.64415,2432.787007142857,null,null,2732.787007142857
Wed Mar 25 21:00:00 UTC 2026,1.33964,2225.64415,2583.2155785714285,null,null,2883.2155785714285
Wed Mar 25 22:00:00 UTC 2026,1.34104,2633.64415,2733.64415,null,null,3033.64415
Wed Mar 25 23:00:00 UTC 2026,1.34137,2606.64415,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.33946,2222.64415,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.3372,1903.64415,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.33861,1966.64415,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.33719,1670.64415,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.3379,1659.64415,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.33847,1843.64415,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.33656,1751.64415,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.33657,1739.64415,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.33657,1648.64415,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.33656,1709.64415,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.3362,1773.64415,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.33632,2033.64415,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.33596,2073.64415,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.33612,2057.64415,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.33515,1777.64415,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.33649,2186.64415,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.33655,2046.64415,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.33571,2073.64415,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.33655,2098.64415,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.33519,1944.64415,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.33529,1870.64415,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.33523,1612.64415,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.33543,1706.64415,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.33271,1388.64415,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.33301,1336.64415,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.33536,1437.64415,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.336,1608.64415,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.33502,1210.64415,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.33382,1322.64415,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.33205,1123.64415,null,null,null,null
