date,P_Kweek_26_Kday_-1_ETE_62_ORD_62_EXT_81_E2Ekor_79_EXTkor_62_DIFF_23,a,b,c,d,e
Sun Apr 05 11:00:00 UTC 2026,1.31965,1.6441500000073574,-786.7862297468282,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.32003,1.6441500000073574,-815.2419259493597,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.31997,1.6441500000073574,-843.6976221518914,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.32005,1.6441500000073574,-872.153318354423,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.32016,1.6441500000073574,-900.6090145569544,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.32007,1.6441500000073574,-929.0647107594864,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.32003,1.6441500000073574,-957.5204069620179,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.32014,1.6441500000073574,-985.9761031645497,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.32016,1.6441500000073574,-1014.4317993670812,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.32018,1.6441500000073574,-1042.8874955696128,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.31988,-831.3558499999926,-1071.3431917721446,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.32018,-602.3558499999926,-1099.7988879746763,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.32018,-423.35584999999264,-1128.2545841772078,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3199,-371.35584999999264,-1156.7102803797395,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.32037,-878.3558499999926,-1185.1659765822712,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.32071,-803.3558499999926,-1213.6216727848027,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.32058,-831.3558499999926,-1242.0773689873342,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.31964,-913.3558499999926,-1270.533065189866,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.3193,-865.3558499999926,-1298.9887613923977,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.31912,-923.3558499999926,-1327.4444575949294,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.31909,-1453.3558499999926,-1355.900153797461,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.31896,-1484.3558499999926,-1384.3558499999926,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.31924,-1559.3558499999926,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.31865,-1095.3558499999926,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.31972,-902.3558499999926,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.31922,-1543.3558499999926,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.32128,-1102.3558499999926,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.32072,-965.3558499999926,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.32129,-1172.3558499999926,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.3216,-984.3558499999926,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.32177,-1105.3558499999926,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.32546,-820.3558499999926,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.32501,-676.3558499999926,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.32455,-897.3558499999926,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.32455,-870.3558499999926,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.3238,-1050.3558499999926,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.32464,-892.3558499999926,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.32582,-823.3558499999926,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3239,-867.3558499999926,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.32336,-1256.3558499999926,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.32344,-1071.3558499999926,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.32273,-1138.3558499999926,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.32373,-1213.3558499999926,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.32354,-1255.3558499999926,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.32371,-1297.3558499999926,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.3239,-1220.3558499999926,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.32343,-1291.3558499999926,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.3234,-1143.3558499999926,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.32319,-1450.3558499999926,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.32189,-1776.3558499999926,-1676.3558499999926,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.32177,-1533.3558499999926,-1571.1058499999926,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.32255,-1549.3558499999926,-1465.8558499999926,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.3233,-1524.3558499999926,-1360.6058499999926,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.323,-1101.3558499999926,-1255.3558499999926,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.32449,-1001.3558499999926,-1150.1058499999926,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.32328,-1150.3558499999926,-1044.8558499999926,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.32836,-966.3558499999926,-939.6058499999926,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.32666,-934.3558499999926,-834.3558499999926,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.3243,-1671.3558499999926,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.32459,-1590.3558499999926,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.32513,-1393.3558499999926,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.32417,-1431.3558499999926,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.32476,-1534.3558499999926,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.3241,-1411.3558499999926,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.32499,-1647.3558499999926,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.32617,-1318.3558499999926,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.32592,-1381.3558499999926,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.32881,-1129.3558499999926,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.32937,-1183.3558499999926,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.32979,-1376.3558499999926,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.33736,-673.3558499999926,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.34014,-461.35584999999264,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.33888,-311.35584999999264,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.34048,-590.3558499999926,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.33997,-836.3558499999926,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.33993,-427.35584999999264,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.3416,45.64415000000736,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.34331,150.64415000000736,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.34306,362.64415000000736,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.34246,433.64415000000736,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.34271,208.64415000000736,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.34249,166.64415000000736,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.34423,74.64415000000736,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.34667,147.64415000000736,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.34754,401.64415000000736,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.34472,523.6441500000074,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.34486,587.6441500000074,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.34393,850.6441500000074,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.34246,1022.6441500000074,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.34179,1181.6441500000074,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.3387,978.6441500000074,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.34074,811.6441500000074,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.33952,818.6441500000074,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.34025,795.6441500000074,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.33982,472.64415000000736,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.33982,490.64415000000736,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,379.64415000000736,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,458.64415000000736,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,423.64415000000736,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,527.6441500000074,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,835.6441500000074,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,591.6441500000074,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,768.6441500000074,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,792.6441500000074,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,631.6441500000074,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,585.6441500000074,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,666.6441500000074,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,458.64415000000736,null,null,null,null,null
