date,P_Kweek_-42_Kday_-11_ETE_63_ORD_62_EXT_78_E2Ekor_75_EXTkor_61_DIFF_25,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,389.8723103288919,1.6441500000073574,null,null,null,574.3056884615459
Sun Apr 12 00:00:00 UTC 2026,391.8240061151184,1.6441500000073574,null,null,null,564.3210730769305
Sun Apr 12 01:00:00 UTC 2026,391.8240061151184,1.6441500000073574,null,null,null,554.3364576923151
Sun Apr 12 02:00:00 UTC 2026,391.8240061151184,1.6441500000073574,null,null,null,544.3518423076996
Sun Apr 12 03:00:00 UTC 2026,374.25874403906545,1.6441500000073574,null,null,null,534.3672269230842
Sun Apr 12 04:00:00 UTC 2026,380.113831397745,1.6441500000073574,null,null,null,524.382611538469
Sun Apr 12 05:00:00 UTC 2026,358.645177749239,1.6441500000073574,null,null,null,514.3979961538535
Sun Apr 12 06:00:00 UTC 2026,370.3553524666125,1.6441500000073574,null,null,null,504.4133807692382
Sun Apr 12 07:00:00 UTC 2026,369.0542219424518,1.6441500000073574,null,null,null,494.42876538462275
Sun Apr 12 08:00:00 UTC 2026,380.7643966598253,1.6441500000073574,null,null,null,484.44415000000737
Sun Apr 12 09:00:00 UTC 2026,382.7160924460518,1.6441500000073574,null,null,null,474.45953461539204
Sun Apr 12 10:00:00 UTC 2026,384.6677882322782,1.6441500000073574,null,null,null,464.4749192307766
Sun Apr 12 11:00:00 UTC 2026,382.7160924460518,1.6441500000073574,null,null,null,454.49030384616117
Sun Apr 12 12:00:00 UTC 2026,383.3666577081321,1.6441500000073574,null,null,null,444.50568846154584
Sun Apr 12 13:00:00 UTC 2026,371.6564829907586,1.6441500000073574,null,null,null,434.5210730769304
Sun Apr 12 14:00:00 UTC 2026,371.0059177286783,1.6441500000073574,null,null,null,424.5364576923151
Sun Apr 12 15:00:00 UTC 2026,365.15083036999886,1.6441500000073574,null,null,null,414.5518423076997
Sun Apr 12 16:00:00 UTC 2026,367.1025261562254,1.6441500000073574,null,null,null,404.56722692308426
Sun Apr 12 17:00:00 UTC 2026,372.307048252839,1.6441500000073574,null,null,null,394.58261153846894
Sun Apr 12 18:00:00 UTC 2026,363.8496998458526,1.6441500000073574,null,null,null,384.5979961538535
Sun Apr 12 19:00:00 UTC 2026,366.45196089415947,1.6441500000073574,null,null,null,374.6133807692381
Sun Apr 12 20:00:00 UTC 2026,371.6564829907586,1.6441500000073574,null,null,null,364.62876538462274
Sun Apr 12 21:00:00 UTC 2026,371.6564829907586,-45.35584999999264,54.64415000000736,null,254.64415000000736,354.64415000000736
Sun Apr 12 22:00:00 UTC 2026,363.1991345837723,12.644150000007357,74.25070737705654,null,274.25070737705653,null
Sun Apr 12 23:00:00 UTC 2026,346.2844377697997,-37.35584999999264,93.85726475410573,null,293.8572647541057,null
Mon Apr 13 00:00:00 UTC 2026,365.15083036999886,131.64415000000736,113.4638221311549,null,313.46382213115487,null
Mon Apr 13 01:00:00 UTC 2026,374.90930930114575,244.64415000000736,133.0703795082041,null,333.0703795082041,null
Mon Apr 13 02:00:00 UTC 2026,357.3440472250929,204.64415000000736,152.67693688525327,null,352.67693688525327,null
Mon Apr 13 03:00:00 UTC 2026,373.60817877698514,202.64415000000736,172.28349426230244,null,372.28349426230244,null
Mon Apr 13 04:00:00 UTC 2026,369.7047872045322,158.64415000000736,191.8900516393516,null,391.8900516393516,null
Mon Apr 13 05:00:00 UTC 2026,398.98022399795855,182.64415000000736,211.4966090164008,null,411.4966090164008,null
Mon Apr 13 06:00:00 UTC 2026,169.33068648510988,106.64415000000736,231.10316639344995,null,431.10316639345,null
Mon Apr 13 07:00:00 UTC 2026,97.1179423946717,122.64415000000736,250.70972377049915,null,450.7097237704992,null
Mon Apr 13 08:00:00 UTC 2026,61.98741824256584,154.64415000000736,270.31628114754835,null,470.31628114754835,null
Mon Apr 13 09:00:00 UTC 2026,-29.742283710166216,157.64415000000736,289.9228385245975,null,489.9228385245975,null
Mon Apr 13 10:00:00 UTC 2026,-45.35584999999264,70.64415000000736,309.5293959016467,null,509.5293959016467,null
Mon Apr 13 11:00:00 UTC 2026,-1.7679774408860425,215.64415000000736,329.13595327869587,null,529.1359532786959,null
Mon Apr 13 12:00:00 UTC 2026,23.604067780072867,252.64415000000736,348.74251065574504,null,548.742510655745,null
Mon Apr 13 13:00:00 UTC 2026,30.10972040083267,2.6441500000073574,368.34906803279426,null,568.3490680327943,null
Mon Apr 13 14:00:00 UTC 2026,28.158024614606177,28.644150000007357,387.9556254098434,null,587.9556254098434,null
Mon Apr 13 15:00:00 UTC 2026,33.36254671121979,26.644150000007357,407.56218278689255,null,607.5621827868927,null
Mon Apr 13 16:00:00 UTC 2026,38.56706880781897,58.64415000000736,427.1687401639418,null,627.1687401639418,null
Mon Apr 13 17:00:00 UTC 2026,67.84250560124534,68.64415000000736,446.77529754099095,null,646.7752975409909,null
Mon Apr 13 18:00:00 UTC 2026,209.66573273382934,292.64415000000736,466.3818549180401,null,666.3818549180401,null
Mon Apr 13 19:00:00 UTC 2026,181.0408612024833,252.64415000000736,485.98841229508935,null,685.9884122950893,null
Mon Apr 13 20:00:00 UTC 2026,192.75103591984228,355.64415000000736,505.5949696721385,null,705.5949696721384,null
Mon Apr 13 21:00:00 UTC 2026,225.92986428572164,366.64415000000736,525.2015270491877,null,725.2015270491877,null
Mon Apr 13 22:00:00 UTC 2026,130.29677076055106,198.64415000000736,544.808084426237,null,744.8080844262369,null
Mon Apr 13 23:00:00 UTC 2026,240.89286531346778,285.64415000000736,564.414641803286,null,764.414641803286,null
Tue Apr 14 00:00:00 UTC 2026,332.6225672661998,394.64415000000736,584.0211991803352,null,784.0211991803353,null
Tue Apr 14 01:00:00 UTC 2026,395.07683242550553,394.64415000000736,603.6277565573844,null,803.6277565573844,null
Tue Apr 14 02:00:00 UTC 2026,373.60817877698514,513.6441500000074,623.2343139344335,null,823.2343139344335,null
Tue Apr 14 03:00:00 UTC 2026,483.55370806783594,419.64415000000736,642.8408713114828,null,842.8408713114827,null
Tue Apr 14 04:00:00 UTC 2026,577.2351058067945,471.64415000000736,662.4474286885319,null,862.447428688532,null
Tue Apr 14 05:00:00 UTC 2026,683.2772435251924,529.6441500000074,682.0539860655812,null,882.0539860655812,null
Tue Apr 14 06:00:00 UTC 2026,690.4334614080326,469.64415000000736,701.6605434426303,null,901.6605434426305,null
Tue Apr 14 07:00:00 UTC 2026,696.2885487667121,366.64415000000736,721.2671008196794,null,921.2671008196794,null
Tue Apr 14 08:00:00 UTC 2026,667.0131119732856,438.64415000000736,740.8736581967287,null,940.8736581967286,null
Tue Apr 14 09:00:00 UTC 2026,721.010028725605,566.6441500000074,760.4802155737777,null,960.4802155737779,null
Tue Apr 14 10:00:00 UTC 2026,754.8394223535503,616.6441500000074,780.086772950827,null,980.086772950827,null
