date,P_Kweek_71_Kday_-54_ETE_61_ORD_61_EXT_70_E2Ekor_66_EXTkor_59_DIFF_28,a,b,c,d,e
Sat Mar 21 06:00:00 UTC 2026,1.33269,1.6441500000000815,5.8259681818182685,null,205.82596818181827,null
Sat Mar 21 07:00:00 UTC 2026,1.33339,1.6441500000000815,1.947180303030386,null,201.9471803030304,null
Sat Mar 21 08:00:00 UTC 2026,1.33415,1.6441500000000815,-1.9316075757574964,null,198.06839242424252,null
Sat Mar 21 09:00:00 UTC 2026,1.33369,1.6441500000000815,-5.810395454545372,null,194.1896045454546,null
Sat Mar 21 10:00:00 UTC 2026,1.33356,1.6441500000000815,-9.689183333333254,null,190.31081666666674,null
Sat Mar 21 11:00:00 UTC 2026,1.33359,1.6441500000000815,-13.567971212121137,null,186.43202878787886,null
Sat Mar 21 12:00:00 UTC 2026,1.3344,1.6441500000000815,-17.446759090909012,null,182.553240909091,null
Sat Mar 21 13:00:00 UTC 2026,1.33441,1.6441500000000815,-21.325546969696887,null,178.6744530303031,null
Sat Mar 21 14:00:00 UTC 2026,1.33438,1.6441500000000815,-25.204334848484763,null,174.79566515151524,null
Sat Mar 21 15:00:00 UTC 2026,1.33441,1.6441500000000815,-29.083122727272645,null,170.91687727272736,null
Sat Mar 21 16:00:00 UTC 2026,1.33443,1.6441500000000815,-32.96191060606052,null,167.0380893939395,null
Sat Mar 21 17:00:00 UTC 2026,1.3344,1.6441500000000815,-36.84069848484842,null,163.15930151515158,null
Sat Mar 21 18:00:00 UTC 2026,1.33441,1.6441500000000815,-40.719486363636285,null,159.2805136363637,null
Sat Mar 21 19:00:00 UTC 2026,1.33434,1.6441500000000815,-44.598274242424175,null,155.40172575757583,null
Sat Mar 21 20:00:00 UTC 2026,1.33441,1.6441500000000815,-48.47706212121204,null,151.52293787878796,null
Sat Mar 21 21:00:00 UTC 2026,1.33441,1.6441500000000815,-52.35584999999992,null,147.64415000000008,null
Sat Mar 21 22:00:00 UTC 2026,1.3344,1.6441500000000815,-56.234637878787794,null,143.7653621212122,null
Sat Mar 21 23:00:00 UTC 2026,1.33441,1.6441500000000815,-60.11342575757566,null,139.88657424242433,null
Sun Mar 22 00:00:00 UTC 2026,1.33419,1.6441500000000815,-63.99221363636355,null,136.00778636363643,null
Sun Mar 22 01:00:00 UTC 2026,1.33407,1.6441500000000815,-67.87100151515142,null,132.12899848484858,null
Sun Mar 22 02:00:00 UTC 2026,1.33398,1.6441500000000815,-71.74978939393932,null,128.2502106060607,null
Sun Mar 22 03:00:00 UTC 2026,1.33406,1.6441500000000815,-75.6285772727272,null,124.37142272727283,null
Sun Mar 22 04:00:00 UTC 2026,1.3339,1.6441500000000815,-79.50736515151507,null,120.49263484848493,null
Sun Mar 22 05:00:00 UTC 2026,1.33405,1.6441500000000815,-83.38615303030295,null,116.61384696969705,null
Sun Mar 22 06:00:00 UTC 2026,1.33401,1.6441500000000815,-87.26494090909083,null,112.73505909090917,null
Sun Mar 22 07:00:00 UTC 2026,1.33346,1.6441500000000815,-91.1437287878787,null,108.8562712121213,null
Sun Mar 22 08:00:00 UTC 2026,1.33378,1.6441500000000815,-95.02251666666659,null,104.97748333333341,null
Sun Mar 22 09:00:00 UTC 2026,1.33375,1.6441500000000815,-98.90130454545445,null,101.09869545454553,null
Sun Mar 22 10:00:00 UTC 2026,1.33377,1.6441500000000815,-102.78009242424235,null,97.21990757575767,null
Sun Mar 22 11:00:00 UTC 2026,1.33362,1.6441500000000815,-106.65888030303023,null,93.34111969696978,null
Sun Mar 22 12:00:00 UTC 2026,1.33403,1.6441500000000815,-110.5376681818181,null,89.4623318181819,null
Sun Mar 22 13:00:00 UTC 2026,1.33397,1.6441500000000815,-114.41645606060598,null,85.58354393939402,null
Sun Mar 22 14:00:00 UTC 2026,1.33408,1.6441500000000815,-118.29524393939386,null,81.70475606060614,null
Sun Mar 22 15:00:00 UTC 2026,1.33398,1.6441500000000815,-122.17403181818173,null,77.82596818181825,null
Sun Mar 22 16:00:00 UTC 2026,1.33395,1.6441500000000815,-126.0528196969696,null,73.94718030303038,null
Sun Mar 22 17:00:00 UTC 2026,1.3339,1.6441500000000815,-129.93160757575748,null,70.0683924242425,null
Sun Mar 22 18:00:00 UTC 2026,1.33393,1.6441500000000815,-133.8103954545454,null,66.18960454545463,null
Sun Mar 22 19:00:00 UTC 2026,1.33405,1.6441500000000815,-137.68918333333326,null,62.31081666666675,null
Sun Mar 22 20:00:00 UTC 2026,1.33396,1.6441500000000815,-141.56797121212114,null,58.43202878787888,null
Sun Mar 22 21:00:00 UTC 2026,1.33399,-232.35584999999992,-145.446759090909,null,54.55324090909099,null
Sun Mar 22 22:00:00 UTC 2026,1.33399,-170.35584999999992,-149.32554696969692,null,50.67445303030311,null
Sun Mar 22 23:00:00 UTC 2026,1.33418,-107.35584999999992,-153.20433484848476,null,46.79566515151524,null
Mon Mar 23 00:00:00 UTC 2026,1.33426,-138.35584999999992,-157.08312272727264,null,42.916877272727355,null
Mon Mar 23 01:00:00 UTC 2026,1.33419,-213.35584999999992,-160.9619106060605,null,39.03808939393947,null
Mon Mar 23 02:00:00 UTC 2026,1.33427,-139.35584999999992,-164.84069848484842,null,35.1593015151516,null
Mon Mar 23 03:00:00 UTC 2026,1.33419,-197.35584999999992,-168.7194863636363,null,31.280513636363718,null
Mon Mar 23 04:00:00 UTC 2026,1.33413,-172.35584999999992,-172.59827424242417,null,27.40172575757584,null
Mon Mar 23 05:00:00 UTC 2026,1.33388,-92.35584999999992,-176.47706212121204,null,23.52293787878796,null
Mon Mar 23 06:00:00 UTC 2026,1.33147,-280.3558499999999,-180.35584999999992,null,19.64415000000008,null
Mon Mar 23 07:00:00 UTC 2026,1.33174,-252.35584999999992,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.33179,-157.35584999999992,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.33111,-26.35584999999992,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.33237,-9.355849999999919,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.33326,25.64415000000008,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.33204,46.64415000000008,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.33333,9.644150000000081,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.33204,-133.35584999999992,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.33151,11.644150000000081,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.33233,-57.35584999999992,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.33031,-186.35584999999992,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.32883,-214.35584999999992,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.32884,-70.35584999999992,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.33115,-56.35584999999992,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.32669,-160.35584999999992,null,null,null,null
