date,P_Kweek_63_Kday_-33_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Thu Mar 19 19:00:00 UTC 2026,1.33066,1.6441500000000815,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.33066,89.64415000000008,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.34303,1733.64415,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.34303,1891.64415,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.34303,2069.64415,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.34303,1985.64415,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.34303,1675.64415,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.34303,1668.64415,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.34303,1993.64415,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.34303,2429.64415,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.33997,2127.64415,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.33994,2050.64415,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.34284,1987.64415,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.34313,1836.64415,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.3428,2038.64415,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.34264,1831.64415,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3425,2061.64415,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.34239,2043.64415,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.34152,1597.64415,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.34125,1724.64415,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.34044,1491.64415,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.34026,1286.64415,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.3401,1785.64415,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.34031,1931.64415,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.34262,2025.64415,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.34208,2067.64415,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.33837,2067.64415,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.3379,2067.64415,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.33949,2067.64415,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.33815,2067.64415,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.33532,2067.64415,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.33104,2067.64415,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.3304,2067.64415,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.33237,2067.64415,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.33385,2067.64415,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.33269,2067.64415,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.33339,2067.64415,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.33415,2067.64415,null,null,null,null
