date,P_Kweek_74_Kday_37_ETE_73_ORD_74_EXT_85_E2Ekor_85_EXTkor_74_DIFF_27,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,5244.05244.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,4962.04962.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,5413.05413.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,6066.06066.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,5687.05687.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,5714.05714.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,5353.05353.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,5188.05188.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,4993.04993.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,5160.05160.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,5166.05166.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,5100.05100.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,4927.04927.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,5389.05389.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,4463.04463.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,4412.04412.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,4890.04890.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,5136.05136.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,5008.05008.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,5265.05265.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,5771.05771.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,5742.05742.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,5414.05414.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,4545.04545.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,4572.04572.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,3970.03970.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,4257.04257.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,5223.05223.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,4825.04825.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,4431.04431.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,5294.05294.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,4969.04969.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,4483.04483.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,4686.04686.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,4804.04804.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,4673.04673.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,5168.05168.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,5942.05942.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,5794.05794.0,null,null,null,null
