date,P_Kweek_-79_Kday_-35_ETE_67_ORD_66_EXT_86_E2Ekor_82_EXTkor_66_DIFF_27,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,82.0141397225139,1.6441500000073574,null,null,null,490.42728253012785
Sun Apr 12 05:00:00 UTC 2026,63.22482831450077,1.6441500000073574,null,null,null,479.54776445783864
Sun Apr 12 06:00:00 UTC 2026,73.47354362796824,1.6441500000073574,null,null,null,468.66824638554954
Sun Apr 12 07:00:00 UTC 2026,72.33479748202035,1.6441500000073574,null,null,null,457.7887283132604
Sun Apr 12 08:00:00 UTC 2026,82.58351279548782,1.6441500000073574,null,null,null,446.9092102409712
Sun Apr 12 09:00:00 UTC 2026,84.29163201439695,1.6441500000073574,null,null,null,436.02969216868206
Sun Apr 12 10:00:00 UTC 2026,85.99975123330603,1.6441500000073574,null,null,null,425.1501740963929
Sun Apr 12 11:00:00 UTC 2026,84.29163201439695,1.6441500000073574,null,null,null,414.2706560241037
Sun Apr 12 12:00:00 UTC 2026,84.86100508737087,1.6441500000073574,null,null,null,403.3911379518145
Sun Apr 12 13:00:00 UTC 2026,74.6122897739034,1.6441500000073574,null,null,null,392.5116198795255
Sun Apr 12 14:00:00 UTC 2026,74.04291670092948,1.6441500000073574,null,null,null,381.6321018072363
Sun Apr 12 15:00:00 UTC 2026,68.91855904420214,1.6441500000073574,null,null,null,370.7525837349471
Sun Apr 12 16:00:00 UTC 2026,70.62667826311127,1.6441500000073574,null,null,null,359.87306566265795
Sun Apr 12 17:00:00 UTC 2026,75.18166284687737,1.6441500000073574,null,null,null,348.9935475903688
Sun Apr 12 18:00:00 UTC 2026,67.77981289826693,1.6441500000073574,null,null,null,338.11402951807963
Sun Apr 12 19:00:00 UTC 2026,70.05730519014998,1.6441500000073574,null,null,null,327.2345114457905
Sun Apr 12 20:00:00 UTC 2026,74.6122897739034,1.6441500000073574,null,null,null,316.3549933735013
Sun Apr 12 21:00:00 UTC 2026,74.6122897739034,-104.35584999999264,null,null,null,305.4754753012122
Sun Apr 12 22:00:00 UTC 2026,67.21043982529301,-117.35584999999264,null,null,null,294.595957228923
Sun Apr 12 23:00:00 UTC 2026,52.40673992807206,-51.35584999999264,null,null,null,283.7164391566339
Mon Apr 13 00:00:00 UTC 2026,68.91855904420214,89.64415000000736,null,null,null,272.8369210843447
Mon Apr 13 01:00:00 UTC 2026,77.45915513876037,35.64415000000736,null,null,null,261.9574030120555
