date,va,P_Kweek_71_Kday_43_ETE_69_ORD_67_EXT_82_E2Ekor_81_EXTkor_68_DIFF_24
Fri Feb 13 09:00:00 UTC 2026,null,0.0
Fri Feb 13 10:00:00 UTC 2026,null,7.463142254278132E-4
Fri Feb 13 11:00:00 UTC 2026,null,0.0028156400322951747
Fri Feb 13 12:00:00 UTC 2026,null,0.002320358773602038
Fri Feb 13 13:00:00 UTC 2026,null,7.395295506511523E-4
Fri Feb 13 14:00:00 UTC 2026,null,8.277303227468558E-4
Fri Feb 13 15:00:00 UTC 2026,null,1.8997089374517273E-4
Fri Feb 13 16:00:00 UTC 2026,null,4.884965839164757E-4
Fri Feb 13 17:00:00 UTC 2026,null,0.0013840736544294963
Fri Feb 13 18:00:00 UTC 2026,null,8.684383714068211E-4
Fri Feb 13 19:00:00 UTC 2026,null,0.0012483801588971666
Fri Feb 13 20:00:00 UTC 2026,null,0.0012144567850138621
Fri Feb 13 21:00:00 UTC 2026,null,0.0012144567850138621
Fri Feb 13 22:00:00 UTC 2026,null,0.0012144567850138621
Fri Feb 13 23:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 00:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 01:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 02:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 03:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 04:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 05:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 06:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 07:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 08:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 09:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 10:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 11:00:00 UTC 2026,null,0.0012144567850138621
Sat Feb 14 12:00:00 UTC 2026,null,0.0012144567850138621
