date,P_Kweek_71_Kday_-21_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Sat Mar 21 22:00:00 UTC 2026,1.3344,1.6441500000000815,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.33441,1.6441500000000815,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.33419,1.6441500000000815,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.33407,1.6441500000000815,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.33398,1.6441500000000815,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.33406,1.6441500000000815,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.3339,1.6441500000000815,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.33405,1.6441500000000815,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.33401,1.6441500000000815,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.33346,1.6441500000000815,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.33378,1.6441500000000815,101.64415000000008,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.33375,1.6441500000000815,29.416877272727362,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.33377,1.6441500000000815,-42.81039545454537,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.33362,1.6441500000000815,-115.03766818181808,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.33403,1.6441500000000815,-187.2649409090908,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.33397,1.6441500000000815,-259.49221363636354,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.33408,1.6441500000000815,-331.71948636363624,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.33398,1.6441500000000815,-403.94675909090904,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.33395,1.6441500000000815,-476.1740318181817,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.3339,1.6441500000000815,-548.4013045454545,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.33393,1.6441500000000815,-620.6285772727272,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.33405,1.6441500000000815,-692.8558499999999,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.33396,1.6441500000000815,-765.0831227272726,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.33399,-1264.35585,-837.3103954545454,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.33399,-1458.35585,-909.5376681818182,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.33418,-1243.35585,-981.7649409090908,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.33426,-1082.35585,-1053.9922136363634,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.33419,-1305.35585,-1126.2194863636364,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.33427,-1239.35585,-1198.4467590909092,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.33419,-1197.35585,-1270.674031818182,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.33413,-1095.35585,-1342.9013045454544,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.33388,-1018.3558499999999,-1415.1285772727274,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.33147,-1587.35585,-1487.35585,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.33174,-1483.35585,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.33179,-1508.35585,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.33111,-1159.35585,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.33237,-1219.35585,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.33326,-774.3558499999999,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.33204,-953.3558499999999,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.33333,-1026.35585,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.33204,-1117.35585,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.33151,-882.3558499999999,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.33233,-1585.35585,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.33031,-1911.35585,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.32883,-1881.35585,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.32884,-1707.35585,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.33115,-1894.35585,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.32669,-2375.35585,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.32634,-2063.35585,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.33562,-401.3558499999999,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.34283,269.6441500000001,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.34129,134.64415000000008,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.34445,723.6441500000001,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.3386,170.64415000000008,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.34013,85.64415000000008,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.34243,372.6441500000001,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.34559,683.6441500000001,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.34322,436.6441500000001,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.34263,186.64415000000008,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.34329,727.6441500000001,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.34352,789.6441500000001,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.34249,1070.64415,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.34031,217.64415000000008,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.33942,876.6441500000001,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.34013,265.6441500000001,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.33974,119.64415000000008,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.3392,421.6441500000001,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.33978,537.6441500000001,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.34124,402.6441500000001,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.34317,1046.64415,1146.64415,null,null,1446.64415
Tue Mar 24 20:00:00 UTC 2026,1.33909,447.6441500000001,1063.84415,null,null,1363.84415
Tue Mar 24 21:00:00 UTC 2026,1.34039,517.6441500000001,981.0441500000002,null,null,1281.0441500000002
Tue Mar 24 22:00:00 UTC 2026,1.34034,539.6441500000001,898.24415,null,null,1198.24415
Tue Mar 24 23:00:00 UTC 2026,1.33971,543.6441500000001,815.4441500000001,null,null,1115.4441500000003
Wed Mar 25 00:00:00 UTC 2026,1.33928,704.6441500000001,732.6441500000001,null,null,1032.64415
Wed Mar 25 01:00:00 UTC 2026,1.33794,301.6441500000001,649.84415,null,null,949.84415
Wed Mar 25 02:00:00 UTC 2026,1.34123,827.6441500000001,567.0441500000002,null,null,867.0441500000002
Wed Mar 25 03:00:00 UTC 2026,1.33826,709.6441500000001,484.24415,null,null,784.24415
Wed Mar 25 04:00:00 UTC 2026,1.33843,575.6441500000001,401.44415000000015,null,null,701.4441500000001
Wed Mar 25 05:00:00 UTC 2026,1.33762,561.6441500000001,318.6441500000001,null,null,618.6441500000001
Wed Mar 25 06:00:00 UTC 2026,1.33831,616.6441500000001,235.84415000000007,null,null,535.8441500000001
Wed Mar 25 07:00:00 UTC 2026,1.33823,470.6441500000001,153.04415000000012,null,null,453.0441500000001
Wed Mar 25 08:00:00 UTC 2026,1.34117,93.64415000000008,70.24415000000005,null,null,370.24415
Wed Mar 25 09:00:00 UTC 2026,1.34161,159.64415000000008,-12.555849999999907,null,null,287.44415000000004
Wed Mar 25 10:00:00 UTC 2026,1.34188,27.64415000000008,-95.35584999999992,null,null,204.64415000000008
Wed Mar 25 11:00:00 UTC 2026,1.34159,350.6441500000001,-178.15584999999993,null,null,121.8441500000001
Wed Mar 25 12:00:00 UTC 2026,1.34305,53.64415000000008,-260.95584999999994,null,null,39.04415000000009
Wed Mar 25 13:00:00 UTC 2026,1.34174,117.64415000000008,-343.7558499999999,null,null,-43.755849999999924
Wed Mar 25 14:00:00 UTC 2026,1.34036,-263.3558499999999,-426.55584999999985,null,null,-126.55584999999991
Wed Mar 25 15:00:00 UTC 2026,1.33986,-609.3558499999999,-509.3558499999999,null,null,-209.35584999999992
Wed Mar 25 16:00:00 UTC 2026,1.33928,-246.35584999999992,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.33763,-102.35584999999992,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.3385,9.644150000000081,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.33892,79.64415000000008,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1.34093,194.64415000000008,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.33964,20.64415000000008,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,391.6441500000001,null,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,361.6441500000001,null,461.6441500000001,null,null,null
Thu Mar 26 00:00:00 UTC 2026,79.64415000000008,null,444.45266063829797,null,null,null
Thu Mar 26 01:00:00 UTC 2026,-28.35584999999992,null,427.2611712765958,null,null,null
Thu Mar 26 02:00:00 UTC 2026,-136.35584999999992,null,410.0696819148937,null,null,null
Thu Mar 26 03:00:00 UTC 2026,-236.35584999999992,null,392.87819255319164,null,null,null
Thu Mar 26 04:00:00 UTC 2026,-320.3558499999999,null,375.6867031914894,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-318.3558499999999,null,358.4952138297873,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-84.35584999999992,null,341.3037244680852,null,null,null
Thu Mar 26 07:00:00 UTC 2026,-31.35584999999992,null,324.112235106383,null,null,null
Thu Mar 26 08:00:00 UTC 2026,-318.3558499999999,null,306.92074574468097,null,null,null
Thu Mar 26 09:00:00 UTC 2026,-358.3558499999999,null,289.72925638297875,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-281.3558499999999,null,272.53776702127664,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-117.35584999999992,null,255.34627765957458,null,null,null
Thu Mar 26 12:00:00 UTC 2026,190.64415000000008,null,238.1547882978724,null,null,null
Thu Mar 26 13:00:00 UTC 2026,106.64415000000008,null,220.96329893617033,null,null,null
Thu Mar 26 14:00:00 UTC 2026,155.64415000000008,null,203.77180957446816,null,null,null
Thu Mar 26 15:00:00 UTC 2026,184.64415000000008,null,186.580320212766,null,null,null
Thu Mar 26 16:00:00 UTC 2026,78.64415000000008,null,169.38883085106391,null,null,null
Thu Mar 26 17:00:00 UTC 2026,335.6441500000001,null,152.19734148936175,null,null,null
Thu Mar 26 18:00:00 UTC 2026,28.64415000000008,null,135.0058521276597,null,null,null
Thu Mar 26 19:00:00 UTC 2026,314.6441500000001,null,117.81436276595753,null,null,null
Thu Mar 26 20:00:00 UTC 2026,352.6441500000001,null,100.62287340425542,null,null,null
Thu Mar 26 21:00:00 UTC 2026,73.64415000000008,null,83.43138404255325,null,null,null
Thu Mar 26 22:00:00 UTC 2026,19.64415000000008,null,66.23989468085114,null,null,null
Thu Mar 26 23:00:00 UTC 2026,21.64415000000008,null,49.048405319149026,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-177.35584999999992,null,31.856915957446915,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-185.35584999999992,null,14.665426595744748,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-104.35584999999992,null,-2.5260627659574197,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-390.3558499999999,null,-19.717552127659474,null,null,null
Fri Mar 27 04:00:00 UTC 2026,-20.35584999999992,null,-36.909041489361584,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-288.3558499999999,null,-54.10053085106381,null,null,null
Fri Mar 27 06:00:00 UTC 2026,-26.35584999999992,null,-71.2920202127658,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-82.35584999999992,null,-88.48350957446803,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-462.3558499999999,null,-105.67499893617014,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-642.3558499999999,null,-122.86648829787225,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-420.3558499999999,null,-140.05797765957442,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-287.3558499999999,null,-157.24946702127647,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-496.3558499999999,null,-174.44095638297864,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-477.3558499999999,null,-191.63244574468075,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-880.3558499999999,null,-208.82393510638286,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-836.3558499999999,null,-226.01542446808503,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-1024.35585,null,-243.20691382978714,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-1116.35585,null,-260.39840319148925,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-1126.35585,null,-277.58989255319136,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-1346.35585,null,-294.7813819148936,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-1046.35585,null,-311.9728712765957,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-1046.35585,null,-329.1643606382978,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-1046.35585,null,-346.3558499999999,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-1046.35585,null,-363.54733936170203,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-1046.35585,null,-380.73882872340425,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-1046.35585,null,-397.93031808510625,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-1046.35585,null,-415.12180744680836,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-1046.35585,null,-432.3132968085106,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-1046.35585,null,-449.5047861702127,null,null,null
