date,P_Kweek_81_Kday_0_ETE_67_ORD_66_EXT_80_E2Ekor_79_EXTkor_66_DIFF_25,a,b,c,d,e
Mon Mar 16 08:00:00 UTC 2026,1.32202,1.6441500000000815,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.32202,327.6441500000001,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.32472,330.6441500000001,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.3272,820.6441500000001,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.32795,553.6441500000001,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.32776,634.6441500000001,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.33076,882.6441500000001,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.32972,518.6441500000001,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.33019,494.6441500000001,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.33034,833.6441500000001,933.6441500000001,null,1133.64415,null
Mon Mar 16 18:00:00 UTC 2026,1.3302,489.6441500000001,873.7350590909092,null,1073.7350590909093,null
Mon Mar 16 19:00:00 UTC 2026,1.3332,551.6441500000001,813.8259681818183,null,1013.8259681818183,null
Mon Mar 16 20:00:00 UTC 2026,1.3326,443.6441500000001,753.9168772727273,null,953.9168772727273,null
Mon Mar 16 21:00:00 UTC 2026,1.33179,649.6441500000001,694.0077863636365,null,894.0077863636363,null
Mon Mar 16 22:00:00 UTC 2026,1.33174,673.6441500000001,634.0986954545455,null,834.0986954545456,null
Mon Mar 16 23:00:00 UTC 2026,1.33126,543.6441500000001,574.1896045454546,null,774.1896045454546,null
Tue Mar 17 00:00:00 UTC 2026,1.33123,607.6441500000001,514.2805136363637,null,714.2805136363637,null
Tue Mar 17 01:00:00 UTC 2026,1.33025,503.6441500000001,454.37142272727283,null,654.3714227272728,null
Tue Mar 17 02:00:00 UTC 2026,1.33065,399.6441500000001,394.4623318181819,null,594.462331818182,null
Tue Mar 17 03:00:00 UTC 2026,1.33056,242.64415000000008,334.55324090909096,null,534.553240909091,null
Tue Mar 17 04:00:00 UTC 2026,1.33018,174.64415000000008,274.6441500000001,null,474.6441500000001,null
Tue Mar 17 05:00:00 UTC 2026,1.33112,393.6441500000001,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.32868,397.6441500000001,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.32903,306.6441500000001,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.33049,433.6441500000001,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.33284,814.6441500000001,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.3335,762.6441500000001,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.33239,742.6441500000001,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.33171,918.6441500000001,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.33321,880.6441500000001,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.33462,822.6441500000001,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.33477,823.6441500000001,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.33425,849.6441500000001,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.3347,1247.64415,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.33591,1484.64415,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.33564,1549.64415,1649.64415,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.33536,1220.64415,1602.6041500000001,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.33544,1415.64415,1555.5641500000002,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.33598,1371.64415,1508.52415,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.33587,1296.64415,1461.48415,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.33571,1427.64415,1414.4441500000003,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.33513,1164.64415,1367.40415,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.33533,1402.64415,1320.36415,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.33523,1414.64415,1273.3241500000001,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.33585,1318.64415,1226.28415,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.33634,1505.64415,1179.24415,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.33719,1459.64415,1132.2041500000003,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.33644,1588.64415,1085.16415,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.33545,1217.64415,1038.12415,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.335,1179.64415,991.0841500000001,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.336,1245.64415,944.0441500000002,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.33552,935.6441500000001,897.00415,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.33596,1302.64415,849.96415,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1.33144,501.6441500000001,802.92415,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1.33257,603.6441500000001,755.8841500000001,null,null,null
Wed Mar 18 15:00:00 UTC 2026,1.3326,553.6441500000001,708.8441500000001,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1.33311,959.6441500000001,661.80415,null,null,null
