date,P_Kweek_0_Kday_0_ETE_73_ORD_73_EXT_85_E2Ekor_84_EXTkor_73_DIFF_26,a,b,c,d,e
Tue Mar 03 09:00:00 UTC 2026,1.35109,-865.6489099999999,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.35109,-1142.64891,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.35109,-818.6489099999999,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.35109,-1265.64891,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.35109,-1045.64891,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.35109,-332.6489099999999,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.35109,-551.6489099999999,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.35109,-618.6489099999999,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.35109,-395.6489099999999,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.35109,-461.6489099999999,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.35109,-367.6489099999999,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.35109,-196.6489099999999,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.35109,-305.6489099999999,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.35109,-567.6489099999999,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.35109,-109.64890999999989,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.35109,-259.6489099999999,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.35109,-287.6489099999999,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.35109,26.351090000000113,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.35109,-103.64890999999989,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.35109,155.3510900000001,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.35109,10.351090000000113,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.35109,-16.648909999999887,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.35109,404.3510900000001,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.35109,11.351090000000113,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.35109,-427.6489099999999,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.35109,130.3510900000001,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.35109,-248.6489099999999,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.35109,-332.6489099999999,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.35109,-68.64890999999989,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.35109,393.3510900000001,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.35109,1127.35109,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.35109,611.3510900000001,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.35109,947.3510900000001,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.35109,762.3510900000001,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.35109,481.3510900000001,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.35109,863.3510900000001,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.35109,920.3510900000001,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.35109,965.3510900000001,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.35109,1021.3510900000001,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.35109,1286.35109,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.35109,1033.35109,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.35109,1091.35109,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.35109,679.3510900000001,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.35109,1126.35109,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.35109,1083.35109,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.35109,1147.35109,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.35109,1031.35109,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.35109,1256.35109,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.35109,956.3510900000001,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.35109,781.3510900000001,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.35109,765.3510900000001,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.35109,258.3510900000001,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.35109,393.3510900000001,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.35109,900.3510900000001,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.35109,518.3510900000001,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.35109,373.3510900000001,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.35109,-16.648909999999887,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.35109,561.3510900000001,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.35109,374.3510900000001,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.35109,720.3510900000001,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.35109,634.3510900000001,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.35109,366.3510900000001,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.35109,518.3510900000001,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.35109,289.3510900000001,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.35109,506.3510900000001,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.35109,807.3510900000001,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.35109,386.3510900000001,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.35109,394.3510900000001,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.35109,355.3510900000001,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.35109,-126.64890999999989,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.35109,113.35109000000011,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.35109,70.35109000000011,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.35109,411.3510900000001,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.35109,4.351090000000113,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1.35109,-299.6489099999999,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1.35109,211.3510900000001,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1.35109,180.3510900000001,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1.35109,128.3510900000001,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1.35109,226.3510900000001,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1.35109,698.3510900000001,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1.35109,851.3510900000001,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,1.35109,656.3510900000001,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,1.35109,456.3510900000001,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,1.35109,201.3510900000001,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,1.351090000000113,null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,-103.64890999999989,null,null,null,null,null
