date,va,P_Kweek_58_Kday_0_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Thu Feb 12 21:00:00 UTC 2026,null,0.0
Thu Feb 12 22:00:00 UTC 2026,null,-0.0067015613685161846
Thu Feb 12 23:00:00 UTC 2026,null,-0.0017595568711650245
Fri Feb 13 00:00:00 UTC 2026,null,0.0018484875433535386
Fri Feb 13 01:00:00 UTC 2026,null,0.0018548397342241785
Fri Feb 13 02:00:00 UTC 2026,null,0.0069937621485647306
Fri Feb 13 03:00:00 UTC 2026,null,0.0074447677003797175
Fri Feb 13 04:00:00 UTC 2026,null,0.0076861509534635886
Fri Feb 13 05:00:00 UTC 2026,null,0.005647097683991298
Fri Feb 13 06:00:00 UTC 2026,null,0.003366661161434248
Fri Feb 13 07:00:00 UTC 2026,null,0.004103515302427585
Fri Feb 13 08:00:00 UTC 2026,null,0.004243263501581662
Fri Feb 13 09:00:00 UTC 2026,null,0.0028902468461371456
Fri Feb 13 10:00:00 UTC 2026,null,0.0013212557010913173
Fri Feb 13 11:00:00 UTC 2026,null,5.971059418392599E-4
Fri Feb 13 12:00:00 UTC 2026,null,1.2704381741235338E-4
Fri Feb 13 13:00:00 UTC 2026,null,-0.002763203028724792
Fri Feb 13 14:00:00 UTC 2026,null,-0.003569931269294724
Fri Feb 13 15:00:00 UTC 2026,null,-0.0042305591198403825
Fri Feb 13 16:00:00 UTC 2026,null,-0.0015181736180811534
Fri Feb 13 17:00:00 UTC 2026,null,-0.00463709933556089
Fri Feb 13 18:00:00 UTC 2026,null,-0.006021876945358606
Fri Feb 13 19:00:00 UTC 2026,null,-0.0030363472361618626
Fri Feb 13 20:00:00 UTC 2026,null,-9.337720579827291E-4
Fri Feb 13 21:00:00 UTC 2026,null,-9.337720579827291E-4
Fri Feb 13 22:00:00 UTC 2026,null,-9.337720579827291E-4
Fri Feb 13 23:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 00:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 01:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 02:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 03:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 04:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 05:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 06:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 07:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 08:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 09:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 10:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 11:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 12:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 13:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 14:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 15:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 16:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 17:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 18:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 19:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 20:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 21:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 22:00:00 UTC 2026,null,-9.337720579827291E-4
Sat Feb 14 23:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 00:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 01:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 02:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 03:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 04:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 05:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 06:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 07:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 08:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 09:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 10:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 11:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 12:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 13:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 14:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 15:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 16:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 17:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 18:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 19:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 20:00:00 UTC 2026,null,-9.337720579827291E-4
Sun Feb 15 21:00:00 UTC 2026,null,-0.008645331774929321
Sun Feb 15 22:00:00 UTC 2026,null,-0.014451234230686172
Sun Feb 15 23:00:00 UTC 2026,null,-0.00931866400721626
Mon Feb 16 00:00:00 UTC 2026,null,-0.005177035559564391
Mon Feb 16 01:00:00 UTC 2026,null,-0.0020517576512140145
Mon Feb 16 02:00:00 UTC 2026,null,-0.0014228907550215553
Mon Feb 16 03:00:00 UTC 2026,null,-0.0021660970868855323
Mon Feb 16 04:00:00 UTC 2026,null,-0.001676978389846706
Mon Feb 16 05:00:00 UTC 2026,null,-0.0010608158753955266
Mon Feb 16 06:00:00 UTC 2026,null,-0.002172449277756172
Mon Feb 16 07:00:00 UTC 2026,null,-0.00495470887909244
Mon Feb 16 08:00:00 UTC 2026,null,-0.004840369443421366
Mon Feb 16 09:00:00 UTC 2026,null,-0.004618042762948971
Mon Feb 16 10:00:00 UTC 2026,null,-0.00525961404088271
Mon Feb 16 11:00:00 UTC 2026,null,-0.0066062785054565865
Mon Feb 16 12:00:00 UTC 2026,null,-0.0047260300077498485
Mon Feb 16 13:00:00 UTC 2026,null,-0.005983763800134767
Mon Feb 16 14:00:00 UTC 2026,null,-0.004567225235983852
Mon Feb 16 15:00:00 UTC 2026,null,-0.006237851434959918
Mon Feb 16 16:00:00 UTC 2026,null,-0.0036969750867075213
Mon Feb 16 17:00:00 UTC 2026,null,-0.003373013352305332
Mon Feb 16 18:00:00 UTC 2026,null,-0.0037986101406377593
Mon Feb 16 19:00:00 UTC 2026,null,-0.002763203028724792
Mon Feb 16 20:00:00 UTC 2026,null,-8.194326223116555E-4
Mon Feb 16 21:00:00 UTC 2026,null,-0.005888480937075169
Mon Feb 16 22:00:00 UTC 2026,null,-0.012393124388601962
Mon Feb 16 23:00:00 UTC 2026,null,-0.005907537509687089
Tue Feb 17 00:00:00 UTC 2026,null,-0.00493565230648052
Tue Feb 17 01:00:00 UTC 2026,null,-0.004097163111557389
Tue Feb 17 02:00:00 UTC 2026,null,-0.006040933517970526
Tue Feb 17 03:00:00 UTC 2026,null,-0.0032523217257631742
Tue Feb 17 04:00:00 UTC 2026,null,-0.0011306899749725652
Tue Feb 17 05:00:00 UTC 2026,null,-0.0022550277590740464
Tue Feb 17 06:00:00 UTC 2026,null,-0.002432889103451963
Tue Feb 17 07:00:00 UTC 2026,null,-0.002280436522556606
Tue Feb 17 08:00:00 UTC 2026,null,-0.006269612389313117
Tue Feb 17 09:00:00 UTC 2026,null,-0.005081752696505237
Tue Feb 17 10:00:00 UTC 2026,null,-6.161625144511795E-4
Tue Feb 17 11:00:00 UTC 2026,null,-0.0028457815100431105
Tue Feb 17 12:00:00 UTC 2026,null,-1.9691791698983607E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.0043321941737706204
Tue Feb 17 14:00:00 UTC 2026,null,-0.001924713833801217
Tue Feb 17 15:00:00 UTC 2026,null,0.001429242945891751
Tue Feb 17 16:00:00 UTC 2026,null,-0.003912949576308833
Tue Feb 17 17:00:00 UTC 2026,null,-0.006841309567669818
Tue Feb 17 18:00:00 UTC 2026,null,-0.004853073825162202
Tue Feb 17 19:00:00 UTC 2026,null,-0.0028521337009137504
Tue Feb 17 20:00:00 UTC 2026,null,-0.002369367194745564
Tue Feb 17 21:00:00 UTC 2026,null,-0.0031443344809627405
Tue Feb 17 22:00:00 UTC 2026,null,-0.004141628447651868
Tue Feb 17 23:00:00 UTC 2026,null,-0.002826724937431191
Wed Feb 18 00:00:00 UTC 2026,null,-1.7150915350727658E-4
Wed Feb 18 01:00:00 UTC 2026,null,-0.0017976700163888637
Wed Feb 18 02:00:00 UTC 2026,null,-3.2396173440218945E-4
