date,P_Kweek_-85_Kday_0_ETE_67_ORD_69_EXT_82_E2Ekor_80_EXTkor_66_DIFF_26,a,b,c,d,e
Tue Apr 07 18:00:00 UTC 2026,0.55315,0.9180000000051223,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.55434,59.91800000000512,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.55428,217.91800000000512,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.55415,-344.0819999999949,null,null,null,55.91800000000512
Tue Apr 07 22:00:00 UTC 2026,0.5545,-236.08199999999488,null,null,null,124.11154838710189
Tue Apr 07 23:00:00 UTC 2026,0.55478,3.9180000000051223,null,null,null,192.30509677419866
Wed Apr 08 00:00:00 UTC 2026,0.5545,187.91800000000512,null,null,null,260.4986451612954
Wed Apr 08 01:00:00 UTC 2026,0.55508,258.9180000000051,null,null,null,328.6921935483922
Wed Apr 08 02:00:00 UTC 2026,0.55528,511.9180000000051,null,null,null,396.88574193548897
Wed Apr 08 03:00:00 UTC 2026,0.55528,363.9180000000051,null,null,null,465.07929032258573
Wed Apr 08 04:00:00 UTC 2026,0.55567,564.9180000000051,null,null,null,533.2728387096826
Wed Apr 08 05:00:00 UTC 2026,0.55534,619.9180000000051,null,null,null,601.4663870967793
Wed Apr 08 06:00:00 UTC 2026,0.55618,948.9180000000051,null,null,null,669.6599354838762
Wed Apr 08 07:00:00 UTC 2026,0.55654,838.9180000000051,null,null,null,737.8534838709728
Wed Apr 08 08:00:00 UTC 2026,0.55626,854.9180000000051,null,null,null,806.0470322580697
Wed Apr 08 09:00:00 UTC 2026,0.55905,1438.9180000000051,null,null,null,874.2405806451663
Wed Apr 08 10:00:00 UTC 2026,0.55945,1382.9180000000051,null,null,null,942.4341290322633
Wed Apr 08 11:00:00 UTC 2026,0.55804,1195.9180000000051,null,null,null,1010.6276774193599
Wed Apr 08 12:00:00 UTC 2026,0.55835,1425.9180000000051,null,null,null,1078.8212258064568
Wed Apr 08 13:00:00 UTC 2026,0.55751,1372.9180000000051,null,null,null,1147.0147741935534
Wed Apr 08 14:00:00 UTC 2026,0.55744,1447.9180000000051,null,null,null,1215.20832258065
Wed Apr 08 15:00:00 UTC 2026,0.55802,1030.9180000000051,null,null,null,1283.4018709677473
Wed Apr 08 16:00:00 UTC 2026,0.55782,1251.9180000000051,null,null,null,1351.595419354844
Wed Apr 08 17:00:00 UTC 2026,0.55733,1203.9180000000051,null,null,null,1419.7889677419405
Wed Apr 08 18:00:00 UTC 2026,0.55619,1296.9180000000051,null,null,null,1487.982516129037
Wed Apr 08 19:00:00 UTC 2026,0.55565,1182.9180000000051,null,null,null,1556.1760645161344
Wed Apr 08 20:00:00 UTC 2026,0.5551,919.9180000000051,null,null,null,1624.369612903231
Wed Apr 08 21:00:00 UTC 2026,0.55503,755.9180000000051,null,null,null,1692.5631612903276
Wed Apr 08 22:00:00 UTC 2026,0.55622,1032.9180000000051,null,null,null,1760.7567096774242
