date,P_Kweek_-15_Kday_0_ETE_65_ORD_64_EXT_75_E2Ekor_85_EXTkor_73_DIFF_22,a,b,c,d,e
Fri Mar 06 10:00:00 UTC 2026,0.54719,905.5471899999975,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.54719,1256.5471899999975,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.54719,1527.5471899999975,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.54719,970.5471899999975,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.54719,1097.5471899999975,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.54719,1117.5471899999975,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.54719,804.5471899999975,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.54719,482.5471899999975,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.54719,263.5471899999975,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.54719,639.5471899999975,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.54719,200.5471899999975,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.54719,-196.4528100000025,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.54719,-668.4528100000025,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.54719,-786.4528100000025,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.54719,-517.4528100000025,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.54719,-23.4528100000025,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.54719,262.5471899999975,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.54719,456.5471899999975,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.54719,476.5471899999975,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.54719,396.5471899999975,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.54719,498.5471899999975,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.54719,797.5471899999975,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.54719,549.5471899999975,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.54719,597.5471899999975,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.54719,968.5471899999975,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.54719,1114.5471899999975,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.54719,622.5471899999975,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.54719,521.5471899999975,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.54719,820.5471899999975,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.54719,380.5471899999975,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.54719,467.5471899999975,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.54719,168.5471899999975,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.54719,402.5471899999975,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.54719,995.5471899999975,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.54719,909.5471899999975,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.54719,497.5471899999975,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.54719,410.5471899999975,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.54719,1047.5471899999975,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.54719,855.5471899999975,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.54719,538.5471899999975,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.54719,231.5471899999975,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.54719,-6.452810000002501,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.54719,165.5471899999975,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.54719,142.5471899999975,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.54719,116.5471899999975,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.54719,-907.4528100000025,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.54719,76.5471899999975,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.54719,132.5471899999975,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.5471899999974994,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,36.5471899999975,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,228.5471899999975,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,-43.4528100000025,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,-509.4528100000025,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,-213.4528100000025,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,-86.4528100000025,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,-156.4528100000025,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,-400.4528100000025,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,-218.4528100000025,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,-222.4528100000025,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,-488.4528100000025,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-1156.4528100000025,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,-896.4528100000025,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,-387.4528100000025,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-571.4528100000025,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,-478.4528100000025,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,167.5471899999975,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,110.5471899999975,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,384.5471899999975,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,48.5471899999975,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,128.5471899999975,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,-79.4528100000025,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,-61.4528100000025,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,10.5471899999975,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,10.5471899999975,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,-116.4528100000025,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,-179.4528100000025,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,-391.4528100000025,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,-416.4528100000025,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,-425.4528100000025,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,-63.4528100000025,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,486.5471899999975,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,603.5471899999975,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,336.5471899999975,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,221.5471899999975,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,241.5471899999975,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,481.5471899999975,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,907.5471899999975,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,685.5471899999975,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,361.5471899999975,null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,419.5471899999975,null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,53.5471899999975,null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,480.5471899999975,null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,834.5471899999975,null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,762.5471899999975,null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,512.5471899999975,null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,550.5471899999975,null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,472.5471899999975,null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,73.5471899999975,null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,47.5471899999975,null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,252.5471899999975,null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,495.5471899999975,null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,900.5471899999975,null,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,981.5471899999975,null,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,851.5471899999975,null,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,566.5471899999975,null,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,821.5471899999975,null,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,582.5471899999975,null,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,543.5471899999975,null,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,398.5471899999975,null,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,145.5471899999975,null,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,10.5471899999975,null,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,443.5471899999975,null,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,303.5471899999975,null,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,639.5471899999975,null,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,677.5471899999975,null,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,776.5471899999975,null,null,null,null,null
