date,P_Kweek_-15_Kday_0_ETE_65_ORD_64_EXT_75_E2Ekor_85_EXTkor_73_DIFF_22,a,b,c,d,e
Tue Jan 27 16:00:00 UTC 2026,0.5348,-3321.4528100000025,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.53491,-3012.4528100000025,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.53475,-2930.4528100000025,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.53472,-3104.4528100000025,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.53496,-3135.4528100000025,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.53415,-4152.4528100000025,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.53322,-4862.4528100000025,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.53337,-4381.4528100000025,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.53372,-4001.4528100000025,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.53445,-3272.4528100000025,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.53496,-2618.4528100000025,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.53529,-2315.4528100000025,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.53518,-1726.4528100000025,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.53514,-2572.4528100000025,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.53585,-2039.4528100000025,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.53546,-1901.4528100000025,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.53548,-1912.4528100000025,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.53709,-1884.4528100000025,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.5371,-1700.4528100000025,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.5375,-1559.4528100000025,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.53785,-1173.4528100000025,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.53678,-1317.4528100000025,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.53755,-1654.4528100000025,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.53738,-490.4528100000025,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.53836,-339.4528100000025,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.53793,-767.4528100000025,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.53861,-722.4528100000025,null,null,null,null
