date,P_Kweek_81_Kday_85_ETE_61_ORD_63_EXT_75_E2Ekor_78_EXTkor_63_DIFF_27,a,b,c,d,e
Mon Mar 30 11:00:00 UTC 2026,0.54791,0.9180000000051223,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.54728,322.9180000000051,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.54736,173.91800000000512,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.54772,-108.08199999999488,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.54868,139.91800000000512,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.5485,138.91800000000512,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.54864,112.91800000000512,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.54814,121.91800000000512,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.54804,175.91800000000512,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.54844,-62.08199999999488,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.54833,-479.0819999999949,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.54815,-341.0819999999949,-241.08199999999488,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.54863,5.918000000005122,-141.58199999999488,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.54893,170.91800000000512,-42.08199999999488,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.54765,328.9180000000051,57.41800000000512,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.54829,244.91800000000512,156.91800000000512,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.54867,179.91800000000512,256.4180000000051,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.54859,255.91800000000512,355.9180000000051,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.54866,-51.08199999999488,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.54799,144.91800000000512,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.54783,227.91800000000512,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.54788,118.91800000000512,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.54762,58.91800000000512,null,null,null,null
