date,va,P_Kweek_66_Kday_0_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Fri Feb 13 06:00:00 UTC 2026,null,0.0
Fri Feb 13 07:00:00 UTC 2026,null,7.368541409933371E-4
Fri Feb 13 08:00:00 UTC 2026,null,8.766023401474143E-4
Fri Feb 13 09:00:00 UTC 2026,null,-4.764143152971023E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.0020454054603429306
Fri Feb 13 11:00:00 UTC 2026,null,-0.002769555219594988
Fri Feb 13 12:00:00 UTC 2026,null,-0.0032396173440218945
Fri Feb 13 13:00:00 UTC 2026,null,-0.00612986419015904
Fri Feb 13 14:00:00 UTC 2026,null,-0.006936592430728972
Fri Feb 13 15:00:00 UTC 2026,null,-0.00759722028127463
Fri Feb 13 16:00:00 UTC 2026,null,-0.004884834779515401
Fri Feb 13 17:00:00 UTC 2026,null,-0.008003760496995138
Fri Feb 13 18:00:00 UTC 2026,null,-0.009388538106792854
Fri Feb 13 19:00:00 UTC 2026,null,-0.0064030083975961105
Fri Feb 13 20:00:00 UTC 2026,null,-0.004300433219416977
Fri Feb 13 21:00:00 UTC 2026,null,-0.004300433219416977
Fri Feb 13 22:00:00 UTC 2026,null,-0.004300433219416977
Fri Feb 13 23:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 00:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 01:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 02:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 03:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 04:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 05:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 06:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 07:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 08:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 09:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 10:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 11:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 12:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 13:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 14:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 15:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 16:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 17:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 18:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 19:00:00 UTC 2026,null,-0.004300433219416977
Sat Feb 14 20:00:00 UTC 2026,null,-0.004300433219416977
