date,P_Kweek_31_Kday_0_ETE_58_ORD_59_EXT_76_E2Ekor_74_EXTkor_56_DIFF_25,a,b,c,d,e
Tue Mar 31 23:00:00 UTC 2026,0.54762,0.9180000000051223,-265.6819999999949,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.54762,569.9180000000051,47.71800000000519,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.54762,784.9180000000051,361.11800000000517,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.54762,974.9180000000051,674.5180000000051,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.54762,887.9180000000051,987.9180000000051,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.54762,961.9180000000051,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.54762,934.9180000000051,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.54762,876.9180000000051,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.54762,991.9180000000051,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.54762,1109.9180000000051,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.54762,1071.9180000000051,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.54762,992.9180000000051,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.54762,1047.9180000000051,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.54762,1173.9180000000051,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.54762,1114.9180000000051,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.54762,752.9180000000051,852.9180000000051,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.54762,914.9180000000051,1008.1180000000052,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.54762,1036.9180000000051,1163.3180000000052,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.54762,1101.9180000000051,1318.518000000005,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.54762,1256.9180000000051,1473.7180000000053,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.54762,1528.9180000000051,1628.9180000000051,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.54762,1491.9180000000051,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.54762,461.9180000000051,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.54762,411.9180000000051,511.9180000000051,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.54762,1031.9180000000051,837.7180000000051,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.54762,1436.9180000000051,1163.518000000005,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.54762,1953.9180000000051,1489.318000000005,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.54762,2069.918000000005,1815.1180000000052,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.54762,2040.9180000000051,2140.918000000005,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.54762,1868.9180000000051,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.54762,1741.9180000000051,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.54762,1731.9180000000051,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.54762,1886.9180000000051,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.54762,1844.9180000000051,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.54762,1668.9180000000051,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.54762,1504.9180000000051,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.54762,1481.9180000000051,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.54762,1361.9180000000051,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.54762,1172.9180000000051,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.54762,984.9180000000051,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.54762,829.9180000000051,929.9180000000051,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.54762,1130.9180000000051,1056.7180000000053,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.54762,1258.9180000000051,1183.518000000005,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.54762,1134.9180000000051,1310.3180000000052,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.54762,1363.9180000000051,1437.1180000000054,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.54762,1463.9180000000051,1563.9180000000051,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.54762,352.9180000000051,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.54762,116.91800000000512,216.91800000000512,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.54762,1062.9180000000051,436.2513333333385,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.54762,1151.9180000000051,655.5846666666718,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.54762,1201.9180000000051,874.9180000000051,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.54762,1260.9180000000051,1094.2513333333384,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.54762,1420.9180000000051,1313.5846666666719,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.54762,1432.9180000000051,1532.9180000000051,null,null,null
