date,P_Kweek_-85_Kday_0_ETE_67_ORD_70_EXT_85_E2Ekor_82_EXTkor_66_DIFF_26,a,b,c,d,e
Wed Apr 08 14:00:00 UTC 2026,0.55744,0.9180000000051223,null,null,null,492.49694736842616
Wed Apr 08 15:00:00 UTC 2026,0.55802,-34.08199999999488,null,null,null,474.8916842105314
Wed Apr 08 16:00:00 UTC 2026,0.55782,-92.08199999999488,null,null,null,457.2864210526367
Wed Apr 08 17:00:00 UTC 2026,0.55733,-11.081999999994878,null,null,null,439.68115789474194
Wed Apr 08 18:00:00 UTC 2026,0.55619,-150.08199999999488,null,null,null,422.07589473684726
Wed Apr 08 19:00:00 UTC 2026,0.55565,-149.08199999999488,null,null,null,404.4706315789525
Wed Apr 08 20:00:00 UTC 2026,0.5551,-424.0819999999949,null,null,null,386.8653684210577
Wed Apr 08 21:00:00 UTC 2026,0.55503,-474.0819999999949,null,null,null,369.260105263163
Wed Apr 08 22:00:00 UTC 2026,0.55622,-204.08199999999488,null,null,null,351.6548421052683
Wed Apr 08 23:00:00 UTC 2026,0.5569,-180.08199999999488,null,null,null,334.04957894737356
Thu Apr 09 00:00:00 UTC 2026,0.55676,-288.0819999999949,null,null,null,316.4443157894788
Thu Apr 09 01:00:00 UTC 2026,0.55658,-348.0819999999949,null,null,null,298.8390526315841
Thu Apr 09 02:00:00 UTC 2026,0.55774,-241.08199999999488,null,null,null,281.23378947368934
Thu Apr 09 03:00:00 UTC 2026,0.55778,-22.081999999994878,null,null,null,263.6285263157946
Thu Apr 09 04:00:00 UTC 2026,0.5577,32.91800000000512,null,null,null,246.02326315789983
Thu Apr 09 05:00:00 UTC 2026,0.55717,-207.08199999999488,null,null,null,228.41800000000512
Thu Apr 09 06:00:00 UTC 2026,0.55801,-72.08199999999488,null,null,null,210.81273684211035
Thu Apr 09 07:00:00 UTC 2026,0.55742,-358.0819999999949,null,null,null,193.20747368421564
Thu Apr 09 08:00:00 UTC 2026,0.5576,-84.08199999999488,null,null,null,175.6022105263209
Thu Apr 09 09:00:00 UTC 2026,0.55753,-182.08199999999488,null,null,null,157.9969473684262
Thu Apr 09 10:00:00 UTC 2026,0.55716,-245.08199999999488,null,null,null,140.39168421053142
Thu Apr 09 11:00:00 UTC 2026,0.55712,-313.0819999999949,null,null,null,122.7864210526367
Thu Apr 09 12:00:00 UTC 2026,0.55675,-430.0819999999949,null,null,null,105.18115789474196
Thu Apr 09 13:00:00 UTC 2026,0.55691,-492.0819999999949,null,null,null,87.57589473684722
Thu Apr 09 14:00:00 UTC 2026,0.55713,-600.0819999999949,null,null,null,69.97063157895248
Thu Apr 09 15:00:00 UTC 2026,0.557,-436.0819999999949,null,null,null,52.36536842105774
Thu Apr 09 16:00:00 UTC 2026,0.55695,-466.0819999999949,null,null,null,34.76010526316301
Thu Apr 09 17:00:00 UTC 2026,0.55719,-416.0819999999949,null,null,null,17.154842105268273
Thu Apr 09 18:00:00 UTC 2026,0.556,-503.0819999999949,null,null,null,-0.45042105262645293
Thu Apr 09 19:00:00 UTC 2026,0.55591,-519.0819999999949,null,null,null,-18.055684210521207
Thu Apr 09 20:00:00 UTC 2026,0.55641,-479.0819999999949,null,null,null,-35.66094736841594
Thu Apr 09 21:00:00 UTC 2026,0.55659,-424.0819999999949,null,null,null,-53.26621052631067
Thu Apr 09 22:00:00 UTC 2026,0.55692,-255.08199999999488,null,null,null,-70.8714736842054
Thu Apr 09 23:00:00 UTC 2026,0.55664,-414.0819999999949,null,null,null,-88.47673684210014
Fri Apr 10 00:00:00 UTC 2026,0.55659,-506.0819999999949,-406.0819999999949,null,null,-106.08199999999488
Fri Apr 10 01:00:00 UTC 2026,0.55814,-206.08199999999488,-399.77621487602795,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.55888,249.91800000000512,-393.470429752061,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.55873,188.91800000000512,-387.16464462809404,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.55932,245.91800000000512,-380.8588595041271,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.55956,118.91800000000512,-374.5530743801602,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.56003,-4.081999999994878,-368.24728925619326,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.55997,267.9180000000051,-361.94150413222627,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.55952,67.91800000000512,-355.63571900825934,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.55981,295.9180000000051,-349.3299338842924,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.55963,427.9180000000051,-343.0241487603255,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.55982,208.91800000000512,-336.7183636363585,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.55939,144.91800000000512,-330.4125785123916,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.55895,-71.08199999999488,-324.1067933884246,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.55877,-4.081999999994878,-317.80100826445766,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.55856,-40.08199999999488,-311.49522314049074,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.55884,-117.08199999999488,-305.1894380165238,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.55814,-171.08199999999488,-298.8836528925569,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.55771,-254.08199999999488,-292.57786776858995,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.55778,-117.08199999999488,-286.27208264462297,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.55824,-151.08199999999488,-279.96629752065604,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.5579,-151.08199999999488,-273.6605123966891,null,null,null
