date,P_Kweek_77_Kday_-51_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_70_DIFF_24,a,b,c,d,e
Mon Mar 09 10:00:00 UTC 2026,0.54669,-4611.445129999993,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.54629,-4617.445129999993,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.54634,-4875.445129999993,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.54654,-4807.445129999993,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.54729,-3882.445129999993,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.548,-3711.445129999993,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.54851,-3490.445129999993,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.54919,-3350.445129999993,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.54852,-3247.445129999993,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.54942,-2277.445129999993,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.55004,-2052.445129999993,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.54908,-2811.445129999993,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.54977,-2687.445129999993,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.54964,-2045.4451299999928,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.54979,-2289.445129999993,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.54938,-2745.445129999993,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.54966,-3158.445129999993,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.54883,-3600.445129999993,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.54915,-3166.445129999993,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.54933,-3217.445129999993,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.55022,-2322.445129999993,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.55113,-3245.445129999993,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.55166,-2184.445129999993,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.55069,-2400.445129999993,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.55155,-2258.445129999993,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.55197,-1907.4451299999928,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.55246,-1633.4451299999928,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.55198,-1768.4451299999928,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.55211,-2365.445129999993,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.55396,-1981.4451299999928,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.55422,-1737.4451299999928,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.55453,-1777.4451299999928,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.55586,-1957.4451299999928,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,0.55499,-1549.4451299999928,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.5543,-1752.4451299999928,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,0.55139,-2151.445129999993,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,0.55357,-2601.445129999993,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,0.55401,-2199.445129999993,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,0.55429,-1754.4451299999928,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.55504,-1895.4451299999928,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.55605,-1746.4451299999928,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.55684,-1187.4451299999928,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,0.55748,-1262.4451299999928,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,0.55797,-1436.4451299999928,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,0.55746,-1673.4451299999928,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.55734,-1604.4451299999928,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.55713,-1571.4451299999928,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.55689,-1581.4451299999928,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.55635,-1529.4451299999928,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,0.55738,-1680.4451299999928,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,0.55753,-1644.4451299999928,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,0.5569,-1567.4451299999928,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,0.55824,-1503.4451299999928,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,0.55926,-1481.4451299999928,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,0.55799,-1340.4451299999928,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,0.55766,-1132.4451299999928,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,0.5569,-837.4451299999928,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,0.55749,-878.4451299999928,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,0.55795,-1196.4451299999928,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,0.55694,-1365.4451299999928,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,0.5574,-1153.4451299999928,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,0.55722,-703.4451299999928,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,0.55726,-513.4451299999928,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,0.55817,-572.4451299999928,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,0.55851,-732.4451299999928,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,0.55789,-919.4451299999928,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,0.55805,-1286.4451299999928,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,0.55714,-852.4451299999928,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,0.55681,-487.4451299999928,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.55683,-530.4451299999928,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,0.55779,-711.4451299999928,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,0.55791,-813.4451299999928,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.55698,-572.4451299999928,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.557,-948.4451299999928,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.5574,-983.4451299999928,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.55764,-819.4451299999928,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.55543,-730.4451299999928,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.55573,-425.4451299999928,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.55597,-110.44512999999279,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.55592,-285.4451299999928,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.55575,-192.4451299999928,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.55614,-417.4451299999928,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.55614,-266.4451299999928,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.55582,-506.4451299999928,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.55531,-499.4451299999928,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.55605,-858.4451299999928,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.55572,-969.4451299999928,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.55611,-753.4451299999928,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.55641,-592.4451299999928,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.55644,-496.4451299999928,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.55609,-529.4451299999928,null,null,null,null
