date,P_Kweek_73_Kday_86_ETE_62_ORD_64_EXT_76_E2Ekor_76_EXTkor_62_DIFF_27,a,b,c,d,e
Sat Mar 28 12:00:00 UTC 2026,0.54935,0.9180000000051223,-148.14728189910466,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.54945,0.9180000000051223,-144.21849851631538,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.54946,0.9180000000051223,-140.28971513352604,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.54952,0.9180000000051223,-136.3609317507367,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.54967,0.9180000000051223,-132.4321483679474,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.5491,0.9180000000051223,-128.50336498515807,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.5491,0.9180000000051223,-124.57458160236874,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.54911,0.9180000000051223,-120.64579821957945,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.54867,0.9180000000051223,-116.71701483679013,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.54864,0.9180000000051223,-112.78823145400081,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.54865,0.9180000000051223,-108.8594480712115,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.54864,0.9180000000051223,-104.93066468842217,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.54919,0.9180000000051223,-101.00188130563285,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.54749,0.9180000000051223,-97.07309792284354,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.5479,0.9180000000051223,-93.14431454005424,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.54895,0.9180000000051223,-89.2155311572649,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.54902,0.9180000000051223,-85.2867477744756,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.54924,0.9180000000051223,-81.35796439168627,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.5491,0.9180000000051223,-77.42918100889693,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.549,0.9180000000051223,-73.50039762610763,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.5492,0.9180000000051223,-69.57161424331832,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.54909,0.9180000000051223,-65.64283086052899,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.54912,0.9180000000051223,-61.71404747773968,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.54905,0.9180000000051223,-57.78526409495038,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.54904,0.9180000000051223,-53.856480712161044,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.54937,0.9180000000051223,-49.92769732937174,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.54929,0.9180000000051223,-45.998913946582434,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.54923,0.9180000000051223,-42.0701305637931,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.54915,0.9180000000051223,-38.141347181003795,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.5486,0.9180000000051223,-34.21256379821446,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.54903,0.9180000000051223,-30.283780415425127,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.54913,0.9180000000051223,-26.354997032635822,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.5493,0.9180000000051223,-22.42621364984649,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.54943,-3.0819999999948777,-18.497430267057183,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.54857,-205.08199999999488,-14.568646884267906,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.54863,-158.08199999999488,-10.639863501478544,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.54746,-179.08199999999488,-6.711080118689239,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.54806,-199.08199999999488,-2.782296735899962,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.54765,-159.08199999999488,1.1464866468894002,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.54674,-174.08199999999488,5.075270029678705,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.5466,-293.0819999999949,9.00405341246801,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.54844,-135.08199999999488,12.932836795257344,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.54882,-134.08199999999488,16.86162017804665,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.54916,20.918000000005122,20.790403560836012,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.54753,-104.08199999999488,24.719186943625317,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.54854,46.91800000000512,28.647970326414622,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.54792,-208.08199999999488,32.576753709203956,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.54791,-194.08199999999488,36.50553709199323,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.54728,94.91800000000512,40.434320474782595,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.54736,-70.08199999999488,44.3631038575719,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.54772,69.91800000000512,48.29188724036118,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.54868,53.91800000000512,52.22067062315054,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.5485,-176.08199999999488,56.149454005939845,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.54864,120.91800000000512,60.07823738872915,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.54814,97.91800000000512,64.00702077151848,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.54804,25.918000000005122,67.93580415430782,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.54844,-35.08199999999488,71.8645875370971,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.54833,-418.0819999999949,75.79337091988643,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.54815,-395.0819999999949,79.72215430267576,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.54863,-125.08199999999488,83.65093768546507,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.54893,11.918000000005122,87.5797210682544,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.54765,-86.08199999999488,91.50850445104373,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.54829,-130.08199999999488,95.43728783383298,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.54867,15.918000000005122,99.36607121662232,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.54859,-55.08199999999488,103.29485459941165,null,null,null
