date,P_Kweek_0_Kday_0_ETE_63_ORD_64_EXT_75_E2Ekor_85_EXTkor_71_DIFF_22,a,b,c,d,e
Wed Mar 04 08:00:00 UTC 2026,0.54719,382.5471899999975,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.54719,790.5471899999975,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.54719,1653.5471899999975,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.54719,1072.5471899999975,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.54719,1199.5471899999975,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.54719,745.5471899999975,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.54719,553.5471899999975,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.54719,443.5471899999975,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.54719,160.5471899999975,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.54719,955.5471899999975,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.54719,712.5471899999975,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.54719,1126.5471899999975,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.54719,1295.5471899999975,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.54719,764.5471899999975,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.54719,484.5471899999975,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.54719,-9.4528100000025,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.54719,448.5471899999975,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.54719,-106.4528100000025,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.54719,509.5471899999975,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.54719,871.5471899999975,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.54719,725.5471899999975,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.54719,148.5471899999975,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.54719,92.5471899999975,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.54719,36.5471899999975,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.54719,375.5471899999975,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.54719,508.5471899999975,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.54719,1181.5471899999975,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.54719,1661.5471899999975,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.54719,837.5471899999975,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.54719,908.5471899999975,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.54719,1304.5471899999975,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.54719,1821.5471899999975,null,null,null,null
