date,va,P_Kweek_-21_Kday_0_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Sun Feb 15 23:00:00 UTC 2026,null,0.010500081080002666
Mon Feb 16 00:00:00 UTC 2026,null,0.01414329992736807
Mon Feb 16 01:00:00 UTC 2026,null,0.023457917582837773
Mon Feb 16 02:00:00 UTC 2026,null,0.02237251404539098
Mon Feb 16 03:00:00 UTC 2026,null,0.022249865703681593
Mon Feb 16 04:00:00 UTC 2026,null,0.023049848524848926
Mon Feb 16 05:00:00 UTC 2026,null,0.024156313858058276
Mon Feb 16 06:00:00 UTC 2026,null,0.02299218716329321
Mon Feb 16 07:00:00 UTC 2026,null,0.01773004079341689
Mon Feb 16 08:00:00 UTC 2026,null,0.0191506358034772
Mon Feb 16 09:00:00 UTC 2026,null,0.015992764166647966
Mon Feb 16 10:00:00 UTC 2026,null,0.013821896012983892
Mon Feb 16 11:00:00 UTC 2026,null,0.013344104856505723
Mon Feb 16 12:00:00 UTC 2026,null,0.015176314183921846
Mon Feb 16 13:00:00 UTC 2026,null,0.01535307191979296
Mon Feb 16 14:00:00 UTC 2026,null,0.01646682834637936
Mon Feb 16 15:00:00 UTC 2026,null,0.017125306582496336
Mon Feb 16 16:00:00 UTC 2026,null,0.021210595108827057
Mon Feb 16 17:00:00 UTC 2026,null,0.019130594954991587
Mon Feb 16 18:00:00 UTC 2026,null,0.02051641193325615
Mon Feb 16 19:00:00 UTC 2026,null,0.020708647494654286
Mon Feb 16 20:00:00 UTC 2026,null,0.02196820291490198
Mon Feb 16 21:00:00 UTC 2026,null,0.011131382659586464
Mon Feb 16 22:00:00 UTC 2026,null,0.005179427074356369
Mon Feb 16 23:00:00 UTC 2026,null,0.013943604315405977
Tue Feb 17 00:00:00 UTC 2026,null,0.016829974822075933
Tue Feb 17 01:00:00 UTC 2026,null,0.01643050207093477
Tue Feb 17 02:00:00 UTC 2026,null,0.016066225118308353
Tue Feb 17 03:00:00 UTC 2026,null,0.02478602808432928
Tue Feb 17 04:00:00 UTC 2026,null,0.028855439132179583
Tue Feb 17 05:00:00 UTC 2026,null,0.02693129718363263
Tue Feb 17 06:00:00 UTC 2026,null,0.02465725086105408
Tue Feb 17 07:00:00 UTC 2026,null,0.02430205037304667
Tue Feb 17 08:00:00 UTC 2026,null,0.017990685500235415
