date,va,P_Kweek_-50_Kday_14_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Fri Feb 13 14:00:00 UTC 2026,null,0.0
Fri Feb 13 15:00:00 UTC 2026,null,0.002711730935324841
Fri Feb 13 16:00:00 UTC 2026,null,-4.064421074025937E-4
Fri Feb 13 17:00:00 UTC 2026,null,-0.001790885535741804
Fri Feb 13 18:00:00 UTC 2026,null,0.001193923690494092
Fri Feb 13 19:00:00 UTC 2026,null,0.0032959914647157085
Fri Feb 13 20:00:00 UTC 2026,null,-0.004413707260072286
Fri Feb 13 21:00:00 UTC 2026,null,-0.004413707260072286
Fri Feb 13 22:00:00 UTC 2026,null,-0.004413707260072286
Fri Feb 13 23:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 00:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 01:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 02:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 03:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 04:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 05:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 06:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 07:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 08:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 09:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 10:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 11:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 12:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 13:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 14:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 15:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 16:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 17:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 18:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 19:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 20:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 21:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 22:00:00 UTC 2026,null,-0.004413707260072286
Sat Feb 14 23:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 00:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 01:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 02:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 03:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 04:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 05:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 06:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 07:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 08:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 09:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 10:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 11:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 12:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 13:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 14:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 15:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 16:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 17:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 18:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 19:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 20:00:00 UTC 2026,null,-0.004413707260072286
Sun Feb 15 21:00:00 UTC 2026,null,-0.01021820860641176
Sun Feb 15 22:00:00 UTC 2026,null,-0.0050868770004575126
Sun Feb 15 23:00:00 UTC 2026,null,-9.462480312962818E-4
Mon Feb 16 00:00:00 UTC 2026,null,0.002178275669359131
Mon Feb 16 01:00:00 UTC 2026,null,0.002806990804247178
Mon Feb 16 02:00:00 UTC 2026,null,0.002063963826652415
Mon Feb 16 03:00:00 UTC 2026,null,0.0025529644871209456
Mon Feb 16 04:00:00 UTC 2026,null,0.0031689783061525922
Mon Feb 16 05:00:00 UTC 2026,null,0.002057613168723993
Mon Feb 16 06:00:00 UTC 2026,null,-7.239750038103843E-4
Mon Feb 16 07:00:00 UTC 2026,null,-6.096631611036685E-4
Mon Feb 16 08:00:00 UTC 2026,null,-3.8739013361777097E-4
Mon Feb 16 09:00:00 UTC 2026,null,-0.0010288065843622185
Mon Feb 16 10:00:00 UTC 2026,null,-0.0023751460651322276
Mon Feb 16 11:00:00 UTC 2026,null,-4.953513183965086E-4
Mon Feb 16 12:00:00 UTC 2026,null,-0.0017527815881726028
Mon Feb 16 13:00:00 UTC 2026,null,-3.365848701926133E-4
Mon Feb 16 14:00:00 UTC 2026,null,-0.0020068079052992793
Mon Feb 16 15:00:00 UTC 2026,null,5.334552659652658E-4
Mon Feb 16 16:00:00 UTC 2026,null,8.573388203014787E-4
Mon Feb 16 17:00:00 UTC 2026,null,4.3184473911495047E-4
Mon Feb 16 18:00:00 UTC 2026,null,0.0014670019814051471
Mon Feb 16 19:00:00 UTC 2026,null,0.0034103033074224243
Mon Feb 16 20:00:00 UTC 2026,null,-0.0016575217192502656
Mon Feb 16 21:00:00 UTC 2026,null,-0.008160595437687324
Mon Feb 16 22:00:00 UTC 2026,null,-0.0016765736930346442
Mon Feb 16 23:00:00 UTC 2026,null,-7.049230300260056E-4
Tue Feb 17 00:00:00 UTC 2026,null,1.333638164910944E-4
Tue Feb 17 01:00:00 UTC 2026,null,-0.0018099375095261827
Tue Feb 17 02:00:00 UTC 2026,null,9.780013209366167E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.003099121068942612
Tue Feb 17 04:00:00 UTC 2026,null,0.001975054615658056
Tue Feb 17 05:00:00 UTC 2026,null,0.0017972361936697823
Tue Feb 17 06:00:00 UTC 2026,null,0.0019496519839452553
Tue Feb 17 07:00:00 UTC 2026,null,-0.0020385611949400584
Tue Feb 17 08:00:00 UTC 2026,null,-8.509881623735005E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.003613524361123499
Tue Feb 17 10:00:00 UTC 2026,null,0.0013844434283392104
Tue Feb 17 11:00:00 UTC 2026,null,0.004032667784382493
Tue Feb 17 12:00:00 UTC 2026,null,-1.0161052685075944E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.0023052888279226913
Tue Feb 17 14:00:00 UTC 2026,null,0.005658436213991536
Tue Feb 17 15:00:00 UTC 2026,null,3.175328964077906E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.0026101204084745255
Tue Feb 17 17:00:00 UTC 2026,null,-6.223644769600689E-4
Tue Feb 17 18:00:00 UTC 2026,null,0.0013780927704107881
Tue Feb 17 19:00:00 UTC 2026,null,0.0018607427729513404
Tue Feb 17 20:00:00 UTC 2026,null,0.0010859625057153544
Tue Feb 17 21:00:00 UTC 2026,null,8.8909210994359E-5
Tue Feb 17 22:00:00 UTC 2026,null,0.001403495402123589
Tue Feb 17 23:00:00 UTC 2026,null,0.00405807041609485
Wed Feb 18 00:00:00 UTC 2026,null,0.0024323019864858075
Wed Feb 18 01:00:00 UTC 2026,null,0.003905654625818933
Wed Feb 18 02:00:00 UTC 2026,null,0.0013209368490576523
Wed Feb 18 03:00:00 UTC 2026,null,0.0034547579129196038
Wed Feb 18 04:00:00 UTC 2026,null,0.006687242798353754
Wed Feb 18 05:00:00 UTC 2026,null,0.009100492811055183
Wed Feb 18 06:00:00 UTC 2026,null,0.008814713204287727
Wed Feb 18 07:00:00 UTC 2026,null,0.007239750038103843
Wed Feb 18 08:00:00 UTC 2026,null,0.003346796728140866
Wed Feb 18 09:00:00 UTC 2026,null,0.005036071737031911
Wed Feb 18 10:00:00 UTC 2026,null,0.004343850022862306
Wed Feb 18 11:00:00 UTC 2026,null,0.003372199359853667
Wed Feb 18 12:00:00 UTC 2026,null,0.004381953970431063
Wed Feb 18 13:00:00 UTC 2026,null,0.0024958085657673656
Wed Feb 18 14:00:00 UTC 2026,null,0.0019242493522328985
Wed Feb 18 15:00:00 UTC 2026,null,-4.44546054971795E-5
Wed Feb 18 16:00:00 UTC 2026,null,0.0029721079103794956
Wed Feb 18 17:00:00 UTC 2026,null,0.001968703957730078
Wed Feb 18 18:00:00 UTC 2026,null,0.0015051059289743485
Wed Feb 18 19:00:00 UTC 2026,null,0.0016765736930346442
Wed Feb 18 20:00:00 UTC 2026,null,-0.0022862368541383127
Wed Feb 18 21:00:00 UTC 2026,null,-0.005588578976781999
Wed Feb 18 22:00:00 UTC 2026,null,-0.0057155921353451156
Wed Feb 18 23:00:00 UTC 2026,null,0.0018543921150229181
Thu Feb 19 00:00:00 UTC 2026,null,-0.0023624447492762712
