date,P_Kweek_33_Kday_45_ETE_71_ORD_72_EXT_86_E2Ekor_84_EXTkor_71_DIFF_25,a,b,c,d,e
Thu Mar 12 18:00:00 UTC 2026,0.55575,0.9180000000051223,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.55614,-225.08199999999488,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.55614,146.91800000000512,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.55582,-358.0819999999949,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.55531,-371.0819999999949,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.55605,-582.0819999999949,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.55572,-539.0819999999949,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.55611,-459.0819999999949,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.55641,-479.0819999999949,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.55644,-673.0819999999949,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.55609,-251.08199999999488,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.55564,-130.08199999999488,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.55591,-147.08199999999488,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.55438,-46.08199999999488,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.55404,303.9180000000051,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.55487,701.9180000000051,null,null,1001.9180000000051,null
Fri Mar 13 10:00:00 UTC 2026,0.55466,457.9180000000051,null,null,960.6065245901691,null
Fri Mar 13 11:00:00 UTC 2026,0.5547,362.9180000000051,null,null,919.295049180333,null
Fri Mar 13 12:00:00 UTC 2026,0.55481,325.9180000000051,null,null,877.983573770497,null
Fri Mar 13 13:00:00 UTC 2026,0.55528,259.9180000000051,null,null,836.6720983606608,null
Fri Mar 13 14:00:00 UTC 2026,0.5545,113.91800000000512,null,null,795.3606229508248,null
Fri Mar 13 15:00:00 UTC 2026,0.55399,-260.0819999999949,null,null,754.0491475409887,null
Fri Mar 13 16:00:00 UTC 2026,0.55295,287.9180000000051,null,null,712.7376721311526,null
Fri Mar 13 17:00:00 UTC 2026,0.55323,279.9180000000051,null,null,671.4261967213165,null
Fri Mar 13 18:00:00 UTC 2026,0.55305,-377.0819999999949,null,null,630.1147213114805,null
Fri Mar 13 19:00:00 UTC 2026,0.55356,-782.0819999999949,null,null,588.8032459016446,null
Fri Mar 13 20:00:00 UTC 2026,0.55303,-222.08199999999488,null,null,547.4917704918084,null
Fri Mar 13 21:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,506.18029508197236,null
Fri Mar 13 22:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,464.8688196721362,null
Fri Mar 13 23:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,423.5573442623002,null
Sat Mar 14 00:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,382.24586885246407,null
Sat Mar 14 01:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,340.9343934426281,null
Sat Mar 14 02:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,299.62291803279203,null
Sat Mar 14 03:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,258.31144262295595,null
Sat Mar 14 04:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,216.99996721311987,null
Sat Mar 14 05:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,175.6884918032838,null
Sat Mar 14 06:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,134.37701639344778,null
Sat Mar 14 07:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,93.06554098361164,null
Sat Mar 14 08:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,51.75406557377573,null
Sat Mar 14 09:00:00 UTC 2026,0.55214,-222.08199999999488,null,null,10.442590163939485,null
