date,P_Kweek_73_Kday_21_ETE_63_ORD_64_EXT_76_E2Ekor_77_EXTkor_62_DIFF_28,a,b,c,d,e
Sun Mar 29 06:00:00 UTC 2026,0.5491,0.9180000000051223,-62.88912166171593,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.549,0.9180000000051223,-58.18289020771002,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.5492,0.9180000000051223,-53.47665875370407,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.54909,0.9180000000051223,-48.770427299698156,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.54912,0.9180000000051223,-44.06419584569218,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.54905,0.9180000000051223,-39.35796439168627,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.54904,0.9180000000051223,-34.65173293768035,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.54937,0.9180000000051223,-29.945501483674377,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.54929,0.9180000000051223,-25.23927002966846,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.54923,0.9180000000051223,-20.533038575662545,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.54915,0.9180000000051223,-15.8268071216566,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.5486,0.9180000000051223,-11.120575667650684,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.54903,0.9180000000051223,-6.414344213644711,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.54913,0.9180000000051223,-1.708112759638766,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.5493,0.9180000000051223,2.9981186943671503,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.54943,-43.08199999999488,7.7043501483730665,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.54857,-256.0819999999949,12.410581602378983,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.54863,-170.08199999999488,17.116813056384956,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.54746,-188.08199999999488,21.823044510390872,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.54806,-187.08199999999488,26.52927596439679,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.54765,-141.08199999999488,31.235507418402733,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.54674,-160.08199999999488,35.94173887240868,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.5466,-282.0819999999949,40.647970326414566,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.54844,-109.08199999999488,45.35420178042054,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.54882,-106.08199999999488,50.06043323442648,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.54916,26.918000000005122,54.7666646884324,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.54753,-75.08199999999488,59.4728961424384,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.54854,53.91800000000512,64.17912759644432,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.54792,-183.08199999999488,68.88535905045026,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.54791,-135.08199999999488,73.59159050445615,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.54728,89.91800000000512,78.2978219584621,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.54736,-11.081999999994878,83.00405341246804,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.54772,75.91800000000512,87.71028486647393,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.54868,65.91800000000512,92.4165163204799,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.5485,-139.08199999999488,97.12274777448584,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.54864,97.91800000000512,101.82897922849173,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.54814,80.91800000000512,106.53521068249768,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.54804,39.91800000000512,111.24144213650362,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.54844,-87.08199999999488,115.94767359050957,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.54833,-415.0819999999949,120.65390504451551,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.54815,-425.0819999999949,125.3601364985214,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.54863,-137.08199999999488,130.0663679525274,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.54893,-8.081999999994878,134.77259940653335,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.54765,-97.08199999999488,139.47883086053926,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.54829,-158.08199999999488,144.1850623145452,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.54867,12.918000000005122,148.8912937685511,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.54859,-57.08199999999488,153.59752522255704,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.54866,-136.08199999999488,158.30375667656298,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.54799,-194.08199999999488,163.00998813056896,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.54783,1.9180000000051223,167.71621958457484,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.54788,-138.08199999999488,172.4224510385808,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.54762,-67.08199999999488,177.1286824925867,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.54819,190.91800000000512,181.83491394659265,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.5475,-49.08199999999488,186.54114540059857,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.54791,20.918000000005122,191.24737685460457,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.54814,-23.081999999994878,195.9536083086105,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.54772,-165.08199999999488,200.6598397626164,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.54708,-182.08199999999488,205.36607121662234,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.54669,-293.0819999999949,210.07230267062826,null,null,null
