date,P_Kweek_1_Kday_85_ETE_71_ORD_70_EXT_85_E2Ekor_83_EXTkor_70_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,7702.07702.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,5672.05672.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,7220.07220.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,8023.08023.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,7066.07066.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,7223.07223.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,7078.07078.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,6931.06931.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,6685.06685.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,6642.06642.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,6472.06472.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,6125.06125.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,7173.07173.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,7183.07183.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,7027.07027.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,7590.07590.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,8089.08089.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,7793.07793.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,7438.07438.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,6736.06736.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,6717.06717.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,6915.06915.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,6353.06353.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,6511.06511.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,5862.05862.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,5663.05663.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,5979.05979.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,6579.06579.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,6769.06769.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,6647.06647.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,7435.07435.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,7649.07649.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,7420.07420.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,7445.07445.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,7519.07519.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,7306.07306.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,6352.06352.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,6014.06014.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,6152.06152.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,5668.05668.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,5611.05611.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,5892.05892.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,6250.06250.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,6164.06164.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,6298.06298.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6355.06355.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,6208.06208.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,5735.05735.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,5699.05699.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,4518.04518.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,5968.05968.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,6169.06169.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,6388.06388.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,7003.07003.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,7137.07137.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,7103.07103.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,7439.07439.0,7739.0,7439.0,7639.0,7539.0
Wed Feb 25 06:00:00 UTC 2026,7126.07126.0,7312.809523809523,7012.809523809524,7212.809523809523,7112.809523809524
Wed Feb 25 06:00:00 UTC 2026,6804.06804.0,6886.619047619048,6586.619047619048,6786.619047619048,6686.619047619048
Wed Feb 25 07:00:00 UTC 2026,108.0108.0,6460.428571428571,6160.428571428571,6360.428571428571,6260.428571428572
Wed Feb 25 09:00:00 UTC 2026,601.0null,5608.047619047619,5308.047619047619,5508.047619047619,5408.047619047619
Wed Feb 25 10:00:00 UTC 2026,-24.0null,5181.857142857143,4881.857142857143,5081.857142857143,4981.857142857143
Wed Feb 25 11:00:00 UTC 2026,65.0null,4755.666666666666,4455.666666666666,4655.666666666666,4555.666666666667
Wed Feb 25 12:00:00 UTC 2026,-47.0null,4329.476190476191,4029.476190476191,4229.476190476191,4129.476190476191
Wed Feb 25 13:00:00 UTC 2026,15.0null,3903.2857142857138,3603.2857142857138,3803.285714285714,3703.285714285714
Wed Feb 25 14:00:00 UTC 2026,-747.0null,3477.0952380952385,3177.095238095238,3377.0952380952385,3277.095238095238
Wed Feb 25 15:00:00 UTC 2026,-846.0null,3050.9047619047615,2750.904761904762,2950.9047619047615,2850.904761904762
Wed Feb 25 16:00:00 UTC 2026,-595.0null,2624.7142857142853,2324.7142857142853,2524.7142857142853,2424.714285714286
Wed Feb 25 17:00:00 UTC 2026,-621.0null,2198.523809523809,1898.5238095238096,2098.5238095238096,1998.5238095238096
Wed Feb 25 18:00:00 UTC 2026,-576.0null,1772.3333333333333,1472.3333333333333,1672.333333333333,1572.3333333333335
Wed Feb 25 19:00:00 UTC 2026,-269.0null,1346.1428571428569,1046.1428571428569,1246.1428571428569,1146.142857142857
Wed Feb 25 20:00:00 UTC 2026,-600.0null,919.9523809523808,619.952380952381,819.9523809523808,719.952380952381
Wed Feb 25 21:00:00 UTC 2026,-1492.0null,493.7619047619047,193.76190476190482,393.7619047619048,293.7619047619048
Wed Feb 25 22:00:00 UTC 2026,-1050.0null,67.57142857142844,-232.42857142857156,-32.42857142857133,-132.42857142857133
Wed Feb 25 23:00:00 UTC 2026,-930.0null,-358.6190476190477,-658.6190476190476,-458.6190476190476,-558.6190476190477
Thu Feb 26 00:00:00 UTC 2026,-886.0null,-784.8095238095237,-1084.8095238095239,-884.8095238095236,-984.8095238095236
Thu Feb 26 01:00:00 UTC 2026,-1511.0null,-1211.0,-1511.0,-1311.0,-1111.0
Thu Feb 26 02:00:00 UTC 2026,-942.0null,null,null,null,-1492.032786885246
Thu Feb 26 03:00:00 UTC 2026,-361.0null,null,null,null,-1473.0655737704917
Thu Feb 26 04:00:00 UTC 2026,-260.0null,null,null,null,-1454.0983606557377
Thu Feb 26 05:00:00 UTC 2026,-88.0null,null,null,null,-1435.1311475409834
Thu Feb 26 06:00:00 UTC 2026,-225.0null,null,null,null,-1416.1639344262294
Thu Feb 26 07:00:00 UTC 2026,-39.0null,null,null,null,-1397.1967213114754
Thu Feb 26 08:00:00 UTC 2026,-636.0null,null,null,null,-1378.229508196721
Thu Feb 26 09:00:00 UTC 2026,-218.0null,null,null,null,-1359.2622950819673
Thu Feb 26 10:00:00 UTC 2026,-185.0null,null,null,null,-1340.295081967213
Thu Feb 26 11:00:00 UTC 2026,-584.0null,null,null,null,-1321.3278688524592
Thu Feb 26 12:00:00 UTC 2026,-500.0null,null,null,null,-1302.360655737705
Thu Feb 26 13:00:00 UTC 2026,-643.0null,null,null,null,-1283.393442622951
Thu Feb 26 14:00:00 UTC 2026,-153.0null,null,null,null,-1264.426229508197
Thu Feb 26 15:00:00 UTC 2026,-639.0null,null,null,null,-1245.4590163934427
Thu Feb 26 16:00:00 UTC 2026,-469.0null,null,null,null,-1226.4918032786886
Thu Feb 26 17:00:00 UTC 2026,-404.0null,null,null,null,-1207.5245901639344
Thu Feb 26 18:00:00 UTC 2026,13.0null,null,null,null,-1188.5573770491803
Thu Feb 26 19:00:00 UTC 2026,-424.0null,null,null,null,-1169.5901639344263
Thu Feb 26 20:00:00 UTC 2026,-873.0null,null,null,null,-1150.622950819672
Thu Feb 26 21:00:00 UTC 2026,-656.0null,null,null,null,-1131.655737704918
Thu Feb 26 22:00:00 UTC 2026,-480.0null,null,null,null,-1112.6885245901638
Thu Feb 26 23:00:00 UTC 2026,-405.0null,null,null,null,-1093.7213114754097
Fri Feb 27 00:00:00 UTC 2026,-440.0null,null,null,null,-1074.7540983606557
Fri Feb 27 01:00:00 UTC 2026,-333.0null,null,null,null,-1055.7868852459014
Fri Feb 27 02:00:00 UTC 2026,-170.0null,null,null,null,-1036.8196721311474
Fri Feb 27 03:00:00 UTC 2026,-444.0null,null,null,null,-1017.8524590163934
Fri Feb 27 04:00:00 UTC 2026,-385.0null,null,null,null,-998.8852459016393
Fri Feb 27 05:00:00 UTC 2026,-353.0null,null,null,null,-979.9180327868853
Fri Feb 27 06:00:00 UTC 2026,-514.0null,null,null,null,-960.9508196721313
Fri Feb 27 07:00:00 UTC 2026,-1146.0null,null,null,null,-941.9836065573772
Fri Feb 27 08:00:00 UTC 2026,-1121.0null,null,null,null,-923.016393442623
Fri Feb 27 09:00:00 UTC 2026,-480.0null,null,null,null,-904.049180327869
Fri Feb 27 10:00:00 UTC 2026,-437.0null,null,null,null,-885.0819672131147
Fri Feb 27 11:00:00 UTC 2026,-1048.0null,null,null,null,-866.1147540983607
Fri Feb 27 12:00:00 UTC 2026,-631.0null,null,null,null,-847.1475409836066
Fri Feb 27 13:00:00 UTC 2026,-678.0null,null,null,null,-828.1803278688524
Fri Feb 27 14:00:00 UTC 2026,178.0null,null,null,null,-809.2131147540983
Fri Feb 27 15:00:00 UTC 2026,195.0null,null,null,null,-790.2459016393441
Fri Feb 27 16:00:00 UTC 2026,-26.0null,null,null,null,-771.2786885245902
Fri Feb 27 17:00:00 UTC 2026,77.0null,null,null,null,-752.3114754098361
Fri Feb 27 18:00:00 UTC 2026,88.0null,null,null,null,-733.3442622950819
Fri Feb 27 19:00:00 UTC 2026,-192.0null,null,null,null,-714.3770491803278
Fri Feb 27 20:00:00 UTC 2026,-579.0null,null,null,null,-695.4098360655736
Sun Mar 01 21:00:00 UTC 2026,-986.0null,null,null,null,233.98360655737702
Sun Mar 01 22:00:00 UTC 2026,-495.0null,null,null,null,252.95081967213116
Sun Mar 01 23:00:00 UTC 2026,-305.0null,null,null,null,271.9180327868853
Mon Mar 02 00:00:00 UTC 2026,-12.0null,null,null,null,290.88524590163945
Mon Mar 02 01:00:00 UTC 2026,9.0null,null,null,null,309.8524590163935
Mon Mar 02 02:00:00 UTC 2026,-188.0null,null,null,null,328.8196721311475
Mon Mar 02 03:00:00 UTC 2026,-314.0null,null,null,null,347.78688524590154
Mon Mar 02 04:00:00 UTC 2026,-200.0null,null,null,null,366.7540983606557
Mon Mar 02 05:00:00 UTC 2026,-420.0null,null,null,null,385.72131147540983
Mon Mar 02 06:00:00 UTC 2026,-1.0null,null,null,null,404.68852459016375
Mon Mar 02 07:00:00 UTC 2026,111.0null,null,null,null,423.6557377049179
Mon Mar 02 08:00:00 UTC 2026,31.0null,null,null,null,442.6229508196719
Mon Mar 02 09:00:00 UTC 2026,589.0null,null,null,null,461.5901639344261
Mon Mar 02 10:00:00 UTC 2026,614.0null,null,null,null,480.5573770491802
Mon Mar 02 11:00:00 UTC 2026,142.0null,null,null,null,499.52459016393425
Mon Mar 02 12:00:00 UTC 2026,181.0null,null,null,null,518.4918032786884
Mon Mar 02 13:00:00 UTC 2026,555.0null,null,null,null,537.4590163934425
Mon Mar 02 14:00:00 UTC 2026,-29.0null,null,null,null,556.4262295081966
Mon Mar 02 15:00:00 UTC 2026,265.0null,null,null,null,575.3934426229507
Mon Mar 02 16:00:00 UTC 2026,121.0null,null,null,null,594.3606557377049
Mon Mar 02 17:00:00 UTC 2026,-112.0null,null,null,null,613.327868852459
Mon Mar 02 18:00:00 UTC 2026,309.0null,null,null,null,632.2950819672132
Mon Mar 02 19:00:00 UTC 2026,283.0null,null,null,null,651.2622950819672
Mon Mar 02 20:00:00 UTC 2026,228.0null,null,null,null,670.2295081967212
