date,P_Kweek_-27_Kday_6_ETE_65_ORD_65_EXT_80_E2Ekor_77_EXTkor_65_DIFF_26,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 17:00:00 UTC 2026,44.77915444617793,0.9180000000051223,null,null,null,524.9180000000051,null,null,null,835.7328148148199
Sun Apr 12 18:00:00 UTC 2026,38.66370982838714,0.9180000000051223,null,null,null,555.9180000000051,null,null,null,828.695777777783
Sun Apr 12 19:00:00 UTC 2026,35.60598751949169,0.9180000000051223,null,null,null,586.9180000000051,null,null,null,821.6587407407458
Sun Apr 12 20:00:00 UTC 2026,12.673070202801682,0.9180000000051223,null,null,null,617.9180000000051,null,null,null,814.6217037037088
Sun Apr 12 21:00:00 UTC 2026,3.4999032761324997,-129.08199999999488,null,null,null,648.9180000000051,null,null,null,807.5846666666719
Sun Apr 12 22:00:00 UTC 2026,27.96168174726165,105.91800000000512,null,null,null,679.9180000000051,null,null,null,800.5476296296347
Sun Apr 12 23:00:00 UTC 2026,24.903959438383367,399.9180000000051,null,null,null,710.9180000000051,null,null,null,793.5105925925977
Mon Apr 13 00:00:00 UTC 2026,-17.904152886118425,170.91800000000512,null,null,null,741.9180000000051,null,null,null,786.4735555555608
Mon Apr 13 01:00:00 UTC 2026,21.846237129487918,289.9180000000051,null,null,null,772.918000000005,null,null,null,779.4365185185236
Mon Apr 13 02:00:00 UTC 2026,31.0194040561571,317.9180000000051,null,null,null,803.9180000000052,null,null,null,772.3994814814866
Mon Apr 13 03:00:00 UTC 2026,40.192570982843336,434.9180000000051,534.9180000000051,null,null,834.9180000000051,null,null,null,765.3624444444495
Mon Apr 13 04:00:00 UTC 2026,27.96168174726165,344.9180000000051,512.5608571428622,null,null,null,null,null,null,758.3254074074125
Mon Apr 13 05:00:00 UTC 2026,63.125488299533345,445.9180000000051,490.2037142857194,null,null,null,null,null,null,751.2883703703756
Mon Apr 13 06:00:00 UTC 2026,-166.20368486740102,419.9180000000051,467.84657142857657,null,null,null,null,null,null,744.2513333333384
Mon Apr 13 07:00:00 UTC 2026,-317.56093915756213,265.9180000000051,445.4894285714337,null,null,null,null,null,null,737.2142962963014
