date,P_Kweek_81_Kday_0_ETE_59_ORD_60_EXT_77_E2Ekor_77_EXTkor_58_DIFF_24,a,b,c,d,e
Wed Apr 01 23:00:00 UTC 2026,0.5507,0.9179999999469146,-706.882000000053,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.54965,-26.082000000053085,-20.682000000052994,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.55077,1208.917999999947,665.5179999999469,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.55045,1448.917999999947,1351.717999999947,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.55088,1937.917999999947,2037.917999999947,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.55038,1563.917999999947,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.55004,1445.917999999947,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.54965,1048.917999999947,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.55025,1092.917999999947,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.55037,1282.917999999947,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.55028,1391.917999999947,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.54985,681.9179999999469,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.54976,725.9179999999469,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.54985,919.9179999999469,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.54855,78.91799999994691,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.54923,196.91799999994691,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.54939,262.9179999999469,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.54937,95.91799999994691,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.54902,164.91799999994691,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.54908,-198.08200000005309,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.55004,749.9179999999469,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.54973,-121.08200000005309,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.54985,-1271.082000000053,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.54961,-1940.082000000053,-1840.082000000053,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.54924,-612.0820000000531,-1066.6820000000532,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.54998,428.9179999999469,-293.2820000000529,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.55145,1174.917999999947,480.11799999994673,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.55228,1587.917999999947,1253.517999999947,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.55176,1926.917999999947,2026.917999999947,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.55192,1526.917999999947,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.55162,1442.917999999947,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.5518,1288.917999999947,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.55186,1678.917999999947,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.55204,2212.917999999947,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.55139,1943.917999999947,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.55209,2112.917999999947,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.55198,2098.917999999947,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.55223,1731.917999999947,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.55207,1555.917999999947,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.55179,937.9179999999469,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.55166,971.9179999999469,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.55169,852.9179999999469,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.55159,1144.917999999947,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.55167,1125.917999999947,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.55125,680.9179999999469,null,null,null,null
