date,va,P_Kweek_58_Kday_0_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Thu Feb 12 20:00:00 UTC 2026,null,0.0
Thu Feb 12 21:00:00 UTC 2026,null,-0.002229618995591487
Thu Feb 12 22:00:00 UTC 2026,null,-0.008931180364107671
Thu Feb 12 23:00:00 UTC 2026,null,-0.003989175866756511
Fri Feb 13 00:00:00 UTC 2026,null,-3.811314522379483E-4
Fri Feb 13 01:00:00 UTC 2026,null,-3.7477926136730844E-4
Fri Feb 13 02:00:00 UTC 2026,null,0.004764143152973244
Fri Feb 13 03:00:00 UTC 2026,null,0.0052151487047882306
Fri Feb 13 04:00:00 UTC 2026,null,0.005456531957872102
Fri Feb 13 05:00:00 UTC 2026,null,0.003417478688399811
Fri Feb 13 06:00:00 UTC 2026,null,0.001137042165842761
Fri Feb 13 07:00:00 UTC 2026,null,0.001873896306836098
Fri Feb 13 08:00:00 UTC 2026,null,0.0020136445059901753
Fri Feb 13 09:00:00 UTC 2026,null,6.606278505456586E-4
Fri Feb 13 10:00:00 UTC 2026,null,-9.083632945001696E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.001632513053752227
Fri Feb 13 12:00:00 UTC 2026,null,-0.0021025751781791335
Fri Feb 13 13:00:00 UTC 2026,null,-0.004992822024316279
Fri Feb 13 14:00:00 UTC 2026,null,-0.005799550264886211
Fri Feb 13 15:00:00 UTC 2026,null,-0.006460178115431869
Fri Feb 13 16:00:00 UTC 2026,null,-0.0037477926136726403
Fri Feb 13 17:00:00 UTC 2026,null,-0.006866718331152377
Fri Feb 13 18:00:00 UTC 2026,null,-0.008251495940950093
Fri Feb 13 19:00:00 UTC 2026,null,-0.0052659662317533495
Fri Feb 13 20:00:00 UTC 2026,null,-0.003163391053574216
Fri Feb 13 21:00:00 UTC 2026,null,-0.003163391053574216
Fri Feb 13 22:00:00 UTC 2026,null,-0.003163391053574216
Fri Feb 13 23:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 00:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 01:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 02:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 03:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 04:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 05:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 06:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 07:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 08:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 09:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 10:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 11:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 12:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 13:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 14:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 15:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 16:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 17:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 18:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 19:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 20:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 21:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 22:00:00 UTC 2026,null,-0.003163391053574216
Sat Feb 14 23:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 00:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 01:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 02:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 03:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 04:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 05:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 06:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 07:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 08:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 09:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 10:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 11:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 12:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 13:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 14:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 15:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 16:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 17:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 18:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 19:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 20:00:00 UTC 2026,null,-0.003163391053574216
Sun Feb 15 21:00:00 UTC 2026,null,-0.010874950770520808
Sun Feb 15 22:00:00 UTC 2026,null,-0.01668085322627766
Sun Feb 15 23:00:00 UTC 2026,null,-0.011548283002807747
Mon Feb 16 00:00:00 UTC 2026,null,-0.007406654555155878
Mon Feb 16 01:00:00 UTC 2026,null,-0.0042813766468055015
Mon Feb 16 02:00:00 UTC 2026,null,-0.003652509750613042
Mon Feb 16 03:00:00 UTC 2026,null,-0.004395716082477019
Mon Feb 16 04:00:00 UTC 2026,null,-0.003906597385438193
Mon Feb 16 05:00:00 UTC 2026,null,-0.0032904348709870135
Mon Feb 16 06:00:00 UTC 2026,null,-0.004402068273347659
Mon Feb 16 07:00:00 UTC 2026,null,-0.007184327874683927
Mon Feb 16 08:00:00 UTC 2026,null,-0.007069988439012853
Mon Feb 16 09:00:00 UTC 2026,null,-0.0068476617585404576
Mon Feb 16 10:00:00 UTC 2026,null,-0.007489233036474197
Mon Feb 16 11:00:00 UTC 2026,null,-0.008835897501048073
Mon Feb 16 12:00:00 UTC 2026,null,-0.006955649003341335
Mon Feb 16 13:00:00 UTC 2026,null,-0.008213382795726254
Mon Feb 16 14:00:00 UTC 2026,null,-0.006796844231575339
Mon Feb 16 15:00:00 UTC 2026,null,-0.008467470430551405
Mon Feb 16 16:00:00 UTC 2026,null,-0.005926594082299008
Mon Feb 16 17:00:00 UTC 2026,null,-0.005602632347896819
Mon Feb 16 18:00:00 UTC 2026,null,-0.006028229136229246
Mon Feb 16 19:00:00 UTC 2026,null,-0.004992822024316279
Mon Feb 16 20:00:00 UTC 2026,null,-0.0030490516179031424
Mon Feb 16 21:00:00 UTC 2026,null,-0.008118099932666656
Mon Feb 16 22:00:00 UTC 2026,null,-0.014622743384193448
Mon Feb 16 23:00:00 UTC 2026,null,-0.008137156505278575
Tue Feb 17 00:00:00 UTC 2026,null,-0.007165271302072007
Tue Feb 17 01:00:00 UTC 2026,null,-0.006326782107148876
Tue Feb 17 02:00:00 UTC 2026,null,-0.008270552513562013
Tue Feb 17 03:00:00 UTC 2026,null,-0.005481940721354661
Tue Feb 17 04:00:00 UTC 2026,null,-0.003360308970564052
Tue Feb 17 05:00:00 UTC 2026,null,-0.004484646754665533
Tue Feb 17 06:00:00 UTC 2026,null,-0.00466250809904345
Tue Feb 17 07:00:00 UTC 2026,null,-0.004510055518148093
Tue Feb 17 08:00:00 UTC 2026,null,-0.008499231384904604
Tue Feb 17 09:00:00 UTC 2026,null,-0.007311371692096724
Tue Feb 17 10:00:00 UTC 2026,null,-0.0028457815100426664
Tue Feb 17 11:00:00 UTC 2026,null,-0.0050754005056345974
Tue Feb 17 12:00:00 UTC 2026,null,-0.002426536912581323
Tue Feb 17 13:00:00 UTC 2026,null,-0.006561813169362107
Tue Feb 17 14:00:00 UTC 2026,null,-0.004154332829392704
Tue Feb 17 15:00:00 UTC 2026,null,-8.003760496997359E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.00614256857190032
Tue Feb 17 17:00:00 UTC 2026,null,-0.009070928563261305
Tue Feb 17 18:00:00 UTC 2026,null,-0.007082692820753689
